,A,codY
R2,,0.3618028211758444
xmin,,7.3386117466256024
xmid,,
xmax,,9.659089425133658
ystart,,32.097544352860524
yend,,-2.4480334927089586
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.272882206,9.538954186201812
USA300_LAC_U01-Set001_CAMHB_Control_1,0.027094108999999998,9.23015164561191
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.48783483,9.1242050494786
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,-0.900101493,9.243077539218056
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.701070077000001,9.30355215066598
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.353914809,9.444180483111053
USA300_LAC_U01-Set001_CAMHB_Control_2,-0.027094108999999998,9.288376570559318
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,-0.20904001600000002,9.131028672661776
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,-1.084296092,9.224730202448134
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.868516519,9.29750672544281
USA300_TCH1516_U01-Set000_CAMHB_Control_1,-0.284177826,8.8466897830851
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.8710094169999998,8.830131267108856
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.153841548,8.768050877892938
USA300_LAC_U01-Set001_R10LB_PreCulture_1,22.01751298,9.015626474949373
USA300_LAC_U01-Set001_R10LB_PreCulture_2,18.99194683,9.16555483485824
USA300_LAC_U01-Set001_R10LB_Control_1,27.113921,8.05018726859848
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,28.01302184,8.044320685263607
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,25.88843761,8.436544019057298
USA300_LAC_U01-Set001_R10LB_Control_2,28.52010823,8.083331789489607
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,30.24693965,7.812373832076965
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,27.11789037,8.25264106026024
USA300_TCH1516_U01-Set000_R10LB_Control_1,28.46778634,8.283932092642504
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,26.075105999999998,7.887526709246242
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,21.84370056,8.324093287292365
USA300_TCH1516_U01-Set000_R10LB_Control_2,27.41502267,8.589480019833394
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,27.82394674,7.8919990723382805
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,25.20236169,8.085656918672088
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,-1.037218492,9.135223563312993
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.144505957,9.140279395988124
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.284177826,8.711822634503724
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.3661119640000001,8.75754852226124
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.942982969,8.699234154476555
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.7779920610000004,8.935188797880475
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.008814376,9.01316984222428
USA300_LAC_U01-Set004_CAMHB_Control_1,-1.8005281340000001,9.025462517470183
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,-2.73221946,9.079188368283287
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,-2.609934285,9.013955245065793
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.9728713970000005,9.05904863153926
USA300_LAC_U01-Set004_CAMHB_Control_2,-1.8685347019999998,8.932966458843293
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,-2.8406263110000003,9.123631806820919
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,-1.3904104990000001,8.95087678184318
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.822059647000001,8.85667931282421
USA300_LAC_U01-Set004_R10LB_Control_1,23.59767788,8.37896955709268
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,21.90264445,8.256468140426527
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,17.60315327,8.461019264185374
