,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.43616910419879,1.2686586300104414,2.0,0.0,3.3332462244900083,5.0,1.5390919839075716,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.934137510260684,0.981593931093315,2.0,1.0,2.2400457852130407,6.0,3.628229235308328,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.0559620287147484,0.24164384023223015,2.0,2.0,3.226830026774917,7.0,2.88509403065458,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.066355990578889,0.3159824815334265,2.0,3.0,2.84292263515045,8.0,3.289789346007328,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.9623325063751555,0.8669610832562383,2.0,4.0,4.575366567370477,9.0,3.3492984453798345,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.6452134016933417,0.6395589276037794,2.0,12.0,1.192976947016313,31.0,2.0974498563703703,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.9380668897645665,0.8064420337640825,2.0,13.0,1.3678262590561132,14.0,2.50830752047302,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.909149142975256,0.3507347845301575,2.0,15.0,2.661142198435979,18.0,3.157156087514533,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.0080405881581984,1.0312205625703996,2.0,16.0,1.2788575354656624,19.0,2.7372236408507344,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.8604773109274895,0.6241962715000703,2.0,17.0,3.3018507272965483,20.0,2.4191038945584302,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.646194145152661,0.8709526140421759,2.0,21.0,3.2620506446340336,24.0,2.0303376456712887,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.311499349830487,0.6284339691087095,2.0,22.0,2.8671294287457414,25.0,3.755869270915233,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.099289140324092,1.5546296112157914,2.0,23.0,2.198578280648184,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.7185114338144,0.7231578424552897,2.0,34.0,3.229861248082768,38.0,2.2071616195460315,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.9962400273929528,2.8231097204911526,2.0,35.0,3.9924800547859056,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.0860772254027813,0.08186995460783836,2.0,36.0,2.028186425324144,40.0,2.143968025481419,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.8859223276840541,1.2528833710199305,2.0,37.0,0.0,41.0,1.7718446553681082,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.187108592693418,0.8455686573057072,2.0,42.0,2.785015924233088,45.0,1.589201261153749,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.8420824050571498,1.1908843578675754,2.0,43.0,0.0,46.0,1.6841648101142996,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.2269879409011857,0.1206073655997536,2.0,44.0,2.312270226977817,47.0,2.141705654824555,,
