,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.222357600611896,0.1528279725525303,2.0,0.0,7.330423296358782,5.0,7.11429190486501
1,U01-Set001__USA300 LAC CA-MHB Control,7.186769321100817,0.012003360638902501,2.0,1.0,7.178281663396021,6.0,7.195256978805612
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.305917883813896,0.2570785104839249,2.0,2.0,7.487699841874416,7.0,7.124135925753375
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.458668851313792,0.06311303540634187,2.0,3.0,7.503296506630884,8.0,7.414041195996702
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.582686864317349,0.10323779198457984,2.0,4.0,7.655687007104372,9.0,7.5096867215303265
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.9564348924082715,0.08955179967593017,2.0,10.0,7.0197575772265814,29.0,6.8931122075899625
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.893212681772395,0.47644669115600874,2.0,11.0,7.230111367962701,30.0,6.556313995582088
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.9259860845260075,0.2908576674265096,2.0,12.0,7.131653513523394,31.0,6.7203186555286205
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.91886691355838,0.10565926229110476,2.0,13.0,7.993579294419588,14.0,7.844154532697171
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.658855246686548,0.21001045227536885,2.0,15.0,7.51035543176258,18.0,7.807355061610514
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.740653526415899,0.35657745273121616,2.0,16.0,7.9927918612603674,19.0,7.48851519157143
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.734814749860987,0.08413805310425036,2.0,17.0,7.675320161955137,20.0,7.794309337766836
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.05302822859188,0.0028532105008746834,2.0,21.0,8.051010704098559,24.0,8.055045753085201
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.004362804051897,0.06294692552468277,2.0,22.0,7.959852606158551,25.0,8.048873001945246
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.13800041655893,0.14850255286216013,2.0,23.0,8.243007578711277,26.0,8.032993254406582
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.842425494944969,0.012718755004417687,2.0,27.0,6.851419012856843,28.0,6.8334319770330945
