,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.371241105249409,0.1376466736176483,2.0,0.0,4.46857200157222,5.0,4.273910208926599,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.266404424960217,0.06600998220925813,2.0,1.0,4.219728318914047,6.0,4.313080531006387,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.294510631280603,0.11836117589203081,2.0,2.0,4.378204621383071,7.0,4.210816641178134,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.203584070597419,0.03830686916431117,2.0,3.0,3.2306711175495293,8.0,3.1764970236453087,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.461570020241341,0.1998516115956083,2.0,4.0,4.602886450031656,9.0,4.320253590451027,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.1758828563588057,0.4151736944654738,2.0,10.0,2.4694549910856143,29.0,1.8823107216319976,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.2568322931767923,0.24816403329102274,2.0,11.0,2.432310763963479,30.0,2.0813538223901062,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.319213524762641,0.001117243278815808,2.0,12.0,2.3200035350613266,31.0,2.318423514463955,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.4632056679762115,0.00937162372694637,2.0,13.0,2.4698324066642643,14.0,2.4565789292881592,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.3059362092339666,0.09496260845179263,2.0,15.0,2.238787504838541,18.0,2.373084913629392,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.1030831991756282,0.25788228657014006,2.0,16.0,2.2854335127572667,19.0,1.9207328855939896,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.3542409108652227,0.09470844604263354,2.0,17.0,2.421209895297609,20.0,2.2872719264328363,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.161695474218278,0.2943096147889532,2.0,21.0,2.3698037986039475,24.0,1.9535871498326087,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.7606407032541698,0.11736269855313712,2.0,22.0,1.677652743248894,25.0,1.8436286632594456,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.8038275723886592,0.5101526805948681,2.0,23.0,2.1645599922777854,26.0,1.4430951524995332,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.229628853847755,0.17363150873845593,2.0,27.0,3.1068528365911416,28.0,3.3524048711043686,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.464537294621284,0.03093797379794969,2.0,32.0,2.486413745689986,33.0,2.442660843552582,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.3524310365541674,0.06549145538647631,2.0,34.0,3.3061215843406138,38.0,3.398740488767721,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.530500119728035,0.016920465816433666,2.0,35.0,3.5424646958476704,39.0,3.5185355436083996,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.577440186344915,0.009418918530779944,2.0,36.0,3.584100367509473,40.0,3.5707800051803567,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.021352145625766,0.3398028806912099,2.0,37.0,3.781075224422288,41.0,4.261629066829244,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.936781473641202,0.3477388638671865,2.0,42.0,3.1826699823637954,45.0,2.690892964918609,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.980076570823549,0.29100955429656483,2.0,43.0,3.1858514000567246,46.0,2.774301741590373,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.099352845332017,0.16948078296431313,2.0,44.0,3.2191938562468883,47.0,2.9795118344171456,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.0252157046930015,0.3904777569714929,2.0,48.0,2.301325174550057,52.0,1.7491062348359463,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.7641387310692154,0.12523916515624364,2.0,49.0,1.8526961940213371,53.0,1.6755812681170934,,
