sample,b1650
control__wt_glc__1,5.88333010102818
control__wt_glc__2,6.1445999708390495
fur__wt_dpd__1,6.20360624689798
fur__wt_dpd__2,6.276279596076111
fur__wt_fe__1,5.484994134122401
fur__wt_fe__2,5.576442086201889
fur__delfur_dpd__1,6.090852911914751
fur__delfur_dpd__2,5.91226517413893
fur__delfur_fe2__1,5.60094471947843
fur__delfur_fe2__2,5.736628187599
acid__wt_ph5__1,6.00131221373042
acid__wt_ph5__2,5.89587439200433
acid__delgadx_ph5__1,5.79174976008101
acid__delgadx_ph5__2,5.61262028352593
acid__delgadw_ph5__1,5.58377759915359
acid__delgadw_ph5__2,5.856884793602151
acid__delgade_ph5__1,5.72904753646606
acid__delgade_ph5__2,5.82179784219686
oxidative__wt_pq__1,5.85438475648504
oxidative__wt_pq__2,5.800692170518169
oxidative__deloxyr_pq__1,6.20216238421129
oxidative__deloxyr_pq__2,6.207753035341001
oxidative__delsoxr_pq__1,5.626017245353499
oxidative__delsoxr_pq__2,5.66756041375268
oxidative__delsoxs_pq__1,5.46606262365823
oxidative__delsoxs_pq__2,5.6622268264366795
nac_ntrc__wt_csn__1,6.140494162535879
nac_ntrc__wt_csn__2,6.02051315735588
nac_ntrc__wt_cytd__1,6.13586701717742
nac_ntrc__wt_cytd__2,6.31608009509965
nac_ntrc__wt_gln__1,6.717159827783459
nac_ntrc__wt_gln__2,6.7197525170880406
nac_ntrc__bw_delnac_csn__1,5.90669626700525
nac_ntrc__bw_delnac_csn__2,5.71017224459936
nac_ntrc__bw_delnac_cytd__1,5.887273179172291
nac_ntrc__bw_delnac_cytd__2,5.71277684823096
nac_ntrc__bw_delnac_gln__1,6.2456457624927
nac_ntrc__bw_delnac_gln__2,6.37062246306908
nac_ntrc__bw_delnac_nh4__1,5.323862601440339
nac_ntrc__bw_delnac_nh4__2,5.04352614647797
misc__wt_no_te__1,6.149489275391559
misc__wt_no_te__2,6.14141933304592
misc__bw_delcbl__1,5.32737853400268
misc__bw_delcbl__2,5.35118278827228
misc__bw_delfabr__1,5.07872167055912
misc__bw_delfabr__2,4.97510662588559
misc__bw_delfadr__1,5.45766230171995
misc__bw_delfadr__2,5.3636792151477595
misc__nitr_031__1,5.94894685595211
omics__wt_glu__1,6.237983178210531
omics__wt_glu__2,6.191149462994
omics__wt_gly__1,6.2419650578303
omics__wt_gly__2,6.2809251553748
omics__wt_thr__1,5.49684213040442
omics__wt_thr__2,5.606918350182211
omics__bw_ac__1,5.43699630565829
omics__bw_ac__2,5.2618334907058095
omics__bw_fum__1,4.75229714208146
omics__bw_fum__2,4.8845639059968295
omics__bw_glc__1,5.5087145408769596
omics__bw_glc__2,5.4712721572011604
omics__bw_pyr__1,5.2313318851153
omics__bw_pyr__2,5.417290663969919
ompr__wt_nacl__1,6.814725019317451
ompr__wt_nacl__2,6.726992193301929
ompr__bw_delompr_nacl__1,6.825998322502691
ompr__bw_delompr_nacl__2,6.83893785385223
minspan__wt_ade__1,5.30569219837006
minspan__wt_glc__1,5.8009833430990705
minspan__wt_glc__2,5.6894915350150095
minspan__wt_glc__3,5.6203423223964295
minspan__wt_glc__4,5.74553169294386
minspan__wt_glc_anaero__1,5.54598762232075
minspan__wt_glc_anaero__2,5.597404167819179
minspan__wt_trp__1,5.252344304343571
minspan__bw_delcra_glc__1,5.65419051412099
minspan__bw_delcra_glc__2,5.6128943300107
minspan__bw_delcra_trp__1,5.83950924621732
minspan__bw_delmntr__1,5.35922517785386
