,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.4439,0.21763244243448618,3.0,0.0,9.6711,1.0,9.4233,2.0,9.2373,,,,,,,,,,
1,M9__M9tran,9.202666666666666,0.1624476633668,3.0,3.0,9.0325,4.0,9.2194,5.0,9.3561,,,,,,,,,,
2,M9__M9stat,8.350666666666667,0.27189941767744474,3.0,6.0,8.5484,7.0,8.463,8.0,8.0406,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.951733333333333,0.5465639700285171,3.0,9.0,8.9892,10.0,8.3874,11.0,9.4786,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.917549999999999,0.16977633816289006,2.0,12.0,8.7975,13.0,9.0376,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.897533333333334,0.18730321228781224,3.0,14.0,8.7978,15.0,8.7812,16.0,9.1136,,,,,,,,,,
6,Carbon Transition__MG+10,9.150266666666667,0.43969800242135915,3.0,17.0,9.5086,18.0,9.2826,19.0,8.6596,,,,,,,,,,
7,Carbon Transition__MG+15,9.456299999999999,0.5384311655170044,3.0,20.0,8.9621,21.0,10.0301,22.0,9.3767,,,,,,,,,,
8,Carbon Transition__MG+25,9.268466666666667,0.316542830172053,3.0,23.0,9.2959,24.0,8.9391,25.0,9.5704,,,,,,,,,,
9,Carbon Transition__MG+45,9.025933333333333,0.5690389207544014,3.0,26.0,8.8066,27.0,8.5992,28.0,9.672,,,,,,,,,,
10,Carbon Transition__MG+60,9.2254,0.07325626253092642,2.0,29.0,9.1736,30.0,9.2772,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.999649999999999,0.46251854557412175,2.0,31.0,8.6726,32.0,9.3267,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.729266666666668,0.11663572923136925,3.0,33.0,8.6762,34.0,8.863,35.0,8.6486,,,,,,,,,,
13,Carbon Transition__MG+150,9.10145,0.17925156903078907,2.0,36.0,9.2282,37.0,8.9747,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.787533333333334,0.10702066778586865,3.0,38.0,8.6662,39.0,8.8685,40.0,8.8279,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.8557,0.43710947141419787,3.0,41.0,8.7822,42.0,9.3249,43.0,8.46,,,,,,,,,,
16,Carbon Transition__GM+5,8.810933333333333,0.0991029935639347,3.0,44.0,8.9249,45.0,8.745,46.0,8.7629,,,,,,,,,,
17,Carbon Transition__GM+10,8.4695,0.389898679146263,2.0,47.0,8.7452,48.0,8.1938,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.789533333333333,0.28053166190883566,3.0,49.0,9.113,50.0,8.6128,51.0,8.6428,,,,,,,,,,
19,Carbon Transition__GM+25,9.207833333333333,0.27706184026915914,3.0,52.0,9.4902,53.0,9.1969,54.0,8.9364,,,,,,,,,,
20,Carbon Transition__GM+45,9.011533333333333,0.5416093087580135,3.0,55.0,9.5513,56.0,8.4681,57.0,9.0152,,,,,,,,,,
21,Carbon Transition__GM+60,8.855733333333333,0.42898160022701853,3.0,58.0,9.3038,59.0,8.4488,60.0,8.8146,,,,,,,,,,
22,Carbon Transition__GM+90,9.3055,0.08412853261527896,3.0,61.0,9.4024,62.0,9.263,63.0,9.2511,,,,,,,,,,
23,Carbon Transition__GM+120,9.129100000000001,0.4659833688019353,2.0,64.0,8.7996,65.0,9.4586,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.252433333333334,0.20671074798697167,3.0,66.0,9.3931,67.0,9.0151,68.0,9.3491,,,,,,,,,,
25,Life Cycle__BT,10.9489,0.5703523297050689,2.0,69.0,11.3522,70.0,10.5456,,,,,,,,,,,,
26,Life Cycle__B36,10.91695,0.04320422433049785,2.0,71.0,10.8864,72.0,10.9475,,,,,,,,,,,,
27,Life Cycle__B60,10.562100000000001,0.30589439354129977,2.0,73.0,10.3458,74.0,10.7784,,,,,,,,,,,,
28,Life Cycle__S0,9.3733,0.09849269008408676,3.0,75.0,9.4018,76.0,9.4544,77.0,9.2637,,,,,,,,,,
29,Life Cycle__S1,8.8971,0.1425175076964228,3.0,78.0,8.9909,79.0,8.7331,80.0,8.9673,,,,,,,,,,
30,Life Cycle__S2,8.323733333333333,0.4219858923392266,3.0,81.0,8.811,82.0,8.0808,83.0,8.0794,,,,,,,,,,
31,Life Cycle__S3,10.204149999999998,0.740128667867959,2.0,84.0,9.6808,85.0,10.7275,,,,,,,,,,,,
32,Life Cycle__S4,13.2174,0.28675831286991504,3.0,86.0,13.5235,87.0,13.1737,88.0,12.955,,,,,,,,,,
33,Life Cycle__S5,13.3548,0.4059310409416853,3.0,89.0,12.9012,90.0,13.4793,91.0,13.6839,,,,,,,,,,
34,Life Cycle__S6,12.37655,0.8965309778728865,8.0,92.0,12.3439,93.0,11.5817,94.0,12.9913,95.0,12.8786,96.0,10.7613,97.0,11.9873,98.0,12.9772,99.0,13.4911
35,Life Cycle__S7,12.787933333333333,0.13258236433754392,3.0,100.0,12.9271,101.0,12.6631,102.0,12.7736,,,,,,,,,,
36,Life Cycle__S8,12.12915,0.12098597026101893,2.0,103.0,12.2147,104.0,12.0436,,,,,,,,,,,,
37,Life Cycle__G135,10.1136,1.0009803594476776,2.0,105.0,10.8214,106.0,9.4058,,,,,,,,,,,,
38,Life Cycle__G150,10.6335,0.6757374712120086,3.0,107.0,9.9826,108.0,11.3316,109.0,10.5863,,,,,,,,,,
39,Life Cycle__G180,10.694566666666665,0.60060932671191,3.0,110.0,10.7412,111.0,11.2705,112.0,10.072,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.1556,,1.0,113.0,10.1556,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.1968,,1.0,114.0,10.1968,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.651,,1.0,115.0,9.651,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.4096,,1.0,116.0,9.4096,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.4088,,1.0,117.0,9.4088,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.4216,,1.0,118.0,9.4216,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.2874,,1.0,119.0,9.2874,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,8.747,,1.0,120.0,8.747,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.3402,,1.0,121.0,8.3402,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.0493,,1.0,122.0,8.0493,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.2283,,1.0,123.0,8.2283,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.4855,,1.0,124.0,8.4855,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.352,,1.0,125.0,8.352,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.3566,,1.0,126.0,8.3566,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.8496,,1.0,127.0,8.8496,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.4899,,1.0,128.0,9.4899,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.1002,,1.0,129.0,10.1002,,,,,,,,,,,,,,
57,LB__LBexp,9.7918,0.32232461897906617,3.0,130.0,10.1164,131.0,9.7872,132.0,9.4718,,,,,,,,,,
