sample,b3343
control__wt_glc__1,4.96752306112029
control__wt_glc__2,4.78257742561975
fur__wt_dpd__1,5.3207821895739595
fur__wt_dpd__2,5.63971099754112
fur__wt_fe__1,5.44411392880113
fur__wt_fe__2,5.74821644731319
fur__delfur_dpd__1,5.37753076045624
fur__delfur_dpd__2,5.8585405219395
fur__delfur_fe2__1,6.07589948057513
fur__delfur_fe2__2,5.99155778955628
acid__wt_ph5__1,5.49007236280611
acid__wt_ph5__2,4.9641103071955905
acid__delgadx_ph5__1,5.7869073433326195
acid__delgadx_ph5__2,5.9950218119452305
acid__delgadw_ph5__1,5.84141506503178
acid__delgadw_ph5__2,5.5611770119496
acid__delgade_ph5__1,5.82759979424222
acid__delgade_ph5__2,5.34274697916856
oxidative__wt_pq__1,3.84075848527439
oxidative__wt_pq__2,3.1845109795115096
oxidative__deloxyr_pq__1,4.026890877114259
oxidative__deloxyr_pq__2,4.404424246555401
oxidative__delsoxr_pq__1,3.3289992313247203
oxidative__delsoxr_pq__2,3.39472505127865
oxidative__delsoxs_pq__1,4.3293727550868795
oxidative__delsoxs_pq__2,3.1033778317248304
nac_ntrc__wt_csn__1,4.5649058464145496
nac_ntrc__wt_csn__2,4.78498908557014
nac_ntrc__wt_cytd__1,4.67752824358213
nac_ntrc__wt_cytd__2,4.445412629681
nac_ntrc__wt_gln__1,4.6523158185353495
nac_ntrc__wt_gln__2,4.24490231644883
nac_ntrc__bw_delnac_csn__1,4.6237566580069895
nac_ntrc__bw_delnac_csn__2,4.2336329926381095
nac_ntrc__bw_delnac_cytd__1,4.01944258840659
nac_ntrc__bw_delnac_cytd__2,4.36634119782086
nac_ntrc__bw_delnac_gln__1,4.20934865405975
nac_ntrc__bw_delnac_gln__2,4.55158701305853
nac_ntrc__bw_delnac_nh4__1,4.24427875270597
nac_ntrc__bw_delnac_nh4__2,4.849956455992849
misc__wt_no_te__1,4.78338997532242
misc__wt_no_te__2,4.120485660037501
misc__bw_delcbl__1,5.55053793385234
misc__bw_delcbl__2,5.22659600984553
misc__bw_delfabr__1,5.205074437774099
misc__bw_delfabr__2,5.519960642736209
misc__bw_delfadr__1,5.44472125605006
misc__bw_delfadr__2,5.15497374044631
misc__nitr_031__1,4.785232179784139
omics__wt_glu__1,5.864314713214981
omics__wt_glu__2,5.639271860816719
omics__wt_gly__1,5.868571650363481
omics__wt_gly__2,5.6336932300351
omics__wt_thr__1,5.17029447209052
omics__wt_thr__2,5.84546539859291
omics__bw_ac__1,5.56528937633433
omics__bw_ac__2,5.47863465888612
omics__bw_fum__1,5.727833074204219
omics__bw_fum__2,5.55200326727455
omics__bw_glc__1,6.1062889828584
omics__bw_glc__2,5.756989453526661
omics__bw_pyr__1,5.045181557363059
omics__bw_pyr__2,4.9722237810696
ompr__wt_nacl__1,4.85196558996181
ompr__wt_nacl__2,5.43188031673836
ompr__bw_delompr_nacl__1,5.715528787602611
ompr__bw_delompr_nacl__2,5.25141670910491
minspan__wt_ade__1,7.362655038967089
minspan__wt_glc__1,6.59661254090868
minspan__wt_glc__2,6.26351504945994
minspan__wt_glc__3,6.55937231042309
minspan__wt_glc__4,6.09479566418036
minspan__wt_glc_anaero__1,7.235940597484269
minspan__wt_glc_anaero__2,6.984946369236651
minspan__wt_trp__1,6.54477118804289
minspan__bw_delcra_glc__1,6.591026485417321
minspan__bw_delcra_glc__2,6.729290144331389
minspan__bw_delcra_trp__1,6.6728891749351105
minspan__bw_delmntr__1,6.4465544298832596
minspan__bw_delnac_ade__1,7.09895167370909
minspan__bw_delnac_glc__1,6.3614114026215995
cra_crp__wt_ac__1,5.22867493218322
cra_crp__wt_ac__2,5.28792437564187
cra_crp__wt_fru__1,4.52585544831982
cra_crp__wt_fru__2,5.3590521008058305
cra_crp__delcra_ac__1,4.97083839395118
cra_crp__delcra_ac__2,4.58342378656474
cra_crp__delcra_fru__1,4.60158943090151
cra_crp__delcra_fru__2,4.9993020620107105
cra_crp__delcra_glc__1,4.76197023610675
cra_crp__delcra_glc__2,4.8906149378297
rpoB__wt_031__1,5.6393572467766795
rpoB__wt_044__1,5.49633318466313
rpoB__wt_lb__1,3.4285131406827904
rpoB__wt_lb__2,3.9063528874230404
rpoB__rpoBE546V_031__1,5.3978904600914595
rpoB__rpoBE546V_044__1,5.16194983009643
rpoB__rpoBE546V_lb__1,4.654250282142231
rpoB__rpoBE546V_lb__2,3.98746176630091
rpoB__rpoBE546V_glc__1,7.0523037653984595
rpoB__rpoBE672K_glc__1,5.18084802937437
rpoB__rpoBE672K_glc__2,4.2328031802018
rpoB__rpoBE672K_lb__1,4.73675302887951
rpoB__rpoBE672K_lb__2,4.017266139782279
crp__wt_fru__1,4.938851273954071
crp__wt_glyc__1,4.7455525460158805
crp__wt_glyc__2,4.77941263357472
crp__delar1_glyc__1,1.29247611936069
crp__delar1_glyc__2,3.2846447985550395
crp__delar1ar2_glyc__1,4.23505047702467
crp__delar1ar2_glyc__2,4.46240434229901
crp__delar1ar2_glyc__3,4.1434562992843595
crp__delar2_glyc__1,3.34339729375967
crp__delar2_glyc__2,3.5151044736645196
crp__delar2_glyc__3,3.71390520289127
crp__delcrp_fru__1,4.56213998063358
crp__delcrp_fru__2,4.3263060785729595
crp__delcrp_fru__3,4.38780895429686
crp__delcrp_glc__1,5.03309525998397
crp__delcrp_glc__2,4.7714149258392595
crp__delcrp_glc__3,4.5025937943652
crp__delcrp_glyc__1,4.20940690025406
crp__delcrp_glyc__2,4.368648420998
crp__delcrp_glyc__3,4.46728057454839
glu__glu_ale3__1,4.62203275933747
glu__glu_ale4__1,4.6891904161527
glu__glu_ale5__1,4.8229910483683405
glu__glu_ale6__1,5.10512517699882
glu__glu_ale8__1,4.47132701516369
glu__glu_ale9__1,4.6574822578750705
glu__glu_ale10__1,4.811100401529799
42c__wt_42c__1,5.02629924444541
42c__42c_ale1__1,4.48329872461218
42c__42c_ale2__1,5.30419120585092
42c__42c_ale3__1,6.28785503826894
42c__42c_ale4__1,5.594984786530911
42c__42c_ale5__1,6.244315738367421
42c__42c_ale6__1,6.3499810561578895
42c__42c_ale8__1,4.84377826170463
42c__42c_ale9__1,5.481262540869019
42c__42c_ale10__1,5.60313047526284
ssw__wt_ac__1,5.76291506216186
ssw__wt_glc__1,6.4067180764156
ssw__wt_glyc__1,5.5080479706615595
ssw__wt_xyl__1,5.89427446760781
ssw__glc_ale1__1,5.6022757955125
ssw__glc_ale2__1,4.89239250373598
ssw__glc_ale3__1,5.746587606768039
ssw__glyc_ale1__1,4.868721128792799
ssw__glyc_ale2__1,4.76525060761468
ssw__xyl_ale1__1,5.687414473786809
ssw__xyl_ale2__1,5.938134169349519
ssw__xyl_ale3__1,6.14999990843321
ssw__glc_ac_ac2__1,6.20862380881557
ssw__glc_ac_glc1__1,3.76293660589782
ssw__glc_ac_glc2__1,5.7633005906140395
ssw__glc_glyc_glc__1,5.47201783738278
ssw__glc_glyc_glyc__1,5.43567602601965
ssw__glc_xyl_glc__1,5.69634074394416
ssw__glc_xyl_xyl__1,5.46217317583359
pgi__glu4_delpgi__1,4.57429776389516
pgi__pgi_ale1__1,6.85228777993624
pgi__pgi_ale2__1,4.85395880081949
pgi__pgi_ale3__1,6.66769196083068
pgi__pgi_ale5__1,5.88817593677833
pgi__pgi_ale6__1,6.62898428282179
pgi__pgi_ale7__1,6.69613248770471
pgi__pgi_ale8__1,5.8654427208744595
ica__wt_glc__1,4.04601525564356
ica__wt_glc__2,4.7301663123403
ica__wt_glc__3,5.097085613061849
ica__wt_glc__4,4.764648568786679
ica__arg_sbt__1,3.64845810920246
ica__arg_sbt__2,3.46569461339714
ica__cytd_rib__1,3.5132259864689397
ica__cytd_rib__2,3.85244311708317
ica__gth__1,5.395994861285571
ica__gth__2,5.6487070837952995
ica__leu_glcr__1,3.98119224470401
ica__leu_glcr__2,4.50391974255364
ica__met_glc__1,4.29867228832435
ica__met_glc__2,4.33942413717116
ica__no3_anaero__1,5.252324649198219
ica__no3_anaero__2,5.05900142854491
ica__phe_acgam__1,4.2243149086283305
ica__phe_acgam__2,4.102388525450871
ica__thm_gal__1,3.82081612031124
ica__thm_gal__2,3.99099164551148
ica__tyr_glcn__1,3.9602850891624906
ica__tyr_glcn__2,4.02454085898206
ica__ura_pyr__1,4.82391109777825
ica__ura_pyr__2,4.15791947597906
ica__wt_glc__5,4.57736908762073
ica__wt_glc__6,4.750286066401769
ica__bw_delpurR_cytd__1,4.37104479887124
ica__bw_delpurR_cytd__2,3.3948444781602998
ica__ade_glc__1,4.45553723576938
ica__ade_glc__2,3.75255358681768
ytf__wt_glc__1,4.5816094398248
ytf__wt_glc__2,3.8551031647112595
ytf__delyafC__1,4.05330584923634
ytf__delyafC__2,4.26754774194994
ytf__delyeiE__1,5.00763929340109
ytf__delyeiE__2,4.65300479878026
ytf__delyiaJ__1,4.4350550137269105
ytf__delyiaJ__2,4.58744814947652
ytf__delyieP__1,3.6684379429307596
ytf__delyieP__2,4.24689246917919
ytf__wt_ph5__1,4.94520006649254
ytf__wt_ph5__2,5.20348605710243
ytf__wt_ph8__1,4.28295872065611
ytf__wt_ph8__2,4.52655539275047
ytf__delybaO__1,4.39014408799177
ytf__delybaO__2,4.71248086623949
ytf__delybaQ__1,5.086853833722441
ytf__delybaQ__2,4.420181660387451
ytf__delybiH__1,3.33559480702401
ytf__delybiH__2,4.580862972846219
ytf__delydcI_ph5__1,4.85543523485505
