,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.953106432998003,0.03686808616005585,2.0,0.0,5.927036759264857,5.0,5.979176106731148,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.711694696335138,0.29271355191358844,2.0,1.0,5.504714958831839,6.0,5.9186744338384365,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.850049120684669,0.2950635247413342,2.0,2.0,6.058690539910071,7.0,5.641407701459267,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.914222397278982,0.2264035694656489,2.0,3.0,5.7541308980249815,8.0,6.074313896532981,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.57870639600792,0.10607219804104208,2.0,4.0,5.6537107665381034,9.0,5.503702025477737,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.686111679645137,0.4780792806253903,2.0,10.0,4.348058578370137,29.0,5.024164780920136,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.315432851813217,0.3671091829220223,2.0,11.0,4.055847459133202,30.0,4.575018244493231,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.3823145823075675,0.2771271663609537,2.0,12.0,4.186356083722725,31.0,4.57827308089241,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.8317820838833505,0.003159309824306748,2.0,13.0,6.834016053283987,14.0,6.829548114482714,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.271136027181109,0.16948328454176786,2.0,15.0,6.151293247383856,18.0,6.390978806978363,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.334306139201997,0.05423927975161362,2.0,16.0,6.295953176682957,19.0,6.3726591017210374,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.145263658006694,0.006640051085062204,2.0,17.0,6.149958883156367,20.0,6.140568432857022,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.129603920539805,0.14069333540539616,2.0,21.0,6.030118709006896,24.0,6.229089132072714,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.700957216153125,0.027496796065438946,2.0,22.0,5.7204003871119005,25.0,5.6815140451943495,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.296608617444835,0.04358505785977429,2.0,23.0,5.327427907415889,26.0,5.26578932747378,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.3794242297703825,0.10370985074194515,2.0,27.0,5.452758168505857,28.0,5.306090291034908,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.742101129776197,0.13683910157736112,2.0,32.0,4.64534127311937,33.0,4.838860986433024,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.6226828178360435,0.04805675722122562,2.0,34.0,5.588701558923079,38.0,5.656664076749007,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.646598386974209,0.04927755758862482,2.0,35.0,5.681442882105436,39.0,5.611753891842982,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.701581387505459,0.3534690134343661,2.0,36.0,5.951521723844218,40.0,5.4516410511667,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.344382721808845,0.22864456599585914,2.0,37.0,6.182706598711718,41.0,6.506058844905972,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.708980233077257,0.14606232620725715,2.0,42.0,6.8122618944142905,45.0,6.605698571740224,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.19354166432206,0.20238350503009647,2.0,43.0,6.050434915514977,46.0,6.336648413129143,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.043455659975729,0.07662436365482529,2.0,44.0,6.09763726712016,47.0,5.989274052831298,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.223655587221419,0.3416591210292057,2.0,48.0,4.982066105887432,52.0,5.465245068555405,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.964267439287682,0.22847329125272814,2.0,49.0,4.802712425722869,53.0,5.125822452852495,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.370781169351588,0.021303408106709932,2.0,50.0,5.3858449536862265,54.0,5.355717385016948,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.186494505455393,0.07096109366629842,2.0,51.0,5.236671575987246,55.0,5.136317434923539,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.6797100837606145,0.009172204647718472,2.0,56.0,5.673224355655782,57.0,5.686195811865447,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.069901842315746,0.10687486049797904,2.0,58.0,6.145473780912233,59.0,5.994329903719258,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.5652044333435295,0.07565728854483589,2.0,60.0,6.511706651567288,61.0,6.61870221511977,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.3838679931453335,0.017217370112947574,2.0,62.0,6.396042512306397,63.0,6.371693473984269,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.06603209726238,0.36302395971492757,2.0,64.0,5.809335393614763,65.0,6.322728800909998,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.46562640817433,0.5349287340356564,2.0,66.0,6.843878143462478,67.0,6.087374672886182,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.067982084334595,0.5235696681983524,2.0,68.0,5.697762421527949,69.0,6.438201747141241,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.832341724311316,0.180854354290626,2.0,70.0,5.7044583839853,71.0,5.960225064637332,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.705039866215562,0.01120629028378152,2.0,72.0,5.697115822363955,73.0,5.7129639100671685,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.474042806851507,0.057908093001831355,2.0,74.0,5.433095601604331,75.0,5.514990012098683,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.203616886195931,0.1516145222493653,2.0,76.0,5.096409229387047,77.0,5.310824543004816,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.30762424938413,0.09227960456853551,2.0,78.0,6.242372715228505,79.0,6.3728757835397545,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.761291914905214,0.08581235709026325,2.0,80.0,5.82197041451334,81.0,5.700613415297087,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.392371501673965,0.0007502709324487214,2.0,82.0,5.392902023338027,83.0,5.391840980009904,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.465363701869229,0.04166871841599462,2.0,84.0,5.435899468513926,85.0,5.4948279352245315,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.560613673165361,0.15754165347930701,2.0,86.0,5.449214901670802,87.0,5.67201244465992,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.703277144825771,0.04641235571702136,2.0,88.0,5.670458653367422,89.0,5.7360956362841184,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.265075524131233,0.1508965133997259,2.0,90.0,5.15837557624888,91.0,5.371775472013586,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.594687856276738,0.3002668847226498,2.0,92.0,5.807008606629883,93.0,5.382367105923593,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.239717801987107,0.49045415485311716,2.0,94.0,3.892914343229351,96.0,4.586521260744863,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.37507433492328,0.019554181086526904,2.0,95.0,7.388901228970113,97.0,7.361247440876447,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.651440754161468,0.11292469329571853,2.0,98.0,5.7312905705542825,99.0,5.571590937768655,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.267959761060043,0.19940431082557475,2.0,100.0,5.126959620677448,101.0,5.408959901442636,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.520594895824724,0.05783718454827741,2.0,102.0,5.479697830425899,103.0,5.561491961223549,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.983938424258314,0.18552958638778677,2.0,104.0,6.115127652903854,105.0,5.852749195612775,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.603340038589787,0.2090846387580925,2.0,106.0,4.751185204497573,107.0,4.455494872681999,,
