,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.954166666666666,0.2766509051735295,3.0,0.0,11.254,1.0,10.8997,2.0,10.7088,,,,,,,,,,
1,M9__M9tran,10.315266666666666,0.0939421275750842,3.0,3.0,10.2563,4.0,10.2659,5.0,10.4236,,,,,,,,,,
2,M9__M9stat,8.504399999999999,0.14187730614865804,3.0,6.0,8.6547,7.0,8.4857,8.0,8.3728,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.804233333333334,0.6744588522165996,3.0,9.0,10.9224,10.0,10.0785,11.0,11.4118,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.668050000000001,0.11448058787410278,2.0,12.0,10.5871,13.0,10.749,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.611233333333333,0.23376313510332067,3.0,14.0,10.8733,15.0,10.5362,16.0,10.4242,,,,,,,,,,
6,Carbon Transition__MG+10,10.966233333333335,0.34839211146829013,3.0,17.0,11.3253,18.0,10.9438,19.0,10.6296,,,,,,,,,,
7,Carbon Transition__MG+15,11.084299999999999,0.4775762556911723,3.0,20.0,10.5677,21.0,11.5097,22.0,11.1755,,,,,,,,,,
8,Carbon Transition__MG+25,10.980566666666666,0.2275617791575144,3.0,23.0,11.0413,24.0,10.7288,25.0,11.1716,,,,,,,,,,
9,Carbon Transition__MG+45,10.965966666666667,0.6352012699399567,3.0,26.0,10.8319,27.0,10.4085,28.0,11.6575,,,,,,,,,,
10,Carbon Transition__MG+60,10.87405,0.04193143212436252,2.0,29.0,10.8444,30.0,10.9037,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.76525,0.5369061789549453,2.0,31.0,10.3856,32.0,11.1449,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.2583,0.3419281649703631,3.0,33.0,9.8781,34.0,10.5406,35.0,10.3562,,,,,,,,,,
13,Carbon Transition__MG+150,10.6156,0.05925554826343275,2.0,36.0,10.6575,37.0,10.5737,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.616733333333332,0.24368078162492302,3.0,38.0,10.4856,39.0,10.8979,40.0,10.4667,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.666666666666666,0.2246759963443655,3.0,41.0,10.6783,42.0,10.8853,43.0,10.4364,,,,,,,,,,
16,Carbon Transition__GM+5,10.456233333333333,0.19407762192827233,3.0,44.0,10.2412,45.0,10.6184,46.0,10.5091,,,,,,,,,,
17,Carbon Transition__GM+10,10.18235,0.7262693749567035,2.0,47.0,10.6959,48.0,9.6688,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.435733333333333,0.2450660387188178,3.0,49.0,10.7175,50.0,10.3175,51.0,10.2722,,,,,,,,,,
19,Carbon Transition__GM+25,10.653566666666666,0.4827622844975912,3.0,52.0,11.0984,53.0,10.7221,54.0,10.1402,,,,,,,,,,
20,Carbon Transition__GM+45,10.506166666666665,0.515410480426362,3.0,55.0,11.0498,56.0,10.0246,57.0,10.4441,,,,,,,,,,
21,Carbon Transition__GM+60,10.376199999999999,0.570928795910663,3.0,58.0,11.0339,59.0,10.0082,60.0,10.0865,,,,,,,,,,
