,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.810910446422078,0.1742551019789135,2.0,0.0,1.934127410687721,5.0,1.6876934821564349,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.3845210446243894,0.6830720602295419,2.0,1.0,0.9015161587970144,6.0,1.8675259304517642,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.1468653856201096,1.6480636115627298,2.0,2.0,0.9815084300573113,7.0,3.3122223411829084,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.677218943810831,0.3935161883262692,2.0,3.0,1.9554769090830184,8.0,1.3989609785386434,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.495122671201903,0.027137197033087597,2.0,4.0,2.475933775157411,9.0,2.5143115672463945,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.5397990773026236,0.6294297325891253,2.0,10.0,1.0947250451084178,29.0,1.9848731094968293,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.1131789875528382,0.9792566813814088,2.0,11.0,0.4207399476258098,30.0,1.8056180274798668,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.9696641653077074,0.06239460423538704,2.0,12.0,0.9255445175434144,31.0,1.0137838130720005,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.13257788896482,0.4142675803118167,2.0,13.0,1.8396464737005915,14.0,2.425509304229048,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.6406797789676313,0.31489499178386676,2.0,15.0,2.4180153949155767,18.0,2.8633441630196854,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.241929219124203,0.717764810991753,2.0,16.0,1.7343928539748537,19.0,2.749465584273552,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.376265740355446,0.3180236733241174,2.0,17.0,2.151389044370107,20.0,2.6011424363407847,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.3379697298901836,0.23528328948181573,2.0,21.0,2.171599320397714,24.0,2.504340139382653,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.1507226603378045,0.25662505114158546,2.0,22.0,2.3321839742223642,25.0,1.969261346453245,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.030464937013399,0.30942055971746624,2.0,23.0,1.8116715609986416,26.0,2.2492583130281565,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.2153208075723367,0.0675434306958558,2.0,27.0,1.26308122544198,28.0,1.1675603897026936,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.5980943045631564,0.12704003709102107,2.0,32.0,1.687925176272408,33.0,1.5082634328539049,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.109050192425774,0.027612947163228457,2.0,34.0,2.0895248902381094,38.0,2.1285754946134388,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.660946427736274,0.15298616614396846,2.0,35.0,2.552768872228142,39.0,2.769123983244406,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.786603673128221,0.5817063720421489,2.0,36.0,2.1979321934586493,40.0,1.3752751527977929,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.2241710811248554,0.13315091699674733,2.0,37.0,2.3183229974544624,41.0,2.130019164795248,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.397915384894457,0.4258582103229087,2.0,42.0,2.6990426132377525,45.0,2.096788156551161,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.1612708411801207,0.4545776708519327,2.0,43.0,2.4827057948155087,46.0,1.8398358875447327,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.936778232919419,0.31943016744674896,2.0,44.0,2.7109069954022686,47.0,3.1626494704365697,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.9854481713577498,0.40808286784319503,2.0,48.0,0.6968900082197729,52.0,1.2740063344957266,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.3346280759753077,0.12439626915238172,2.0,49.0,1.4225895214472637,53.0,1.2466666305033516,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.9976668018491407,0.2686392471888857,2.0,50.0,1.187623435229251,54.0,0.8077101684690304,,
