sample,b1924
control__wt_glc__1,2.38363195584317
control__wt_glc__2,2.68796586726058
fur__wt_dpd__1,2.6544980732633197
fur__wt_dpd__2,2.57475648517006
fur__wt_fe__1,2.13981932323761
fur__wt_fe__2,2.08262765786521
fur__delfur_dpd__1,2.45524965146056
fur__delfur_dpd__2,2.5162720262872003
fur__delfur_fe2__1,2.66611063397091
fur__delfur_fe2__2,2.5018234295569397
acid__wt_ph5__1,2.4765388548284
acid__wt_ph5__2,2.6374606290634706
acid__delgadx_ph5__1,2.26504918346356
acid__delgadx_ph5__2,2.24520825320146
acid__delgadw_ph5__1,2.26849087348012
acid__delgadw_ph5__2,2.60807824949057
acid__delgade_ph5__1,2.32112577654227
acid__delgade_ph5__2,2.5308211435158996
oxidative__wt_pq__1,2.39380889085322
oxidative__wt_pq__2,2.11157677818906
oxidative__deloxyr_pq__1,1.8755949641222098
oxidative__deloxyr_pq__2,2.5711928894779597
oxidative__delsoxr_pq__1,2.5227220337524705
oxidative__delsoxr_pq__2,2.39567822898911
oxidative__delsoxs_pq__1,2.47209038372708
oxidative__delsoxs_pq__2,2.18995223192579
nac_ntrc__wt_csn__1,3.1616706126273195
nac_ntrc__wt_csn__2,2.5478322003268303
nac_ntrc__wt_cytd__1,2.7771313353864104
nac_ntrc__wt_cytd__2,2.88753574632301
nac_ntrc__wt_gln__1,3.14922568762565
nac_ntrc__wt_gln__2,3.19360737789195
nac_ntrc__bw_delnac_csn__1,3.48286584861515
nac_ntrc__bw_delnac_csn__2,2.79870883910579
nac_ntrc__bw_delnac_cytd__1,2.5717671789899903
nac_ntrc__bw_delnac_cytd__2,2.5630035692449997
nac_ntrc__bw_delnac_gln__1,3.8467180639430296
nac_ntrc__bw_delnac_gln__2,3.88992913359779
nac_ntrc__bw_delnac_nh4__1,7.16017821710708
nac_ntrc__bw_delnac_nh4__2,7.40443341750396
misc__wt_no_te__1,2.7230909537305497
misc__wt_no_te__2,2.12594266184523
misc__bw_delcbl__1,2.60720120198329
misc__bw_delcbl__2,2.16416230607361
misc__bw_delfabr__1,9.04151092393966
misc__bw_delfabr__2,9.027632652543101
misc__bw_delfadr__1,5.646777700547499
misc__bw_delfadr__2,5.859750609951429
misc__nitr_031__1,2.53438583102152
omics__wt_glu__1,2.5883648695465498
omics__wt_glu__2,3.09063781359227
omics__wt_gly__1,2.55303166335262
omics__wt_gly__2,2.2365088029222204
omics__wt_thr__1,3.68294755178513
omics__wt_thr__2,3.44343534137084
omics__bw_ac__1,3.6884013446854196
omics__bw_ac__2,3.59625426187697
omics__bw_fum__1,5.54993943660927
omics__bw_fum__2,5.46349724627573
omics__bw_glc__1,2.82089843844573
omics__bw_glc__2,2.38200919333109
omics__bw_pyr__1,2.84726412180469
omics__bw_pyr__2,2.92300007932667
ompr__wt_nacl__1,2.58666695819281
ompr__wt_nacl__2,2.65289129517075
ompr__bw_delompr_nacl__1,4.916174320961581
ompr__bw_delompr_nacl__2,4.85068483064823
minspan__wt_ade__1,3.9607616386518196
minspan__wt_glc__1,7.68447206469501
minspan__wt_glc__2,7.42335860808753
minspan__wt_glc__3,7.383630207520911
minspan__wt_glc__4,7.47037314593142
minspan__wt_glc_anaero__1,8.80199023191964
minspan__wt_glc_anaero__2,8.94184957927616
minspan__wt_trp__1,7.521760858928901
minspan__bw_delcra_glc__1,3.55428035079888
minspan__bw_delcra_glc__2,3.52354884297209
minspan__bw_delcra_trp__1,4.27036773428573
minspan__bw_delmntr__1,9.538225432118528
minspan__bw_delnac_ade__1,3.6913055775628902
minspan__bw_delnac_glc__1,6.76596714790071
cra_crp__wt_ac__1,3.1315018767664395
cra_crp__wt_ac__2,3.07851665733387
cra_crp__wt_fru__1,5.09100193298475
cra_crp__wt_fru__2,5.17462489689527
cra_crp__delcra_ac__1,2.2125812937055898
cra_crp__delcra_ac__2,1.89551802923504
cra_crp__delcra_fru__1,2.44273066907024
cra_crp__delcra_fru__2,2.5192491985127403
cra_crp__delcra_glc__1,2.3578598727954705
cra_crp__delcra_glc__2,2.52525236465593
rpoB__wt_031__1,2.5880339111989903
rpoB__wt_044__1,2.14943598380513
rpoB__wt_lb__1,2.32462878576758
rpoB__wt_lb__2,1.37617683665302
rpoB__rpoBE546V_031__1,2.2828615179564
rpoB__rpoBE546V_044__1,2.24709505002516
rpoB__rpoBE546V_lb__1,2.41760538634676
rpoB__rpoBE546V_lb__2,2.55597999689674
rpoB__rpoBE546V_glc__1,1.84245208571633
rpoB__rpoBE672K_glc__1,3.04266304015436
rpoB__rpoBE672K_glc__2,1.7334539230319
rpoB__rpoBE672K_lb__1,1.95350353568077
rpoB__rpoBE672K_lb__2,1.52156597879672
crp__wt_fru__1,6.31722326521812
crp__wt_glyc__1,7.49816320802526
crp__wt_glyc__2,7.479644888258059
crp__delar1_glyc__1,1.87877553810859
crp__delar1_glyc__2,2.05002778714837
crp__delar1ar2_glyc__1,2.6708231463707204
crp__delar1ar2_glyc__2,2.96727061050704
crp__delar1ar2_glyc__3,2.64324295688145
crp__delar2_glyc__1,8.09939940687517
crp__delar2_glyc__2,7.990536000692309
crp__delar2_glyc__3,8.02480669466856
crp__delcrp_fru__1,2.7163936327902998
crp__delcrp_fru__2,2.45186760084169
crp__delcrp_fru__3,2.8108859938116004
crp__delcrp_glc__1,2.53054941040408
crp__delcrp_glc__2,2.49968107070889
crp__delcrp_glc__3,2.5779107224702598
crp__delcrp_glyc__1,2.57853632628194
crp__delcrp_glyc__2,2.94952690520805
crp__delcrp_glyc__3,1.6040720926226801
glu__glu_ale3__1,3.8815778008579804
glu__glu_ale4__1,7.22358313333078
glu__glu_ale5__1,6.3374356928356805
glu__glu_ale6__1,4.111955653238359
glu__glu_ale8__1,6.92993323449908
glu__glu_ale9__1,3.7353737705415497
glu__glu_ale10__1,6.558137251396589
42c__wt_42c__1,2.08470332031589
42c__42c_ale1__1,6.3752564769938695
42c__42c_ale2__1,7.11392625787753
42c__42c_ale3__1,6.229298949332651
42c__42c_ale4__1,4.614797366683081
42c__42c_ale5__1,7.066082862731
42c__42c_ale6__1,1.92775426039851
42c__42c_ale8__1,2.03147689973121
42c__42c_ale9__1,7.980557589653619
42c__42c_ale10__1,6.36376292740421
ssw__wt_ac__1,1.9699108297520802
ssw__wt_glc__1,6.7319553186571
ssw__wt_glyc__1,3.43805993048064
ssw__wt_xyl__1,2.3578286461362596
ssw__glc_ale1__1,1.70207405260221
ssw__glc_ale2__1,2.30077668316058
ssw__glc_ale3__1,1.3997899357945298
ssw__glyc_ale1__1,1.6175062392317598
ssw__glyc_ale2__1,2.5831716288761095
ssw__xyl_ale1__1,7.34802141908955
ssw__xyl_ale2__1,7.6511200808313395
ssw__xyl_ale3__1,2.65406355734354
ssw__glc_ac_ac2__1,3.2017214966528305
ssw__glc_ac_glc1__1,2.0794630065674498
ssw__glc_ac_glc2__1,2.45669836554571
ssw__glc_glyc_glc__1,1.75475966164804
ssw__glc_glyc_glyc__1,2.41663741227211
ssw__glc_xyl_glc__1,1.7309667172952898
ssw__glc_xyl_xyl__1,2.0218699333493797
pgi__glu4_delpgi__1,6.0036321056098
pgi__pgi_ale1__1,2.31105714041904
pgi__pgi_ale2__1,3.5243240281061805
pgi__pgi_ale3__1,2.63266012457054
pgi__pgi_ale5__1,2.90297157058352
pgi__pgi_ale6__1,3.56926860217665
pgi__pgi_ale7__1,5.69382494783812
