k,Name,in_iM,gene_weight,Regulator,Function,Category
30,RpoH,True,0.191624011862,RpoH,Heat shock response,Stress Response
37,uncharacterized-4,False,-0.018591591954299998,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.015074474353100003,,Accounts for purR knock-out,Genomic Alterations
21,uncharacterized-6,False,0.013919686117200002,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.0122467994484,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.012098492369200001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,-0.011784372183600001,,Accounts for fur knock-out,Genomic Alterations
59,RcsAB,False,0.0115406933332,RcsAB,Colanic acid capsule formation,Structural Components
2,YgbI,False,0.0110703502364,YgbI,Unknown Function,Regulator Discovery
86,ExuR/FucR,False,-0.010897048695499999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
35,fimbriae,False,-0.0101094573219,,Fimbriae assembly,Biological Enrichment
39,nitrate-related,False,-0.00958333984974,,Nitric oxide response,Biological Enrichment
79,crp-KO,False,-0.009233306098870001,,Accounts for crp knock-out,Genomic Alterations
56,PuuR,False,-0.00868197537033,PuuR,Putrescine catabolism,Miscellaneous Metabolism
32,translation,False,0.008490615331500001,,Enriched in translation machinery,Biological Enrichment
5,BW25113,False,0.008369307696079999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
50,deletion-2,False,-0.00829048874656,,Large deletion of 171 genes during evolution,Genomic Alterations
70,Nac,False,0.00817730181623,Nac,Nitrogen starvation response,Stress Response
49,Leu/Ile,False,0.00817292436135,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.00810359409798,GlpR,Glycerol catabolism,Carbon Source Utilization
48,deletion-1,False,-0.00798149501531,,Large deletion of 39 genes during evolution,Genomic Alterations
24,GlcC,False,-0.007650227062659999,GlcC,Glycolate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0071141168570500015,,Genes in CP4-44 prophage,Biological Enrichment
12,MalT,False,0.006933985707810001,MalT,Maltose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.00683143642706,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
11,e14-deletion,False,-0.00681115923675,,Removal of e14 prophage,Genomic Alterations
87,FecI,False,-0.00667482814047,FecI,Ferric citrate transport,Metal Homeostasis
72,curli,False,-0.00662632167595,,Curli assembly,Biological Enrichment
14,Crp-2,False,0.00661645595524,Crp,Various carbon source catabolism,Carbon Source Utilization
89,RbsR,False,-0.00660967574871,RbsR,D-ribose catabolism,Carbon Source Utilization
40,Fnr,False,0.00648985115092,Fnr,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,0.00620440469484,,Accounts for gadW and gadX knock-outs,Genomic Alterations
41,CdaR,False,0.00606385672029,CdaR,Glucarate catabolism,Carbon Source Utilization
18,CsqR,False,0.005932898930899999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
38,ArcA-1,False,-0.00585771645259,ArcA,Anaerobic response,Energy Metabolism
57,NikR,False,0.00585643563449,NikR,Nickel homeostasis,Metal Homeostasis
90,sgrT,False,-0.00576992622687,,Contains single dominating gene: sgrT,Biological Enrichment
27,GcvA,False,0.00542294943981,GcvA,Glycine cleavage system,Miscellaneous Metabolism
69,SoxS,False,0.00519137374911,SoxS,Oxidative stress response,Stress Response
44,NagC/TyrR,False,0.00514768126545,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
6,proVWX,False,-0.005060573084829999,,Glycine betaine transport,Biological Enrichment
53,Thiamine,False,-0.0050260404112799995,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
68,Zinc,False,-0.00487746795841,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.004687101752220001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.004661827287479999,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.0046465533525200005,,Unknown Function,Uncharacterized
22,PurR-2,False,-0.0046451795502,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.00446605783195,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
10,NarL,False,-0.00445841781243,NarL,Nitrate respiration,Energy Metabolism
47,Lrp,False,0.004451460469239999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,0.0044143105327,Fur,Iron homeostasis,Metal Homeostasis
15,AtoC,False,-0.004380864066970001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
19,MetJ,False,0.00421113964252,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
