,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.493564051678226,0.056768826161696824,2.0,0.0,6.45342242973929,5.0,6.533705673617162,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.438293248107632,0.015475902918748246,2.0,1.0,7.449236364006463,6.0,7.4273501322088,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.190710814803392,0.07913880997636896,2.0,2.0,7.1347512256140675,7.0,7.246670403992716,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.419948338174102,0.05367927268076793,2.0,3.0,7.457905315895835,8.0,7.3819913604523695,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.654126434265018,0.028236884115302528,2.0,4.0,7.634159942027509,9.0,7.674092926502527,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.96609723717438,0.1852756907182516,2.0,10.0,7.835087539878483,29.0,8.097106934470277,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.638561486705829,0.1688489531529616,2.0,11.0,7.51916724693512,30.0,7.7579557264765375,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.600504822570044,0.10328557492286573,2.0,12.0,7.527470892143334,31.0,7.673538752996754,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.660565016095196,0.29255454702197914,2.0,13.0,7.867432320161396,14.0,7.453697712028996,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.539111464204883,0.06943780735265535,2.0,15.0,8.58821140865467,18.0,8.490011519755095,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.674012052356733,0.00230899779381818,2.0,16.0,8.675644760354487,19.0,8.67237934435898,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.795974805912397,0.05812812429277177,2.0,17.0,8.754872015047324,20.0,8.83707759677747,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.07306652240869,0.25929348978103917,2.0,21.0,8.256414707350388,24.0,7.889718337466992,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.083244915310349,0.023525544015035416,2.0,22.0,8.099879987014482,25.0,8.066609843606214,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.03376523228534,0.005485545674695517,2.0,23.0,8.029886365740253,26.0,8.037644098830425,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.184586470078861,0.14279676458496243,2.0,27.0,7.285559030648386,28.0,7.083613909509334,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.244230462027616,0.17411551809748213,2.0,32.0,7.121112198471078,33.0,7.367348725584155,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.774691691756641,0.13911330234682542,2.0,34.0,6.873059651199336,38.0,6.676323732313946,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.008505441131634,0.1292691611894013,2.0,35.0,6.917098340656311,39.0,7.099912541606956,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.179451370305083,0.12442657778446987,2.0,36.0,7.091468493393848,40.0,7.2674342472163165,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.023223025777347,0.05429459442853479,2.0,37.0,7.061615101679537,41.0,6.984830949875157,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.74784051382297,0.031784767106889385,2.0,42.0,7.725365289463253,45.0,7.770315738182687,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.008697249796374,0.09540967621449252,2.0,43.0,7.941232420754293,46.0,8.076162078838454,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.010855329539892,0.01711747090791888,2.0,44.0,8.022959209295644,47.0,7.998751449784138,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.501159103427925,0.34099215732708027,2.0,48.0,6.260041236650517,52.0,6.742276970205334,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.263530751690577,0.0600392237217687,2.0,49.0,6.305984893921416,53.0,6.221076609459738,,
