k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,0.0351931051533,,IS2 insertion element after laboratory evolution,Genomic Alterations
87,FecI,False,-0.0340599067415,FecI,Ferric citrate transport,Metal Homeostasis
81,purR-KO,False,-0.0330571304819,,Accounts for purR knock-out,Genomic Alterations
14,Crp-2,False,-0.0327880364635,Crp,Various carbon source catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.0270106439304,,Lipopolysaccharide biosynthesis,Biological Enrichment
80,GntR/TyrR,False,0.0229401347382,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
48,deletion-1,False,-0.0228676540973,,Large deletion of 39 genes during evolution,Genomic Alterations
76,FadR/IclR,False,-0.022753759005999998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
90,sgrT,False,-0.021108638726599998,,Contains single dominating gene: sgrT,Biological Enrichment
7,DhaR/Mlc,False,-0.0204913719842,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
9,YneJ,False,-0.0201567107811,YneJ,Unknown Function,Regulator Discovery
72,curli,False,0.020036535934900002,,Curli assembly,Biological Enrichment
85,uncharacterized-3,False,0.0198804744603,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.0195933215794,,Nitric oxide response,Biological Enrichment
88,iron-related,False,-0.018515890202099997,,Related to iron metabolism,Biological Enrichment
67,uncharacterized-2,False,0.018329753581400002,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.016741375228,,Unknown Function,Uncharacterized
82,RpoS,False,-0.0167200751645,RpoS,General stress response,Stress Response
24,GlcC,False,0.0157003228504,GlcC,Glycolate catabolism,Carbon Source Utilization
16,PurR-1,False,-0.0147225259082,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.014708164435,Crp,Miscellaneous functions,Miscellaneous Metabolism
38,ArcA-1,False,-0.014689162318200001,ArcA,Anaerobic response,Energy Metabolism
4,ydcI-KO,False,-0.0146230557742,,Accounts for ydcI knock-out,Genomic Alterations
12,MalT,False,0.0145069468958,MalT,Maltose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.014286558200700001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.0142402220376,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.0139174210671,,Accounts for entC and menF knock-outs,Genomic Alterations
46,thrA-KO,False,-0.0136821666339,,Accounts for thrA knock-out,Genomic Alterations
68,Zinc,False,-0.013527152211,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
5,BW25113,False,0.0128214580694,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
