sample,b0045
control__wt_glc__1,0.55486930063615
control__wt_glc__2,0.78139599531884
fur__wt_dpd__1,0.847339843962213
fur__wt_dpd__2,1.0504194211906
fur__wt_fe__1,0.6436778666297021
fur__wt_fe__2,1.03677936411678
fur__delfur_dpd__1,0.8394722547046921
fur__delfur_dpd__2,0.39139945765396505
fur__delfur_fe2__1,0.853483618578524
fur__delfur_fe2__2,0.783196951907942
acid__wt_ph5__1,1.12182179985717
acid__wt_ph5__2,0.9406285362674169
acid__delgadx_ph5__1,0.947028310462044
acid__delgadx_ph5__2,1.30072951184611
acid__delgadw_ph5__1,1.02648926269059
acid__delgadw_ph5__2,1.3193100955568402
acid__delgade_ph5__1,1.01934762907143
acid__delgade_ph5__2,1.59414556291769
oxidative__wt_pq__1,1.08658984911343
oxidative__wt_pq__2,0.564070673914961
oxidative__deloxyr_pq__1,0.22140239763642103
oxidative__deloxyr_pq__2,0.770242747069104
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.459611332387845
oxidative__delsoxs_pq__1,1.2174467197691101
oxidative__delsoxs_pq__2,1.1217132054306203
nac_ntrc__wt_csn__1,2.02561792133555
nac_ntrc__wt_csn__2,2.07045211778705
nac_ntrc__wt_cytd__1,0.51248316296719
nac_ntrc__wt_cytd__2,1.08861051848494
nac_ntrc__wt_gln__1,1.15821176716083
nac_ntrc__wt_gln__2,1.15680811786871
nac_ntrc__bw_delnac_csn__1,2.72783336964854
nac_ntrc__bw_delnac_csn__2,1.6532798008698402
nac_ntrc__bw_delnac_cytd__1,1.0701896016739798
nac_ntrc__bw_delnac_cytd__2,1.44812352121599
nac_ntrc__bw_delnac_gln__1,1.02479335864163
nac_ntrc__bw_delnac_gln__2,0.806403952917652
nac_ntrc__bw_delnac_nh4__1,0.4370408366234779
nac_ntrc__bw_delnac_nh4__2,0.39798411655879207
misc__wt_no_te__1,0.9901197533378291
misc__wt_no_te__2,1.18228457469512
misc__bw_delcbl__1,0.724295095018986
misc__bw_delcbl__2,0.749411264179337
misc__bw_delfabr__1,0.830307268891271
misc__bw_delfabr__2,0.47430936013882397
misc__bw_delfadr__1,0.321173236337102
misc__bw_delfadr__2,0.52769909611851
misc__nitr_031__1,1.3624830901291103
omics__wt_glu__1,1.31590232955003
omics__wt_glu__2,1.7455016775282
omics__wt_gly__1,0.8575736827306709
omics__wt_gly__2,1.5985219787347702
omics__wt_thr__1,4.1363452025044
omics__wt_thr__2,3.26601057982673
omics__bw_ac__1,2.02519987348172
omics__bw_ac__2,1.32887356523698
omics__bw_fum__1,1.44650924128463
omics__bw_fum__2,1.77115544163748
omics__bw_glc__1,1.2542112106393999
omics__bw_glc__2,1.3416208906374398
omics__bw_pyr__1,1.2560010450960601
omics__bw_pyr__2,1.18974461228807
ompr__wt_nacl__1,0.249610567769153
ompr__wt_nacl__2,0.225643623452376
ompr__bw_delompr_nacl__1,1.02486765144965
ompr__bw_delompr_nacl__2,0.25838521928527697
minspan__wt_ade__1,1.74072606361329
