,BSU_04200
LBexp_1,-1.6367
LBexp_2,-1.7287
LBexp_3,-1.4171
LBtran_1,-0.8407
LBtran_2,-1.4463
LBtran_3,-1.2810000000000001
LBstat_1,-1.299
LBstat_2,-1.0546
LBstat_3,-1.0633
LBGexp_1,-1.6298
LBGexp_2,-1.4355
LBGexp_3,-1.5466
LBGtran_2,0.5571
LBGtran_3,-0.7938000000000001
LBGstat_1,-1.1299000000000001
LBGstat_2,-1.1836
LBGstat_3,-0.7209
S0_1,-0.8719
S0_2,-1.0131000000000001
S0_3,-0.6065
S1_1,-1.5333999999999999
S1_2,-1.4241000000000001
S1_3,-1.7059000000000002
S2_1,-0.8514
S2_2,-1.2475
S2_3,-1.0228
S3_1,-1.1629
S3_2,-1.451
S4_1,-0.8304
S4_2,-1.0859
S4_3,-1.31
S5_1,-1.2007
S5_2,-0.8642000000000001
S5_3,-1.0639
S6_1,-1.3179
S6_2,-1.1779
S6_3,-1.3612
S6/t_1,-0.6981
S6/t_2,-1.0578
S6_4,-0.7922
S6_5,-0.744
S6_6,-0.8558
S7_4,0.1153
S7_5,-0.1211
S7_6,0.3733
S8_4,-0.16
S8_5,0.2892
G135_1,-1.2917
G135_3,-1.2658
G150_1,-1.2848
G150_2,-1.6944
G150_3,-1.2584
G180_1,-1.3903
G180_2,-1.581
G180_3,-1.6837
C30_1,-0.1143
C30_2,0.3023
C90_1,-0.5574
C90_2,-1.5877
BI_1,-0.8843000000000001
BI_2,-0.43860000000000005
BC_2,1.2886
BC/t_1,0.5775
BC/t_2,1.4247
BC_1,0.3467
Sw_1,2.5007
Sw_2,3.2183
BT_1,-0.5519000000000001
BT_2,-0.9390000000000001
B36_1,2.7726
B36_2,2.3028
B60_1,2.5251
B60_2,2.7865
M9exp_1,0.9381
M9exp_2,0.6063000000000001
M9exp_3,-1.5444
M9tran_1,-1.3073000000000001
M9tran_2,-1.1722000000000001
M9tran_3,-0.7164
M9stat_1,0.9576
M9stat_2,2.3092
M9stat_3,1.1815
M+G_1,0.06420000000000001
M+G_2,-1.1969
M+G_3,-0.9592
Glu_1,-0.8826
Glu_2,-0.0473
Glu_3,-0.7079000000000001
Fru_1,0.44970000000000004
Fru_2,-1.1211
Fru_3,-1.305
Mal_1,-1.1446
Mal_2,-0.6076
Mal_3,-0.25570000000000004
G+S_2,-1.2530999999999999
G+S_3,-1.1669
Pyr_1,-0.893
Pyr_2,-1.1533
Pyr_3,-0.924
Gly_1,0.4691
Gly_2,0.7332000000000001
Gly_3,0.4481
Glucon_1,-0.3647
Glucon_2,-0.6439
Glucon_3,-0.197
aero_1,-0.8643000000000001
aero_2,-1.2017
aero_3,-0.8541000000000001
nit_1,-1.2617
nit_2,-1.0754
nit_3,-1.3666
ferm_1,-1.216
ferm_2,-1.2743
ferm_3,-1.039
T-5.40H_1,-1.5175
T-4.40H_1,-1.4124
T-3.40H_1,-1.5008
T-2.40H_1,-1.4736
T-1.40H_1,-1.5666
T-1.10H_1,-1.7878
T-0.40H_1,-1.7934
T0.0H_1,-1.7129
T0.30H_1,-0.23820000000000002
T1.0H_1,-0.7677
T1.30H_1,-0.487
T2.0H_1,-0.5577
T2.30H_1,-0.7539
T3.0H_1,-0.9902000000000001
T3.30H_1,-0.7777000000000001
T4.0H_1,-1.0791
T5.0H_1,-0.9725
HPh_1,-0.6106
HPh_2,-1.156
HPh_3,-0.8674000000000001
LPh_1,1.6239
LPh_2,-0.8211
LPh_3,-0.9633
LPhT_1,3.0273
LPhT_2,4.1716
LPhT_3,3.8828
SMMPr_1,-1.5298
SMMPr_2,-1.3538000000000001
SMMPr_3,-1.3341
HiTm_1,1.7412
HiTm_2,0.0009000000000000001
HiTm_3,0.3708
LoTm_1,0.7465
LoTm_2,2.9378
LoTm_3,0.6778000000000001
HiOs_1,-0.187
HiOs_2,0.11470000000000001
HiOs_3,-0.3245
BMM_1,-0.8404
BMM_2,-0.7738
BMM_3,2.0236
Heat_1,4.8298000000000005
Heat_2,4.649
Heat_3,4.3059
Cold_1,-1.2691
Cold_2,-1.3303
Cold_3,-1.3131
Etha_1,7.326
Etha_2,6.0724
Etha_3,6.9563
SMM_1,-1.3504
SMM_2,-1.5017
SMM_3,-1.5124
Salt_1,6.1873000000000005
Salt_2,6.2743
Salt_3,5.9912
Mt0_1,-1.0337
Mt0_3,-1.9282
M0t45_1,-1.417
M0t45_2,-1.5472000000000001
M0t45_3,-1.5333
M0t90_1,-1.2699
M0t90_2,-1.5716
M0t90_3,-1.43
M40t45_1,-1.2473
M40t45_2,-1.0475
M40t45_3,-1.624
M40t90_1,-1.5078
M40t90_2,-1.4831
M40t90_3,-1.2131
dia0_1,-1.5634000000000001
dia0_2,-1.6414
dia0_3,-1.8860000000000001
dia5_1,-0.41590000000000005
dia5_2,-1.0959
dia5_3,-1.6200999999999999
dia15_1,-0.6866
dia15_2,-0.21450000000000002
dia15_3,-0.8933000000000001
Diami_1,-0.2132
Diami_2,0.4882
Diami_3,0.3134
Paraq_1,-0.9127000000000001
Paraq_2,-0.1039
Paraq_3,-0.7694000000000001
H2O2_1,-1.3014000000000001
H2O2_2,0.8042
H2O2_3,0.6312
Oxctl_1,-0.5977
Oxctl_2,-0.056600000000000004
Oxctl_3,0.5929
GM-0.1_1,-0.8744000000000001
GM-0.2_1,-0.325
GM+5_1,-0.7049000000000001
GM+15_1,-0.856
GM+25_1,-0.9095000000000001
GM+45_1,-0.7073
GM+60_1,-1.0885
GM+90_1,-1.0157
GM+120_1,-0.4545
GM+150_1,-0.5604
GM-0.1_2,-0.6072000000000001
GM-0.2_2,-0.41200000000000003
GM+5_2,-0.0931
GM+10_2,-0.5544
GM+15_2,-0.6453
GM+25_2,-0.6818000000000001
GM+45_2,-1.1639
GM+60_2,-0.5690000000000001
GM+90_2,-0.45330000000000004
GM+150_2,-0.8613000000000001
GM-0.1_3,-0.4399
GM-0.2_3,-0.7378
GM+5_3,-0.0695
GM+10_3,-0.9387000000000001
GM+15_3,-0.5868
GM+25_3,-0.7582
GM+45_3,-0.2793
GM+60_3,-0.6488
GM+90_3,-0.8054
