LAC_H_00012,0.029415071
LAC_H_00018,0.003983544
LAC_H_00201,-0.004109082
LAC_H_00210,-0.005880386
LAC_H_00215,0.015133028
LAC_H_00216,-0.007577754
LAC_H_00237,-0.01383472
LAC_H_00238,-0.002809756
LAC_H_00303,0.003122305
LAC_H_00304,0.000109445
LAC_H_00448,0.01839077
LAC_H_00507,0.041466759
LAC_H_00563,0.021937211
LAC_H_00606,-0.005203545
LAC_H_00645,-0.030909196
LAC_H_01013,-0.010276263
LAC_H_01308,0.005970578000000001
LAC_H_01365,-0.00781508
LAC_H_01559,0.000150599
LAC_H_01570,0.039263826
LAC_H_01575,0.047833753
LAC_H_01687,0.002403285
LAC_H_01688,0.036743431
LAC_H_01807,0.019826907
LAC_H_01829,-0.016541746
LAC_H_01830,-0.002502658
LAC_H_01836,-0.026206417000000003
LAC_H_01887,-0.009198399
LAC_H_01907,-0.017111635
LAC_H_01918,0.01965833
LAC_H_01926,-0.021548956
LAC_H_01941,0.000526
LAC_H_01958,0.003231199
LAC_H_02127,-0.040754954
LAC_H_02204,-0.002745001
LAC_H_02205,0.01557298
LAC_H_02206,0.005535001
LAC_H_02207,0.000284656
LAC_H_02216,-0.006024868
LAC_H_02217,-0.000934637
LAC_H_02499,0.03275674
LAC_H_02500,-0.004481714
LAC_H_02514,-0.031819212
LAC_H_02515,0.002428303
LAC_H_02543,-0.002668394
LAC_H_02544,-0.010763367
LAC_H_02591,-0.0013447270000000002
LAC_H_02662,-0.001484637
LAC_H_02694,0.01852175
LAC_H_02703,-0.019315947
LAC_H_02721,-0.013603456000000002
LAC_H_02722,0.005464691999999999
USA300HOU_RS00005,-0.002264894
USA300HOU_RS00010,0.001676507
USA300HOU_RS00015,-0.014646439
USA300HOU_RS00020,-0.002659402
USA300HOU_RS00025,0.003555273
USA300HOU_RS00030,0.002293352
USA300HOU_RS00035,-0.006542401999999999
USA300HOU_RS00040,-0.005878626999999999
USA300HOU_RS00045,0.002774452
USA300HOU_RS00050,-0.01663803
USA300HOU_RS00055,-0.021048417000000003
USA300HOU_RS00060,-0.00133209
USA300HOU_RS00065,-0.000208654
USA300HOU_RS00070,-0.000180196
USA300HOU_RS00075,-0.002042332
USA300HOU_RS00080,0.0034230420000000003
USA300HOU_RS00085,0.035591964
USA300HOU_RS00100,-0.00223191
USA300HOU_RS00105,-5.07e-05
USA300HOU_RS00110,-0.004213989
USA300HOU_RS00115,-0.004810524
USA300HOU_RS00120,0.007036185
USA300HOU_RS00125,0.003094348
USA300HOU_RS00130,0.0007736110000000001
USA300HOU_RS00135,-0.00158777
USA300HOU_RS00140,0.000790839
USA300HOU_RS00150,-0.00478802
USA300HOU_RS00155,0.003597411
USA300HOU_RS00160,-0.011256752
USA300HOU_RS00165,-0.000686448
USA300HOU_RS00170,-0.011087755
