,A,pyrR
R2,,0.39996970256055153
xmin,,5.767551962475711
xmid,,
xmax,,10.945375751949834
ystart,,-22.225588922959233
yend,,2.9392699540894753
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,-10.39581232,7.155888988456275
USA300_LAC_U01-Set001_CAMHB_Control_1,0.518656655,10.022408926944356
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,-11.961718199999998,9.007190746769993
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,-13.18088002,8.997582007231443
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,-11.22159195,8.746403111935033
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,-10.14283899,7.038293812038362
USA300_LAC_U01-Set001_CAMHB_Control_2,-0.518656655,10.043460640041587
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,-12.52567767,9.014594163289024
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,-13.15545803,8.853817365698667
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,-11.05855858,8.771515644732316
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.185680442,10.565851906407444
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,-3.610498082,8.899955493653943
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,-1.378246096,9.978883521177679
USA300_LAC_U01-Set001_R10LB_PreCulture_1,-19.45973993,8.416692428870265
USA300_LAC_U01-Set001_R10LB_PreCulture_2,-17.191597899999998,8.724356192420275
USA300_LAC_U01-Set001_R10LB_Control_1,-23.46931024,6.734906117061776
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,-22.79674202,7.132744097954513
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,-20.04815128,7.169655778966725
USA300_LAC_U01-Set001_R10LB_Control_2,-22.43761254,7.060693494459086
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,-22.18322178,7.097207090096562
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,-20.76111486,7.274964876294607
USA300_TCH1516_U01-Set000_R10LB_Control_1,-15.28757105,6.984806097300985
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,-14.66921687,6.554382601278768
