sample,b1468
control__wt_glc__1,2.97276629564027
control__wt_glc__2,3.0302463355737297
fur__wt_dpd__1,4.2584267484514395
fur__wt_dpd__2,4.40177987406851
fur__wt_fe__1,3.6801231282905205
fur__wt_fe__2,3.9293816012754204
fur__delfur_dpd__1,4.53948528714403
fur__delfur_dpd__2,4.4289016373532
fur__delfur_fe2__1,2.6356851886065398
fur__delfur_fe2__2,2.72403787824946
acid__wt_ph5__1,5.6826782410387
acid__wt_ph5__2,5.600767222823469
acid__delgadx_ph5__1,6.0445372396000705
acid__delgadx_ph5__2,5.96020138445964
acid__delgadw_ph5__1,5.7688757065292595
acid__delgadw_ph5__2,5.7720291896282605
acid__delgade_ph5__1,5.7862247792800305
acid__delgade_ph5__2,5.82066957244231
oxidative__wt_pq__1,2.9537986516715495
oxidative__wt_pq__2,3.13471809844252
oxidative__deloxyr_pq__1,3.39408146930621
oxidative__deloxyr_pq__2,3.4729804352918
oxidative__delsoxr_pq__1,2.89631131978824
oxidative__delsoxr_pq__2,3.21506535957078
oxidative__delsoxs_pq__1,3.2205142186188
oxidative__delsoxs_pq__2,3.43338976901055
nac_ntrc__wt_csn__1,3.98925049088565
nac_ntrc__wt_csn__2,4.0380734089532
nac_ntrc__wt_cytd__1,3.4430191897288704
nac_ntrc__wt_cytd__2,3.53696075408835
nac_ntrc__wt_gln__1,3.87897713403857
nac_ntrc__wt_gln__2,3.63095926922971
nac_ntrc__bw_delnac_csn__1,5.866394713446
nac_ntrc__bw_delnac_csn__2,5.602556871422089
nac_ntrc__bw_delnac_cytd__1,4.71252044526117
nac_ntrc__bw_delnac_cytd__2,4.7192055682136695
nac_ntrc__bw_delnac_gln__1,5.414443968465281
nac_ntrc__bw_delnac_gln__2,5.46646355914253
nac_ntrc__bw_delnac_nh4__1,3.18057299290425
nac_ntrc__bw_delnac_nh4__2,3.42382504184925
misc__wt_no_te__1,3.73310945543402
misc__wt_no_te__2,3.5670955502720396
misc__bw_delcbl__1,3.67025056220249
misc__bw_delcbl__2,3.6270237465372404
misc__bw_delfabr__1,3.1536858177130895
misc__bw_delfabr__2,2.96244755107383
misc__bw_delfadr__1,3.3806346266058998
misc__bw_delfadr__2,3.4267775519179398
misc__nitr_031__1,5.06990373631613
omics__wt_glu__1,3.4547042963922
omics__wt_glu__2,3.3971187213448
omics__wt_gly__1,2.68875704695561
omics__wt_gly__2,2.6769446227480698
omics__wt_thr__1,4.52864207268079
omics__wt_thr__2,4.41976819354186
omics__bw_ac__1,3.4255470684627403
omics__bw_ac__2,3.2957511779288704
omics__bw_fum__1,2.06909653088263
omics__bw_fum__2,2.37598465740412
omics__bw_glc__1,2.62802652617453
omics__bw_glc__2,2.8758434110230398
omics__bw_pyr__1,2.46510889033538
omics__bw_pyr__2,2.57407189749518
ompr__wt_nacl__1,6.48460118438207
ompr__wt_nacl__2,6.40956178192405
ompr__bw_delompr_nacl__1,2.87581025596257
ompr__bw_delompr_nacl__2,3.17553225683532
minspan__wt_ade__1,3.4764749709713296
minspan__wt_glc__1,3.89038436738466
minspan__wt_glc__2,3.9687745652181
minspan__wt_glc__3,3.83234559022512
minspan__wt_glc__4,4.14799029541747
minspan__wt_glc_anaero__1,3.64727546510907
minspan__wt_glc_anaero__2,3.2769433131023598
minspan__wt_trp__1,4.03755494384394
minspan__bw_delcra_glc__1,4.183459051655539
minspan__bw_delcra_glc__2,4.38526608960203
minspan__bw_delcra_trp__1,4.75306839877178
minspan__bw_delmntr__1,3.48217780723204
minspan__bw_delnac_ade__1,4.30584364981835
minspan__bw_delnac_glc__1,4.1041591276798
cra_crp__wt_ac__1,3.24902413190495
cra_crp__wt_ac__2,3.39359072309472
cra_crp__wt_fru__1,3.35600020567292
cra_crp__wt_fru__2,3.3482239382052406
cra_crp__delcra_ac__1,2.8454813980642597
cra_crp__delcra_ac__2,2.85004214983786
cra_crp__delcra_fru__1,3.5030177332435204
cra_crp__delcra_fru__2,3.4172742479367697
cra_crp__delcra_glc__1,4.07788237554622
cra_crp__delcra_glc__2,4.06043141530204
rpoB__wt_031__1,4.0778630734061805
rpoB__wt_044__1,4.08635891568354
rpoB__wt_lb__1,5.628302910941111
rpoB__wt_lb__2,5.64722043837912
rpoB__rpoBE546V_031__1,3.64118578758155
rpoB__rpoBE546V_044__1,3.7610327655165396
rpoB__rpoBE546V_lb__1,5.02300321819624
rpoB__rpoBE546V_lb__2,4.89212218387805
rpoB__rpoBE546V_glc__1,2.84648961542366
rpoB__rpoBE672K_glc__1,3.0067639511195696
rpoB__rpoBE672K_glc__2,2.80723147809038
rpoB__rpoBE672K_lb__1,2.3629239671116404
rpoB__rpoBE672K_lb__2,2.53871976398673
crp__wt_fru__1,3.06452025889732
crp__wt_glyc__1,3.12122248943143
crp__wt_glyc__2,3.1081402883754903
crp__delar1_glyc__1,4.608608617108139
crp__delar1_glyc__2,4.46634112847154
crp__delar1ar2_glyc__1,4.30224005284951
crp__delar1ar2_glyc__2,4.283761000943359
crp__delar1ar2_glyc__3,4.26295580721556
crp__delar2_glyc__1,4.92670156268722
crp__delar2_glyc__2,4.96789576907408
crp__delar2_glyc__3,5.09918447778353
crp__delcrp_fru__1,5.79249777262062
crp__delcrp_fru__2,5.649900443336019
crp__delcrp_fru__3,5.635835687829941
crp__delcrp_glc__1,5.20772401006143
crp__delcrp_glc__2,5.2975045044040305
crp__delcrp_glc__3,5.31414976946738
crp__delcrp_glyc__1,4.759923994885249
crp__delcrp_glyc__2,4.711645659910361
crp__delcrp_glyc__3,4.75500055100585
glu__glu_ale3__1,2.5708360746917003
glu__glu_ale4__1,2.68400391499844
glu__glu_ale5__1,2.25269962540057
glu__glu_ale6__1,2.2357766251138
glu__glu_ale8__1,3.1500213540714004
glu__glu_ale9__1,2.6730885706326095
glu__glu_ale10__1,2.2975531965616502
42c__wt_42c__1,3.7222688647509403
42c__42c_ale1__1,3.1166046006097696
42c__42c_ale2__1,2.7599224664766497
42c__42c_ale3__1,2.8396216137195
42c__42c_ale4__1,3.0889973745392205
42c__42c_ale5__1,3.1699035079897704
42c__42c_ale6__1,3.22236988619483
42c__42c_ale8__1,3.24807908894725
42c__42c_ale9__1,2.9860543686996697
42c__42c_ale10__1,3.30157219362911
ssw__wt_ac__1,3.7387255163361903
ssw__wt_glc__1,4.12619637316796
ssw__wt_glyc__1,3.6132611059396202
ssw__wt_xyl__1,3.2430716018129107
ssw__glc_ale1__1,3.2448751785489303
ssw__glc_ale2__1,3.1705961426843796
ssw__glc_ale3__1,3.32219879505047
ssw__glyc_ale1__1,3.3034185355254304
ssw__glyc_ale2__1,2.20557666869155
ssw__xyl_ale1__1,2.94884931367954
ssw__xyl_ale2__1,2.83061207027255
ssw__xyl_ale3__1,2.7113747479662997
ssw__glc_ac_ac2__1,2.6397269087845
ssw__glc_ac_glc1__1,2.42506112161951
ssw__glc_ac_glc2__1,3.0320134437206603
ssw__glc_glyc_glc__1,2.9659034268627407
ssw__glc_glyc_glyc__1,2.8157990025547
ssw__glc_xyl_glc__1,1.85530103731492
ssw__glc_xyl_xyl__1,2.2748058580637798
pgi__glu4_delpgi__1,3.71768790900828
pgi__pgi_ale1__1,3.2248653298493397
pgi__pgi_ale2__1,3.443976139752
pgi__pgi_ale3__1,3.10625915069405
pgi__pgi_ale5__1,3.22399462704573
pgi__pgi_ale6__1,2.9915336451656698
pgi__pgi_ale7__1,3.13729220327651
pgi__pgi_ale8__1,3.21578091341663
ica__wt_glc__1,3.0017167284481903
ica__wt_glc__2,2.88224837257258
ica__wt_glc__3,2.58741776568626
ica__wt_glc__4,2.6059800357006098
ica__arg_sbt__1,4.06055977032201
ica__arg_sbt__2,3.5205654750394704
ica__cytd_rib__1,4.76181745846014
ica__cytd_rib__2,5.07417522578816
ica__gth__1,3.8753791143684704
ica__gth__2,3.77165527187253
ica__leu_glcr__1,3.12819195349131
ica__leu_glcr__2,3.17388817286954
ica__met_glc__1,2.6719286339314703
ica__met_glc__2,2.6612263819902204
ica__no3_anaero__1,4.584551284240071
ica__no3_anaero__2,4.43732781669297
ica__phe_acgam__1,3.0630262753697
ica__phe_acgam__2,2.77195541021052
ica__thm_gal__1,4.21743615111108
ica__thm_gal__2,4.38866112250824
ica__tyr_glcn__1,2.8490376820646803
ica__tyr_glcn__2,3.19834524175137
ica__ura_pyr__1,2.88685590005895
ica__ura_pyr__2,2.9511032394761902
ica__wt_glc__5,2.85115706704291
ica__wt_glc__6,2.8082059780974102
ica__bw_delpurR_cytd__1,2.67392027039018
ica__bw_delpurR_cytd__2,2.43582097529606
ica__ade_glc__1,1.55617707330552
ica__ade_glc__2,1.8868938555213701
ytf__wt_glc__1,2.9063915579643
ytf__wt_glc__2,3.08128617130993
ytf__delyafC__1,3.1244634322455496
ytf__delyafC__2,3.1190542669311405
ytf__delyeiE__1,3.1738179184022
ytf__delyeiE__2,3.05109805319551
ytf__delyiaJ__1,3.34649198504068
ytf__delyiaJ__2,3.5909100089958703
ytf__delyieP__1,3.33558802090491
ytf__delyieP__2,3.5877593581299
ytf__wt_ph5__1,3.24671864190754
ytf__wt_ph5__2,3.23472721827416
ytf__wt_ph8__1,2.6663869130599602
ytf__wt_ph8__2,2.61078100456771
ytf__delybaO__1,3.23132678334894
ytf__delybaO__2,3.38037952871938
ytf__delybaQ__1,2.7510223061967403
ytf__delybaQ__2,2.88821655200822
ytf__delybiH__1,2.7669737220952304
ytf__delybiH__2,2.85280236493723
ytf__delydcI_ph5__1,3.05139541044344
ytf__delydcI_ph5__2,2.93332186050899
ytf__delydcI_ph8__1,2.55685010172619
ytf__delydcI_ph8__2,2.2764464072458797
ytf__delyddM__1,3.23903218093107
ytf__delyddM__2,3.20277316515593
ytf__delyheO__1,3.2148992865154504
ytf__delyheO__2,3.2637142396445205
fps__bw_glc__1,2.8949520704363705
fps__bw_glc__2,2.8416493818009196
fps__fps_thrA_ale1__1,3.34129385168164
fps__fps_thrA_ale1__2,3.5752701578719996
fps__fps_thrA_ale2__1,3.44072976845679
fps__fps_thrA_ale2__2,3.6633143408401296
