k,Name,in_iM,gene_weight,Regulator,Function,Category
66,EvgA,True,0.0729192550784,EvgA,Acid and osmotic stress response,Stress Response
50,deletion-2,True,0.07133151047110001,,Large deletion of 171 genes during evolution,Genomic Alterations
88,iron-related,False,0.0488350029961,,Related to iron metabolism,Biological Enrichment
70,Nac,False,-0.025743084950799997,Nac,Nitrogen starvation response,Stress Response
23,Cbl+CysB,False,-0.0253287014979,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.023133715630999998,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.0167625516461,,Removal of e14 prophage,Genomic Alterations
71,Tryptophan,False,-0.0164153771109,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.0161796427819,,Genes in CP4-44 prophage,Biological Enrichment
39,nitrate-related,False,0.0150314759137,,Nitric oxide response,Biological Enrichment
51,Fur-1,False,-0.014563630501399999,Fur,Iron homeostasis,Metal Homeostasis
69,SoxS,False,-0.0136730208286,SoxS,Oxidative stress response,Stress Response
81,purR-KO,False,-0.013467231428799999,,Accounts for purR knock-out,Genomic Alterations
86,ExuR/FucR,False,0.013322135584400001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
10,NarL,False,0.0132317372583,NarL,Nitrate respiration,Energy Metabolism
79,crp-KO,False,0.013130789519799999,,Accounts for crp knock-out,Genomic Alterations
13,OxyR,False,-0.013100324547099999,OxyR,Peroxide reductases,Stress Response
6,proVWX,False,0.0130620649977,,Glycine betaine transport,Biological Enrichment
72,curli,False,0.0129745612559,,Curli assembly,Biological Enrichment
36,CecR,False,-0.0127458828069,CecR,Related to antibiotic sensitivity,Stress Response
0,YieP,False,0.012130315181200002,YieP,Unknown,Regulator Discovery
42,Pyruvate,False,-0.011600829260499998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.0107197667811,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0105891879974,,Unknown Function,Uncharacterized
91,insertion,False,-0.010561372623,,IS2 insertion element after laboratory evolution,Genomic Alterations
82,RpoS,False,0.0097848622126,RpoS,General stress response,Stress Response
68,Zinc,False,0.00967522484368,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.00964666770703,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
62,Copper,False,0.00960638862744,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
64,Cra,False,0.00957289017318,Cra,Central carbon metabolism,Carbon Source Utilization
4,ydcI-KO,False,0.00946076053794,,Accounts for ydcI knock-out,Genomic Alterations
78,FlhDC,False,-0.00940868019934,FlhDC,Flagella assembly,Structural Components
3,efeU-repair,False,-0.00904395246482,,Accounts for repair and expression of efeU operon,Genomic Alterations
27,GcvA,False,0.008825082383879999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
49,Leu/Ile,False,0.00843402905272,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,-0.008232972381470001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.008184383954079999,MalT,Maltose catabolism,Carbon Source Utilization
25,Crp-1,False,-0.0076804592108900005,Crp,Miscellaneous functions,Miscellaneous Metabolism
35,fimbriae,False,0.007601110090739998,,Fimbriae assembly,Biological Enrichment
57,NikR,False,-0.0075285641113,NikR,Nickel homeostasis,Metal Homeostasis
16,PurR-1,False,0.00736176967595,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.00721809538461,Fnr,Anaerobic response,Energy Metabolism
53,Thiamine,False,-0.00657063575805,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
89,RbsR,False,0.00619987479483,RbsR,D-ribose catabolism,Carbon Source Utilization
87,FecI,False,0.00562665993566,FecI,Ferric citrate transport,Metal Homeostasis
58,NtrC+RpoN,False,0.00518651063743,NtrC and RpoN,Nitrogen starvation response,Stress Response
17,yheO-KO,False,0.0049191707768100005,,Accounts for yheO knock-out,Genomic Alterations
8,ArgR,False,-0.00481681239999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.00465941249063,ArcA,Anaerobic response,Energy Metabolism
59,RcsAB,False,0.00460451301332,RcsAB,Colanic acid capsule formation,Structural Components
48,deletion-1,False,0.00451724740108,,Large deletion of 39 genes during evolution,Genomic Alterations
