,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.5892196903634304,0.27019082787123305,2.0,0.0,2.3981659237612742,5.0,2.7802734569655865,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.0891489477939063,0.3376412269654589,2.0,1.0,2.850400546598484,6.0,3.327897348989328,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.5579954550286663,0.17020385043635575,2.0,2.0,3.6783477518562746,7.0,3.4376431582010585,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.570495470432382,0.10221984003255478,2.0,3.0,3.4982151283735585,8.0,3.6427758124912057,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.9751420194269693,0.04436573068204427,2.0,4.0,4.006513328444539,9.0,3.9437707104094,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.2734421078559057,0.017535605180991575,2.0,10.0,3.2858416531915946,29.0,3.2610425625202164,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.4491289856178984,0.19063279511542963,2.0,11.0,3.314331243475232,30.0,3.583926727760564,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.7202324107163998,0.20964667851064808,2.0,12.0,3.5719898226882845,31.0,3.868474998744515,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.4118068814335607,0.5268784379629083,2.0,13.0,3.784366197778109,14.0,3.0392475650890125,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.480688639501604,0.31949007194283424,2.0,15.0,4.70660223589416,18.0,4.254775043109048,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.782663498061455,0.19816713203080655,2.0,16.0,4.642538175194182,19.0,4.922788820928728,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.81872662296824,0.03206907030791239,2.0,17.0,4.841402880049313,20.0,4.796050365887167,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.618761710892386,0.2272230343338399,2.0,21.0,4.779432659311627,24.0,4.458090762473144,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.191565252798486,0.1411473727661647,2.0,22.0,4.291371517228106,25.0,4.091758988368865,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.288430883965147,0.11108162956018994,2.0,23.0,4.209884310437885,26.0,4.36697745749241,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.2773601986600087,0.0024354570200835865,2.0,27.0,2.279082326834198,28.0,2.2756380704858192,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.541875846172581,0.03214415839665517,2.0,32.0,3.519146493794772,33.0,3.5646051985503906,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.31735392054516,0.15362718989380295,2.0,34.0,3.2087230927966184,38.0,3.4259847482937014,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.9450299242307203,0.3905879263385683,2.0,35.0,2.668842552867127,39.0,3.2212172955943137,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.1888648551027043,0.14193168134393686,2.0,36.0,3.0885040007591984,40.0,3.2892257094462103,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.8779551738137896,0.07511692825566726,2.0,37.0,3.824839484462304,41.0,3.9310708631652753,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.364536350898442,0.07910166646218199,2.0,42.0,4.420469675657007,45.0,4.308603026139877,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.442233587174362,0.025959262899606025,2.0,43.0,4.423877616343447,46.0,4.460589558005278,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.310452928029719,0.2911972563033444,2.0,44.0,4.51636048262473,47.0,4.104545373434706,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.810133590019528,0.27539462401761894,2.0,48.0,2.6154001838743497,52.0,3.0048669961647057,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.9885834130415616,0.08031060608713787,2.0,49.0,2.931795238876145,53.0,3.0453715872069784,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.464758260690108,0.17275723611307403,2.0,50.0,3.342600447535508,54.0,3.586916073844708,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.62671291481465,0.0440543528068917,2.0,51.0,3.5955617832041127,55.0,3.657864046425188,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.7185222478646844,0.09116620032424433,2.0,56.0,3.6540580094004,57.0,3.782986486328969,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.9819620302618652,0.4141572709068788,2.0,58.0,4.2748154449978335,59.0,3.6891086155258974,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.196060685041612,0.10657836291626369,2.0,60.0,4.120698401895761,61.0,4.271422968187463,,
