k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,False,-0.044801807900000004,,,
17,Unc_5,False,0.0305502526,,,
32,Unc_11,False,-0.0279584815,,,
36,HrcA,False,-0.027656400600000002,HrcA,,
16,NrdR,False,0.024336579400000002,NrdR,,
19,Unc_6,False,-0.0193319586,,,
28,CovR-2,False,-0.017762349400000002,CovR,,
21,CcpA-2,False,0.0172642181,CcpA,,
37,Phage_3-2,False,0.0170068381,Phage_3,,
3,Unc_1,False,-0.0157398565,,,
1,CovR-1,False,-0.0151825221,CovR,,
33,Galactose,False,-0.014647202100000001,,,
18,PurR,False,-0.0146308068,PurR,,
26,Mga,False,-0.013048071500000001,Mga,,
9,MalR,False,0.0126633846,MalR,,
20,Unc_7,False,0.0124671494,,,
6,Rgg,False,-0.0111479251,Rgg,,
29,MalR2,False,0.008257719,MalR2,,
7,Phage_2-1,False,-0.0078809627,Phage_2,,
30,Phage_3-1,False,-0.0077814755,Phage_3,,
34,Transport-1,False,0.0070199044000000006,,,
25,Unc_9,False,0.006897115200000001,,,
4,GlnR,False,-0.0065716624,GlnR,,
39,Transport-2,False,-0.0058261511,,,
22,Phage_2-2,False,0.0052007035,Phage_2,,
10,Unc_2,False,0.005016004,,,
35,YwzG,False,-0.0047306713,YwzG,,
8,PyrR,False,-0.004713863,PyrR,,
41,SLO,False,-0.00438788,,,
38,SpeB,False,0.0042202461,,,
2,Phage_1-1,False,-0.0038938677000000003,Phage_1,,
24,Unc_8,False,-0.0029370726,,,
11,Unc_3,False,-0.0028003533,,,
31,Phage_2-3,False,0.0024459702,Phage_2,,
13,Phage_1-2,False,-0.0021236682,Phage_1,,
12,VicR,False,0.0019044843,VicR,,
5,CcpA-1,False,0.0018438575000000001,CcpA,,
0,FabT,False,0.0017841413,FabT,,
15,NanR,False,-0.0011341919,NanR,,
14,Unc_4,False,-0.0007249685,,,
40,Unc_12,False,0.0005394837,,,
23,SLS,False,-7.73195e-05,,,
