,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,8.26076594002972,0.02246240191472541,2.0,0.0,8.27664925674536,1.0,8.24488262331408,,,,,,,,
1,Fur__wt_dpd,8.622521507627656,0.1497189217459993,2.0,2.0,8.72838877246619,3.0,8.516654242789121,,,,,,,,
2,Fur__wt_fe,7.811971312204505,0.07811078529815946,2.0,4.0,7.75673864623637,5.0,7.86720397817264,,,,,,,,
3,Fur__delfur_dpd,8.12672904069564,0.1706656898224023,2.0,6.0,8.247407907284941,7.0,8.00605017410634,,,,,,,,
4,Fur__delfur_fe2,8.997288636644761,0.00241938236496442,2.0,8.0,8.99557787496821,9.0,8.99899939832131,,,,,,,,
5,Acid__wt_ph5,8.926805707468326,0.025729046762054966,2.0,10.0,8.94499889090724,11.0,8.90861252402941,,,,,,,,
6,Acid__delgadx_ph5,8.76445429297181,0.07968993736484122,2.0,12.0,8.82080358807482,13.0,8.7081049978688,,,,,,,,
7,Acid__delgadw_ph5,9.136541912575876,0.03619056045848265,2.0,14.0,9.11095132186074,15.0,9.16213250329101,,,,,,,,
8,Acid__delgade_ph5,8.998322545710774,0.021591269601921342,2.0,16.0,9.01358987886072,17.0,8.98305521256083,,,,,,,,
9,Oxidative__wt_pq,7.9680750333265795,0.030370209911116604,2.0,18.0,7.9466000519523705,19.0,7.989550014700789,,,,,,,,
10,Oxidative__deloxyr_pq,8.466120619728624,0.0622347476967065,2.0,20.0,8.510127231850399,21.0,8.422114007606849,,,,,,,,
11,Oxidative__delsoxr_pq,7.163447105391735,0.03570982139720733,2.0,22.0,7.138196448526809,23.0,7.188697762256661,,,,,,,,
12,Oxidative__delsoxs_pq,8.19391935925402,0.023573476458958412,2.0,24.0,8.21058832431429,25.0,8.177250394193749,,,,,,,,
13,Nac/NtrC__wt_csn,8.611144512685154,0.008774937279902537,2.0,26.0,8.60493969503005,27.0,8.61734933034026,,,,,,,,
14,Nac/NtrC__wt_cytd,8.006685480455104,0.04216406910569516,2.0,28.0,7.97687098126805,29.0,8.03649997964216,,,,,,,,
