k,Name,in_iM,gene_weight,Regulator,Function,Category
31,GadEWX,False,0.040233543153800004,GadE and GadW and GadX,Acid stress response,Stress Response
81,purR-KO,False,-0.0378195865907,,Accounts for purR knock-out,Genomic Alterations
34,GadWX,False,0.0318306330305,GadW and GadX,Acid stress response,Stress Response
49,Leu/Ile,False,-0.0253427347182,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.0216022151288,,Unknown Function,Uncharacterized
57,NikR,False,-0.0168036968563,NikR,Nickel homeostasis,Metal Homeostasis
72,curli,False,-0.016262721625700003,,Curli assembly,Biological Enrichment
33,PrpR,False,0.015677604111899997,PrpR,Propionate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.0155688575832,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
30,RpoH,False,0.015382766661200004,RpoH,Heat shock response,Stress Response
79,crp-KO,False,0.014501545251599999,,Accounts for crp knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.0136708115148,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
36,CecR,False,0.013245809928299998,CecR,Related to antibiotic sensitivity,Stress Response
14,Crp-2,False,0.012320672989000001,Crp,Various carbon source catabolism,Carbon Source Utilization
12,MalT,False,-0.0117230630678,MalT,Maltose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0114600401749,,Lipopolysaccharide biosynthesis,Biological Enrichment
62,Copper,False,0.0112955258209,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
3,efeU-repair,False,-0.011286004350799999,,Accounts for repair and expression of efeU operon,Genomic Alterations
58,NtrC+RpoN,False,-0.0106916285674,NtrC and RpoN,Nitrogen starvation response,Stress Response
82,RpoS,False,0.0106251948202,RpoS,General stress response,Stress Response
88,iron-related,False,0.010599217041200001,,Related to iron metabolism,Biological Enrichment
75,uncharacterized-1,False,0.0105477039014,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.0102268516719,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
26,YiaJ,False,0.010175316137299998,YiaJ,Ascorbate utilization,Carbon Source Utilization
15,AtoC,False,0.00992911226109,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
40,Fnr,False,0.009865908686540002,Fnr,Anaerobic response,Energy Metabolism
11,e14-deletion,False,-0.00978555484081,,Removal of e14 prophage,Genomic Alterations
60,His-tRNA,False,-0.009503310060549998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.00938657802218,,Unknown Function,Uncharacterized
19,MetJ,False,-0.00929884537535,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,0.00863584598066,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.008555750385089999,,Genes in CP4-44 prophage,Biological Enrichment
61,Fur-2,False,-0.00850505721167,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,0.00802561958967,OxyR,Peroxide reductases,Stress Response
18,CsqR,False,-0.007982796590390001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
9,YneJ,False,0.007152797337720002,YneJ,Unknown Function,Regulator Discovery
67,uncharacterized-2,False,-0.00702691046103,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.0070106985275900004,ArcA,Electron Transport Chain,Energy Metabolism
59,RcsAB,False,-0.00658673345492,RcsAB,Colanic acid capsule formation,Structural Components
39,nitrate-related,False,0.00650883716962,,Nitric oxide response,Biological Enrichment
56,PuuR,False,0.00642882431232,PuuR,Putrescine catabolism,Miscellaneous Metabolism
32,translation,False,-0.00599245406363,,Enriched in translation machinery,Biological Enrichment
35,fimbriae,False,-0.005660733223189999,,Fimbriae assembly,Biological Enrichment
20,entC-menF-KO,False,-0.005486612025029999,,Accounts for entC and menF knock-outs,Genomic Alterations
46,thrA-KO,False,-0.00546605051662,,Accounts for thrA knock-out,Genomic Alterations
38,ArcA-1,False,0.00544800322042,ArcA,Anaerobic response,Energy Metabolism
69,SoxS,False,-0.00529691020337,SoxS,Oxidative stress response,Stress Response
84,duplication-1,False,0.0052773148181,,Large duplication of 129 genes during evolution,Genomic Alterations
