k,Name,in_iM,gene_weight,Regulator,Function,Category
338,ATP Synthase,True,0.1623240834,,,Energy Metabolism
11,PyrDehyd,False,0.0344590725,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
33,Translation,False,0.0313537419,DksA,,Translation
248,FecI,False,-0.0243666098,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
119,Acetyl-CoA,False,0.0232337894,RpoS and Crp and Fis and IHF,,Energy Metabolism
304,FliA-2,False,0.0220786458,FliA,,Motility
146,Ribosome,False,-0.021076791,ArcA and Fnr and RplD and DksA,,Translation
332,FliA+FlhDC+CsgD,False,-0.0198828755,FliA and FlhDC and CsgD,,Motility
43,SG_yjbE,False,-0.0189460078,,,Unknown
53,Crp-related,False,-0.0186200217,,,Carbon Metabolism
5,Fe/Protease,False,-0.016305462,,,Metal Homeostasis
44,Fnr+NarL+NarP+RpoS,False,-0.0158892555,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
98,SG_lysA,False,-0.015759755,,,Unknown
82,Fe-related-3,False,0.015433739,,,Metal Homeostasis
93,FhlA,False,0.0152908603,RpoN and FhlA,,Carbon Metabolism
245,SG_xisD,False,0.015122132500000001,,,Unknown
287,DecR,False,0.0145949604,DecR,,Amino Acid Metabolism
92,FDH-N,False,-0.014512607700000001,Fnr and NarL and NarP,,Nitrogen Metabolism
57,NsrR,False,-0.0143534214,NsrR,,Redox Stress
84,NanR,False,0.0142967604,NanR,,Carbon Metabolism
261,MetR/MetJ,False,-0.0140632442,MetR or MetJ,,Amino Acid Metabolism
319,IS1-1,False,0.0137152244,,,Unknown
208,PAL Dup,False,-0.0135224468,,,Unknown
301,NarL+Fnr-2,False,-0.0133725205,NarL and Fnr,,Nitrogen Metabolism
214,BCAA-1,False,0.0133171101,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
113,SG_bdm,False,0.0133142082,,,Unknown
122,Molybdopterin,False,0.0131829932,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
335,IS2,False,-0.013061903100000001,,,Unknown
323,Tryptophan-2,False,-0.013023781600000001,TrpR or Trp-tRNA,,Amino Acid Metabolism
265,uhpT,False,0.012920518300000001,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
218,SG_ynfT,False,-0.012900296,,,Unknown
155,NtrC-1,False,0.012899366300000001,RpoN and NtrC,,Nitrogen Metabolism
340,Crp+Fur,False,0.0128499795,Crp and Fur,,Metal Homeostasis
49,SG_ymgM,False,-0.0128408713,,,Unknown
145,ppGpp,False,-0.0126466141,ppGpp,,Stringent Response
233,GlpR-2,False,-0.0125599206,GlpR,,Carbon Metabolism
38,ubiC,False,-0.0124954592,,,Energy Metabolism
142,ArcA/PhoB,False,-0.0124205836,ArcA or PhoB,,Anaerobiosis
109,ygbE OE,False,-0.012362062200000001,,,Unknown
55,Leucine,False,-0.012233583000000001,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
246,SG_ylcI,False,0.011881538,,,Unknown
277,Mannose PTS,False,0.011869918200000001,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
70,Asparagine,False,-0.0117679653,Lrp and gcvB,,Amino Acid Metabolism
32,SG_ykgV,False,-0.011296952,,,Unknown
272,Mo/Se Enzymes,False,0.0108865401,,,Metal Homeostasis
219,Cytochrome c,False,-0.0108696861,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
281,IS Elements,False,-0.0107727421,,,Unknown
71,Crp-2,False,-0.0107003544,Crp,,Carbon Metabolism
186,SG_ylcJ,False,-0.0102673903,,,Unknown
235,GadEWX+FliZ,False,-0.0101778453,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
81,XylR,False,-0.0100213131,Crp and XylR,,Carbon Metabolism
91,NrdR,False,-0.010012730400000001,NrdR,,Nucleotide Metabolism
105,SG_exoD,False,-0.009954703,,,Unknown
283,SG_sgrT,False,-0.0099103149,,,Unknown
321,MarAR,False,-0.0097417708,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
196,SG_cusC,False,0.0096507594,,,Unknown
333,Methionine,False,-0.009603985800000001,,,Amino Acid Metabolism
26,GcvA,False,-0.009587019,GcvA,,Amino Acid Metabolism
128,SG_yjbS,False,0.0094366217,,,Unknown
309,FrmR,False,-0.009403854500000001,FrmR,,Carbon Metabolism
27,ECA,False,0.0092740689,,,Extracellular Structures
67,SG_yhdU,False,-0.0092480983,,,Unknown
10,mdtIJ,False,-0.009072657000000001,ppGpp and H-NS,,Membrane Homeostasis
211,SG_ygjH,False,-0.0090545845,,,Unknown
45,pts KO,False,-0.0089949669,Crp and Cra,,Carbon Metabolism
316,DksA-related,False,-0.0089539171,,,Stringent Response
131,TyrR,False,0.008890173500000001,TyrR,,Amino Acid Metabolism
330,IS1-2,False,0.0088181513,,,Unknown
24,PhoP,False,0.008741361900000001,PhoP,,Metal Homeostasis
222,AtoC,False,0.0085754961,RpoN and AtoC,,Fatty Acid Metabolism
95,SG_ydfK,False,-0.008524117900000001,,,Unknown
69,SG_yjhV,False,0.008506401700000001,,,Unknown
204,MetJ/HypT,False,0.0084745409,MetJ or HypT,,Amino Acid Metabolism
87,SG_ytiC,False,-0.0082587572,,,Unknown
58,PuuR+RpoS,False,0.0082200219,RpoS and PuuR,,Nitrogen Metabolism
236,ppk KO,False,0.008201289,,,Energy Metabolism
135,LsrR,False,-0.007926032000000001,RpoS and Crp and LsrR,,Quorum Sensing
294,YhaJ,False,-0.0078873486,YhaJ,,Unknown
94,CpxR+BaeR,False,0.0078865329,CpxR and BaeR,,Membrane Homeostasis
268,guaAB,False,-0.0078685005,,,Nucleotide Metabolism
297,Membrane-2,False,0.0077947824,,,Membrane Homeostasis
63,FucR/ExuR/AraC/AllR,False,-0.0077877066,FucR or ExuR or AraC or AllR,,Carbon Metabolism
88,Fur-1,False,0.0077635459,Fur,,Metal Homeostasis
302,Lrp-2,False,0.007506543500000001,Lrp,,Amino Acid Metabolism
3,SG_yniD,False,-0.0074855814,,,Unknown
339,SG_yqhH,False,0.007430587000000001,,,Unknown
241,DLP12,False,-0.0073752276,,,Prophage
255,SG_ykfJ,False,0.0073411681,,,Unknown
254,BetI+ArcA+Cra,False,-0.0073340352,ArcA and Cra and BetI,,Membrane Homeostasis
188,AllR,False,0.0072036479,AllR,,Nitrogen Metabolism
129,SG_yzfA,False,-0.0071884774000000005,,,Unknown
80,modul_37,False,-0.0071710617,,,Unknown
165,RcsC-related,False,-0.007164985600000001,,,Membrane Homeostasis
293,SG_ymgGD,False,0.0071045477,,,Unknown
151,SG_yqgD,False,0.0071010748,,,Unknown
60,GalRS-2,False,0.0070547145,GalR and GalS and Crp,,Carbon Metabolism
