,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.7919138705859945,0.1805835135037677,2.0,0.0,6.919605697555001,5.0,6.664222043616988,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.299555765071725,0.052518223601918886,2.0,1.0,7.262419773026937,6.0,7.336691757116514,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.062263282626404,0.05735054902327799,2.0,2.0,7.021710320507273,7.0,7.102816244745536,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.0229848186974495,0.05187250051591776,2.0,3.0,7.059664215569358,8.0,6.986305421825541,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.058433109132799,0.035706165379894045,2.0,4.0,7.033185037462507,9.0,7.08368118080309,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.85428304590687,0.0496960251388413,2.0,10.0,6.889423442280562,29.0,6.819142649533179,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.709896912689874,0.14997645442787147,2.0,11.0,6.603847544745611,30.0,6.8159462806341375,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.645203224672114,0.09636761796302358,2.0,12.0,6.713345420820563,31.0,6.577061028523666,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.652439157775445,0.3200329599131874,2.0,13.0,7.878736633933263,14.0,7.426141681617628,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.717545925041389,0.031222624464432826,2.0,15.0,8.695468195556147,18.0,8.73962365452663,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.708710474337504,0.005261408021550386,2.0,16.0,8.704990097046878,19.0,8.712430851628133,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.752580830061746,0.01690819815385133,2.0,17.0,8.76453673163398,20.0,8.740624928489511,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.221121983106237,0.2124810737559906,2.0,21.0,8.371368791232896,24.0,8.070875174979577,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.070076240496086,0.04805375071793744,2.0,22.0,8.104055373490187,25.0,8.036097107501984,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.982645424654045,0.012761265219732776,2.0,23.0,7.9736218474806515,26.0,7.991669001827438,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.531236459768523,0.14425105187524137,2.0,27.0,6.633237356742798,28.0,6.429235562794247,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.828807790619338,0.011883427404776756,2.0,32.0,6.820404938517682,33.0,6.8372106427209935,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.464171060907793,0.13531374315849762,2.0,34.0,7.3684897955326845,38.0,7.559852326282901,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.346890500771975,0.04375783597128922,2.0,35.0,7.377831963317322,39.0,7.315949038226628,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.3331677203752195,0.07676765708493088,2.0,36.0,7.278884789474661,40.0,7.387450651275778,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.478435484891937,0.016882372609824812,2.0,37.0,7.466497844737012,41.0,7.490373125046863,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.439753176762412,0.07737723374253402,2.0,42.0,8.494467143451216,45.0,8.38503921007361,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.78941340961359,0.11373335429713784,2.0,43.0,8.708991783542992,46.0,8.869835035684188,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.717388923294184,0.16082480363478935,2.0,44.0,8.603668614061029,47.0,8.831109232527337,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.654089338751881,0.5207916262521379,2.0,48.0,7.022344629259938,52.0,6.285834048243824,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.359760095309533,0.4635275259535162,2.0,49.0,6.687523552177888,53.0,6.0319966384411785,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.431959142739337,0.2456248414596303,2.0,50.0,6.605642133763312,54.0,6.258276151715362,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.293354900761564,0.003678168406703754,2.0,51.0,7.290754042938838,55.0,7.295955758584291,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.542615666213598,0.03756168163996568,2.0,56.0,8.516055546413208,57.0,8.569175786013988,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.652870730188145,0.17065166666056278,2.0,58.0,8.773539680904616,59.0,8.532201779471675,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.480629016259048,0.05347428622237321,2.0,60.0,8.442816985852097,61.0,8.518441046665998,,
