sample,USA300HOU_RS13745
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.919605697555001
USA300_LAC_U01-Set001_CAMHB_Control_1,7.262419773026937
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.021710320507273
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.059664215569358
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.033185037462507
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.664222043616988
USA300_LAC_U01-Set001_CAMHB_Control_2,7.336691757116514
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.102816244745536
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.986305421825541
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.08368118080309
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.889423442280562
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.603847544745611
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.713345420820563
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.878736633933263
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.426141681617628
USA300_LAC_U01-Set001_R10LB_Control_1,8.695468195556147
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.704990097046878
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.76453673163398
USA300_LAC_U01-Set001_R10LB_Control_2,8.73962365452663
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.712430851628133
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.740624928489511
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.371368791232896
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.104055373490187
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.9736218474806515
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.070875174979577
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.036097107501984
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.991669001827438
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.633237356742798
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.429235562794247
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.819142649533179
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.8159462806341375
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.577061028523666
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.820404938517682
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.8372106427209935
USA300_LAC_U01-Set004_CAMHB_Control_1,7.3684897955326845
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.377831963317322
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.278884789474661
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.466497844737012
USA300_LAC_U01-Set004_CAMHB_Control_2,7.559852326282901
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.315949038226628
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.387450651275778
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.490373125046863
USA300_LAC_U01-Set004_R10LB_Control_1,8.494467143451216
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.708991783542992
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.603668614061029
USA300_LAC_U01-Set004_R10LB_Control_2,8.38503921007361
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.869835035684188
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.831109232527337
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.022344629259938
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.687523552177888
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.605642133763312
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.290754042938838
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.285834048243824
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.0319966384411785
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.258276151715362
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.295955758584291
USA300_LAC_ICA-Set001_R10LB_Control_1,8.516055546413208
USA300_LAC_ICA-Set001_R10LB_Control_2,8.569175786013988
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,8.773539680904616
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,8.532201779471675
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.442816985852097
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.518441046665998
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.986530129803863
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.9870548237933345
USA300_TCH1516_BK-Set001_THB_Control_1,5.426130340469476
USA300_TCH1516_BK-Set001_THB_Control_2,6.456999493272036
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.666914234366362
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.461027723336251
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.441257195537022
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.223495115389914
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.7658409551951815
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.700597788695004
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.669412793183656
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.782898823227702
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.846691998888548
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.430354480908369
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.732009565651207
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.805277811966442
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.847814526935622
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.861693530151284
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.98417507114773
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.08655397677393
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.515021692782158
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.730110892875968
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.904945116325058
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.850129377437442
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.680339256610129
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.622050847131741
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.243827522975677
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.314349669090713
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.476471197733629
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.793335365249157
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.5517053699887535
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.835105405032077
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.573860272555474
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.309608104324722
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.450689718457242
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.275582002373435
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.64101755648197
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.4884230531908225
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.254666871921238
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.275440947701853
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.051248854435578
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.555740626425872
USA300_TCH1516_ICA-Set003_Control_1,7.824820948484452
USA300_TCH1516_ICA-Set003_Control_2,7.738333794344061
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.061905701935348
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.362965355662298
