k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.0203877528172,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.0202848678198,,Lipopolysaccharide biosynthesis,Biological Enrichment
30,RpoH,False,-0.020219790095400002,RpoH,Heat shock response,Stress Response
38,ArcA-1,False,-0.017910951833400003,ArcA,Anaerobic response,Energy Metabolism
56,PuuR,False,0.0171697173677,PuuR,Putrescine catabolism,Miscellaneous Metabolism
73,gadWX-KO,False,0.0162320602657,,Accounts for gadW and gadX knock-outs,Genomic Alterations
32,translation,False,-0.0161858842686,,Enriched in translation machinery,Biological Enrichment
74,flu-yeeRS,False,-0.015640616414700003,,Genes in CP4-44 prophage,Biological Enrichment
86,ExuR/FucR,False,-0.0153812485196,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0140461282645,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.0135423149559,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.0131307742171,,Accounts for repair and expression of efeU operon,Genomic Alterations
25,Crp-1,False,-0.012633572824,Crp,Miscellaneous functions,Miscellaneous Metabolism
27,GcvA,False,-0.0125684585644,GcvA,Glycine cleavage system,Miscellaneous Metabolism
10,NarL,False,-0.012323823287599999,NarL,Nitrate respiration,Energy Metabolism
79,crp-KO,False,-0.0119050179522,,Accounts for crp knock-out,Genomic Alterations
42,Pyruvate,False,-0.0118353815344,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.011467407493,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
43,SrlR+GutM,False,-0.0105539766728,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
45,CpxR,False,-0.0103164626663,CpxR,Various stress responses,Stress Response
82,RpoS,False,-0.00941078287433,RpoS,General stress response,Stress Response
85,uncharacterized-3,False,-0.00937454070031,,Unknown Function,Uncharacterized
34,GadWX,False,0.009297537707610002,GadW and GadX,Acid stress response,Stress Response
13,OxyR,False,-0.00852303035179,OxyR,Peroxide reductases,Stress Response
91,insertion,False,-0.00850677723045,,IS2 insertion element after laboratory evolution,Genomic Alterations
44,NagC/TyrR,False,-0.007668281378060002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
83,membrane,False,0.00748971899248,,Enriched in membrane-bound proteins,Biological Enrichment
23,Cbl+CysB,False,-0.00719738259891,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
15,AtoC,False,0.0071244498741499995,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
22,PurR-2,False,-0.00702308443539,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,0.0066341015516199996,Nac,Nitrogen starvation response,Stress Response
11,e14-deletion,False,0.006577695363379999,,Removal of e14 prophage,Genomic Alterations
20,entC-menF-KO,False,0.00655890083909,,Accounts for entC and menF knock-outs,Genomic Alterations
81,purR-KO,False,0.006335639360520001,,Accounts for purR knock-out,Genomic Alterations
49,Leu/Ile,False,-0.00594296834106,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.005942644338830001,YneJ,Unknown Function,Regulator Discovery
2,YgbI,False,0.00548405400011,YgbI,Unknown Function,Regulator Discovery
61,Fur-2,False,0.00542613954471,Fur,Iron homeostasis,Metal Homeostasis
64,Cra,False,-0.00533394539808,Cra,Central carbon metabolism,Carbon Source Utilization
24,GlcC,False,-0.00504111222843,GlcC,Glycolate catabolism,Carbon Source Utilization
66,EvgA,False,0.0050130312868100005,EvgA,Acid and osmotic stress response,Stress Response
26,YiaJ,False,-0.00499612719293,YiaJ,Ascorbate utilization,Carbon Source Utilization
7,DhaR/Mlc,False,0.00487271134713,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
0,YieP,False,0.00448082426262,YieP,Unknown,Regulator Discovery
78,FlhDC,False,-0.0043645087920600005,FlhDC,Flagella assembly,Structural Components
72,curli,False,-0.00428590833223,,Curli assembly,Biological Enrichment
58,NtrC+RpoN,False,-0.00421683905213,NtrC and RpoN,Nitrogen starvation response,Stress Response
48,deletion-1,False,-0.00411363213271,,Large deletion of 39 genes during evolution,Genomic Alterations
50,deletion-2,False,-0.00392592305851,,Large deletion of 171 genes during evolution,Genomic Alterations
76,FadR/IclR,False,-0.00385807058829,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
68,Zinc,False,-0.00380824520492,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
5,BW25113,False,0.00378441872117,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
88,iron-related,False,-0.0034751072399299998,,Related to iron metabolism,Biological Enrichment
80,GntR/TyrR,False,0.00334120716934,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
46,thrA-KO,False,-0.0031135021886700004,,Accounts for thrA knock-out,Genomic Alterations
62,Copper,False,-0.00291551498189,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
41,CdaR,False,-0.00282650704556,CdaR,Glucarate catabolism,Carbon Source Utilization
36,CecR,False,0.00282545427124,CecR,Related to antibiotic sensitivity,Stress Response
90,sgrT,False,-0.0027389601607800003,,Contains single dominating gene: sgrT,Biological Enrichment
28,XylR,False,0.00262690902436,XylR,Xylose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.00257968594471,ArcA,Electron Transport Chain,Energy Metabolism
55,FliA,False,0.00249403160381,FliA,Chemotaxis,Structural Components
14,Crp-2,False,0.00244377933855,Crp,Various carbon source catabolism,Carbon Source Utilization
1,GlpR,False,-0.00233339557512,GlpR,Glycerol catabolism,Carbon Source Utilization
17,yheO-KO,False,0.0023183977949400004,,Accounts for yheO knock-out,Genomic Alterations
69,SoxS,False,-0.0022990549991700002,SoxS,Oxidative stress response,Stress Response
57,NikR,False,0.0022799915222600003,NikR,Nickel homeostasis,Metal Homeostasis
16,PurR-1,False,0.00214081748522,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.00212823153113,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.00204323661736,RbsR,D-ribose catabolism,Carbon Source Utilization
84,duplication-1,False,-0.00201460935828,,Large duplication of 129 genes during evolution,Genomic Alterations
53,Thiamine,False,0.0020078944991199998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
29,fur-KO,False,0.0017232174087300001,,Accounts for fur knock-out,Genomic Alterations
59,RcsAB,False,0.0017190247158900005,RcsAB,Colanic acid capsule formation,Structural Components
33,PrpR,False,-0.0016728446717300001,PrpR,Propionate catabolism,Carbon Source Utilization
18,CsqR,False,-0.00147674007634,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
31,GadEWX,False,0.00146419033427,GadE and GadW and GadX,Acid stress response,Stress Response
87,FecI,False,0.0014294121607900002,FecI,Ferric citrate transport,Metal Homeostasis
4,ydcI-KO,False,-0.00138307130103,,Accounts for ydcI knock-out,Genomic Alterations
12,MalT,False,-0.00108009102973,MalT,Maltose catabolism,Carbon Source Utilization
35,fimbriae,False,-0.0010685477974500001,,Fimbriae assembly,Biological Enrichment
39,nitrate-related,False,-0.0010588938370000001,,Nitric oxide response,Biological Enrichment
75,uncharacterized-1,False,0.00105273524741,,Unknown Function,Uncharacterized
51,Fur-1,False,0.0009695483585860001,Fur,Iron homeostasis,Metal Homeostasis
19,MetJ,False,0.00069904129254,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.0005485567042230001,,Glycine betaine transport,Biological Enrichment
60,His-tRNA,False,-0.000533859271228,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.000467188364851,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.00040064672778800017,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.00034859709915800003,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.000212544846498,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.000133213754483,Fnr,Anaerobic response,Energy Metabolism
