,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.160366666666666,0.08970230394662859,3.0,0.0,7.1664,1.0,7.2469,2.0,7.0678,,,,,,,,,,
1,M9__M9tran,7.507133333333333,0.11748686451401,3.0,3.0,7.6117,4.0,7.5297,5.0,7.38,,,,,,,,,,
2,M9__M9stat,12.223233333333333,0.14494524253432112,3.0,6.0,12.2724,7.0,12.3372,8.0,12.0601,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.042766666666666,0.33519779732768723,3.0,9.0,7.1694,10.0,6.6627,11.0,7.2962,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.08205,0.5405831342171156,2.0,12.0,6.6998,13.0,7.4643,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.034833333333334,0.5416750532684087,3.0,14.0,7.1667,15.0,6.4394,16.0,7.4984,,,,,,,,,,
6,Carbon Transition__MG+10,7.007033333333333,0.34592769957511854,3.0,17.0,6.9149,18.0,6.7165,19.0,7.3897,,,,,,,,,,
7,Carbon Transition__MG+15,7.304233333333333,0.2815910569129161,3.0,20.0,7.2186,21.0,7.6187,22.0,7.0754,,,,,,,,,,
8,Carbon Transition__MG+25,6.952000000000001,0.04829109648786237,3.0,23.0,6.9991,24.0,6.9026,25.0,6.9543,,,,,,,,,,
9,Carbon Transition__MG+45,7.074333333333333,0.1212481065144249,3.0,26.0,7.2042,27.0,7.0547,28.0,6.9641,,,,,,,,,,
10,Carbon Transition__MG+60,7.2067499999999995,0.27456956313473646,2.0,29.0,7.0126,30.0,7.4009,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.65635,0.19028243481729987,2.0,31.0,6.5218,32.0,6.7909,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.0986,0.12087708633152934,3.0,33.0,7.2268,34.0,7.0823,35.0,6.9867,,,,,,,,,,
13,Carbon Transition__MG+150,7.3807,0.18809040379562167,2.0,36.0,7.5137,37.0,7.2477,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.0455,0.27628687989117395,3.0,38.0,7.0103,39.0,6.7885,40.0,7.3377,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.311633333333333,0.41970282740688436,3.0,41.0,7.5882,42.0,7.518,43.0,6.8287,,,,,,,,,,
16,Carbon Transition__GM+5,6.7799000000000005,0.1904682913243041,3.0,44.0,6.8751,45.0,6.5606,46.0,6.904,,,,,,,,,,
17,Carbon Transition__GM+10,6.636950000000001,0.23087036405740793,2.0,47.0,6.4737,48.0,6.8002,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.942699999999999,0.01860725664895258,3.0,49.0,6.9421,50.0,6.9616,51.0,6.9244,,,,,,,,,,
19,Carbon Transition__GM+25,7.061233333333334,0.21097683127142963,3.0,52.0,6.8954,53.0,6.9896,54.0,7.2987,,,,,,,,,,
20,Carbon Transition__GM+45,7.092666666666666,0.6275722216074685,3.0,55.0,7.1486,56.0,6.439,57.0,7.6904,,,,,,,,,,
21,Carbon Transition__GM+60,7.084700000000001,0.2455706212070168,3.0,58.0,6.8358,59.0,7.0915,60.0,7.3268,,,,,,,,,,
22,Carbon Transition__GM+90,7.467433333333333,0.4365382495650677,3.0,61.0,6.9752,62.0,7.8076,63.0,7.6195,,,,,,,,,,
23,Carbon Transition__GM+120,8.084800000000001,0.16758430714121184,2.0,64.0,7.9663,65.0,8.2033,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.305233333333334,0.33804735368485445,3.0,66.0,7.6465,67.0,6.9705,68.0,7.2987,,,,,,,,,,
25,Life Cycle__BT,8.853950000000001,0.3008739353948769,2.0,69.0,9.0667,70.0,8.6412,,,,,,,,,,,,
26,Life Cycle__B36,7.9741,0.34874506448120574,2.0,71.0,8.2207,72.0,7.7275,,,,,,,,,,,,
27,Life Cycle__B60,10.4065,0.3266833329081848,2.0,73.0,10.6375,74.0,10.1755,,,,,,,,,,,,
28,Life Cycle__S0,8.271233333333333,0.531535740410119,3.0,75.0,7.7248,76.0,8.3024,77.0,8.7865,,,,,,,,,,
29,Life Cycle__S1,9.7276,0.4766491267169175,3.0,78.0,9.4258,79.0,9.4799,80.0,10.2771,,,,,,,,,,
30,Life Cycle__S2,10.0938,0.2596174300774125,3.0,81.0,10.2154,82.0,9.7957,83.0,10.2703,,,,,,,,,,
31,Life Cycle__S3,9.37945,0.3312795269858967,2.0,84.0,9.1452,85.0,9.6137,,,,,,,,,,,,
32,Life Cycle__S4,11.393466666666667,0.1476344246215405,3.0,86.0,11.2283,87.0,11.4395,88.0,11.5126,,,,,,,,,,
33,Life Cycle__S5,11.930733333333334,0.585360959864368,3.0,89.0,11.2952,90.0,12.4478,91.0,12.0492,,,,,,,,,,
34,Life Cycle__S6,12.043449999999998,0.9747758189157426,8.0,92.0,12.4226,93.0,13.5741,94.0,12.5923,95.0,12.3439,96.0,12.3989,97.0,10.4923,98.0,11.3583,99.0,11.1652
35,Life Cycle__S7,11.357233333333333,0.3615766078348174,3.0,100.0,11.5589,101.0,11.573,102.0,10.9398,,,,,,,,,,
36,Life Cycle__S8,11.8622,0.8977427693944411,2.0,103.0,11.2274,104.0,12.497,,,,,,,,,,,,
37,Life Cycle__G135,7.57555,0.026375082938258302,2.0,105.0,7.5569,106.0,7.5942,,,,,,,,,,,,
38,Life Cycle__G150,7.703766666666667,0.4221213372163664,3.0,107.0,7.8911,108.0,7.2204,109.0,7.9998,,,,,,,,,,
39,Life Cycle__G180,7.167533333333334,0.20834285044928563,3.0,110.0,7.4073,111.0,7.0306,112.0,7.0647,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.0579,,1.0,113.0,7.0579,,,,,,,,,,,,,,
