,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,6.980166666666666,0.1041019372218085,3.0,0.0,7.0241,1.0,7.0551,2.0,6.8613,,,,,,,,,,
1,M9__M9tran,7.125166666666666,0.10301001569426774,3.0,3.0,7.1902,4.0,7.1789,5.0,7.0064,,,,,,,,,,
2,M9__M9stat,7.7124999999999995,0.15814907524231664,3.0,6.0,7.7528,7.0,7.8466,8.0,7.5381,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.661433333333334,0.3271464707639889,3.0,9.0,6.8173,10.0,6.2855,11.0,6.8815,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.01965,0.270326922447617,2.0,12.0,6.8285,13.0,7.2108,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.0958000000000006,0.48207912213660536,3.0,14.0,7.381,15.0,6.5392,16.0,7.3672,,,,,,,,,,
6,Carbon Transition__MG+10,6.8628,0.3020462381821696,3.0,17.0,6.7679,18.0,6.6196,19.0,7.2009,,,,,,,,,,
7,Carbon Transition__MG+15,7.162533333333333,0.1791845510453767,3.0,20.0,6.9945,21.0,7.3511,22.0,7.142,,,,,,,,,,
8,Carbon Transition__MG+25,6.8760666666666665,0.07783651670863319,3.0,23.0,6.8861,24.0,6.9484,25.0,6.7937,,,,,,,,,,
9,Carbon Transition__MG+45,7.086333333333333,0.31907322566040125,3.0,26.0,7.4532,27.0,6.9323,28.0,6.8735,,,,,,,,,,
10,Carbon Transition__MG+60,7.0806000000000004,0.09079251070435275,2.0,29.0,7.0164,30.0,7.1448,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.5938,0.10323759005323588,2.0,31.0,6.5208,32.0,6.6668,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.063266666666667,0.3491716817460047,3.0,33.0,7.4597,34.0,6.9287,35.0,6.8014,,,,,,,,,,
13,Carbon Transition__MG+150,7.1758500000000005,0.14375480861522483,2.0,36.0,7.2775,37.0,7.0742,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.096533333333333,0.1548606255099511,3.0,38.0,6.9236,39.0,7.1436,40.0,7.2224,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.0881,0.5678240132294513,3.0,41.0,7.5147,42.0,7.306,43.0,6.4436,,,,,,,,,,
16,Carbon Transition__GM+5,6.724833333333333,0.2422502081182458,3.0,44.0,6.7428,45.0,6.4741,46.0,6.9576,,,,,,,,,,
17,Carbon Transition__GM+10,6.711399999999999,0.07947880220536799,2.0,47.0,6.6552,48.0,6.7676,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.976133333333334,0.27152284127368287,3.0,49.0,6.7854,50.0,7.287000000000001,51.0,6.856,,,,,,,,,,
19,Carbon Transition__GM+25,6.904966666666667,0.1642601696496548,3.0,52.0,6.7382,53.0,6.9101,54.0,7.0666,,,,,,,,,,
20,Carbon Transition__GM+45,7.068266666666667,0.5675607485840904,3.0,55.0,7.0723,56.0,6.4987,57.0,7.6338,,,,,,,,,,
21,Carbon Transition__GM+60,6.9161,0.3281141264865017,3.0,58.0,6.6289,59.0,6.8457,60.0,7.2737,,,,,,,,,,
22,Carbon Transition__GM+90,7.332433333333333,0.34859730827035,3.0,61.0,6.9326,62.0,7.5726,63.0,7.4921,,,,,,,,,,
23,Carbon Transition__GM+120,7.8734,0.23744645712244256,2.0,64.0,7.7055,65.0,8.0413,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.234433333333333,0.37291693891982625,3.0,66.0,7.427,67.0,6.8046,68.0,7.4717,,,,,,,,,,
25,Life Cycle__BT,8.85005,0.1204202848360685,2.0,69.0,8.9352,70.0,8.7649,,,,,,,,,,,,
26,Life Cycle__B36,8.105350000000001,0.12565287501684932,2.0,71.0,8.0165,72.0,8.1942,,,,,,,,,,,,
27,Life Cycle__B60,7.6062,0.48281251019417487,2.0,73.0,7.2648,74.0,7.9476,,,,,,,,,,,,
28,Life Cycle__S0,6.997933333333333,0.30051318329373394,3.0,75.0,6.7466,76.0,6.9164,77.0,7.3308,,,,,,,,,,
29,Life Cycle__S1,6.960066666666667,0.23033975630214887,3.0,78.0,7.0772,79.0,7.1083,80.0,6.6947,,,,,,,,,,
30,Life Cycle__S2,7.3029,0.5527388081182648,3.0,81.0,7.8222,82.0,7.3646,83.0,6.7219,,,,,,,,,,
31,Life Cycle__S3,7.20725,0.3592809555208846,2.0,84.0,7.4613,85.0,6.9532,,,,,,,,,,,,
32,Life Cycle__S4,7.813433333333333,0.3168362405617976,3.0,86.0,8.1472,87.0,7.7763,88.0,7.5168,,,,,,,,,,
33,Life Cycle__S5,9.703100000000001,0.19379275012239225,3.0,89.0,9.5684,90.0,9.6157,91.0,9.9252,,,,,,,,,,
34,Life Cycle__S6,10.9725875,0.4862929053784647,8.0,92.0,11.4047,93.0,11.6996,94.0,11.2202,95.0,11.1146,96.0,10.9059,97.0,10.2139,98.0,10.7029,99.0,10.5189
35,Life Cycle__S7,10.668966666666668,0.17077732089868705,3.0,100.0,10.8639,101.0,10.5457,102.0,10.5973,,,,,,,,,,
36,Life Cycle__S8,10.27335,0.15874547237638048,2.0,103.0,10.1611,104.0,10.3856,,,,,,,,,,,,
37,Life Cycle__G135,7.934200000000001,0.2317896028729508,2.0,105.0,7.7703,106.0,8.0981,,,,,,,,,,,,
38,Life Cycle__G150,7.328366666666667,0.357216241698685,3.0,107.0,7.6218,108.0,6.9306,109.0,7.4327,,,,,,,,,,
39,Life Cycle__G180,7.244233333333334,0.3376927054784175,3.0,110.0,7.4398,111.0,6.8543,112.0,7.4386,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,6.8976,,1.0,113.0,6.8976,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.1605,,1.0,114.0,7.1605,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.0374,,1.0,115.0,7.0374,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,6.968,,1.0,116.0,6.968,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,6.9869,,1.0,117.0,6.9869,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.8402,,1.0,118.0,6.8402,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.5819,,1.0,119.0,6.5819,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.6234,,1.0,120.0,6.6234,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.5627,,1.0,121.0,7.5627,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.3768,,1.0,122.0,7.3768,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.6733,,1.0,123.0,7.6733,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.9404,,1.0,124.0,7.9404,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.5578,,1.0,125.0,7.5578,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.3547,,1.0,126.0,7.3547,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.6607,,1.0,127.0,7.6607,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.4178,,1.0,128.0,7.4178,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.7323,,1.0,129.0,7.7323,,,,,,,,,,,,,,
57,LB__LBexp,7.113166666666667,0.11372318731610243,3.0,130.0,7.0416,131.0,7.0536,132.0,7.2443,,,,,,,,,,
58,LB__LBtran,7.0370333333333335,0.11231857964439093,3.0,133.0,7.024,134.0,6.9318,135.0,7.1553,,,,,,,,,,
59,LB__LBstat,7.3323,0.17422350587679056,3.0,136.0,7.1342,137.0,7.401,138.0,7.4617,,,,,,,,,,
60,LB__LBGexp,7.100966666666667,0.05245725243789779,3.0,139.0,7.0597,140.0,7.0832,141.0,7.16,,,,,,,,,,
61,LB__LBGtran,7.32155,0.05310371926710968,2.0,142.0,7.3591,143.0,7.284,,,,,,,,,,,,
62,LB__LBGstat,7.260599999999999,0.24045496459836269,3.0,144.0,7.2379,145.0,7.0323,146.0,7.5116,,,,,,,,,,
63,Stress Time Course__Mt0,6.835100000000001,0.1895046173579946,2.0,147.0,6.9691,148.0,6.7011,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.262933333333333,0.5666064271902792,3.0,149.0,7.0287,150.0,7.9091,151.0,6.851,,,,,,,,,,
65,Stress Time Course__M0t90,6.983133333333334,0.20591273232448093,3.0,152.0,7.185,153.0,6.7734,154.0,6.9910000000000005,,,,,,,,,,
66,Stress Time Course__M40t45,7.076033333333334,0.38943247596128056,3.0,155.0,7.3479,156.0,7.2503,157.0,6.6299,,,,,,,,,,
67,Stress Time Course__M40t90,6.903866666666666,0.11813646064333139,3.0,158.0,7.0084,159.0,6.7757,160.0,6.9275,,,,,,,,,,
68,Stress Time Course__dia0,6.783166666666666,0.21464580902811342,3.0,161.0,6.8712,162.0,6.9398,163.0,6.5385,,,,,,,,,,
69,Stress Time Course__dia5,7.235500000000001,0.1392228788669456,3.0,164.0,7.0759,165.0,7.332000000000002,166.0,7.2986,,,,,,,,,,
70,Stress Time Course__dia15,7.0689,0.08371977066380414,3.0,167.0,7.1319,168.0,6.9739,169.0,7.1009,,,,,,,,,,
71,Stress Time Course__C30,9.9363,0.6321534623807736,2.0,170.0,9.4893,171.0,10.3833,,,,,,,,,,,,
72,Stress Time Course__C90,8.33275,1.36563532650558,2.0,172.0,9.2984,173.0,7.3671,,,,,,,,,,,,
73,Stress Time Course__SMM,6.955566666666667,0.14751787462315685,3.0,174.0,7.0711,175.0,7.0062,176.0,6.7894,,,,,,,,,,
