,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.180675371721762,0.016861904820924565,2.0,0.0,9.19259853896436,5.0,9.168752204479164,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.989333582935078,0.02282021215371571,2.0,1.0,9.005469909697087,6.0,8.973197256173071,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.789311753221572,0.0033777850214797337,2.0,2.0,8.791700207915651,7.0,8.786923298527494,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.759517341977801,0.026974410705978898,2.0,3.0,8.740443553249094,8.0,8.778591130706511,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.6991234794713,0.03646964886595715,2.0,4.0,8.67333554345069,9.0,8.724911415491912,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.988644970839437,0.3554086839710475,2.0,10.0,7.2399568613679515,29.0,6.737333080310923,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.017570450395255,0.05095517261893949,2.0,11.0,7.053601198490639,30.0,6.981539702299872,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.008762423907601,0.06983993396956005,2.0,12.0,7.0581467148150985,31.0,6.959378133000105,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.693738859073029,0.06182994254172531,2.0,13.0,5.6500184874214,14.0,5.7374592307246575,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.079647474661395,0.17624252140638255,2.0,15.0,4.955025192641527,18.0,5.2042697566812635,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.977875385431695,0.0022603829843934656,2.0,16.0,4.9794737175680375,19.0,4.976277053295351,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.212289922066168,0.09081140358178866,2.0,17.0,5.276503281347918,20.0,5.148076562784416,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.7941939726852905,0.030133900766222646,2.0,21.0,4.8155018582606886,24.0,4.7728860871098915,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.535965496298063,0.03249198308786285,2.0,22.0,4.5589407978736896,25.0,4.512990194722437,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.877293814028716,0.0733913455437874,2.0,23.0,4.9291893321431335,26.0,4.825398295914299,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.32907981346536,0.08516871895983397,2.0,27.0,9.26885643474389,28.0,9.38930319218683,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.188722680615411,0.34976127892959524,2.0,32.0,8.436041252743008,33.0,7.9414041084878155,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.007739411050117,0.0917681528281975,2.0,34.0,9.0726292942119,38.0,8.942849527888336,,
