,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.141160222512766,0.07932113864797534,2.0,0.0,6.085071707483344,5.0,6.197248737542187,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.01276224738615,0.0760472804201863,2.0,1.0,5.9589886997102415,6.0,6.066535795062059,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.431479821344978,0.07146437097682162,2.0,2.0,6.3809468800140365,7.0,6.48201276267592,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.331203763981964,0.008695780232957733,2.0,3.0,6.325054918811532,8.0,6.337352609152397,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.555609495335882,0.05394569340326571,2.0,4.0,6.5174641297146225,9.0,6.593754860957142,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.103845341676665,0.05704283823634214,2.0,10.0,6.14418071941171,29.0,6.063509963941621,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.36869563063453,0.02360096277372944,2.0,11.0,6.352007229814695,30.0,6.3853840314543655,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.472001461824252,0.034776056033385516,2.0,12.0,6.496591846868383,31.0,6.4474110767801225,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.073537036943348,0.14116105130643403,2.0,13.0,7.17335297356155,14.0,6.973721100325147,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.7512920532940806,0.01606257261197154,2.0,15.0,7.762650007311307,18.0,7.739934099276854,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.718890959071086,0.014671374606032588,2.0,16.0,7.708516730597832,19.0,7.72926518754434,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.640506190175257,0.03656716627692544,2.0,17.0,7.666363081418448,20.0,7.6146492989320675,,
