,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.78650128384184,0.0184521548791866,2.0,0.0,7.773453639999263,5.0,7.799548927684418,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.556044280554093,0.11269511161091487,2.0,1.0,7.47635680292744,6.0,7.635731758180746,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.204121188756425,0.2549699285138272,2.0,2.0,7.023830223305649,7.0,7.384412154207202,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.179541544731299,0.06728688928013432,2.0,3.0,7.131962529036367,8.0,7.22712056042623,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.046031195399437,0.0497887562745951,2.0,4.0,7.010825228210827,9.0,7.081237162588048,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.7791016259969314,0.029794735339241686,2.0,10.0,7.800169685398967,29.0,7.758033566594895,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.556754287179835,0.1173127705509845,2.0,11.0,7.473801631603452,30.0,7.639706942756217,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.373469351799092,0.08595595320374325,2.0,12.0,7.312689314405372,31.0,7.4342493891928125,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.620441746806961,0.020347461186313618,2.0,13.0,4.634829574591733,14.0,4.606053919022188,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.797440205131561,0.14801666139945188,2.0,15.0,4.692776620127416,18.0,4.902103790135707,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.73059226788256,0.058822554849431705,2.0,16.0,4.68899844046181,19.0,4.7721860953033115,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.007182839775844,0.015246182848612313,2.0,17.0,5.017963519055307,20.0,4.9964021604963795,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.351807528420512,0.44332439937753615,2.0,21.0,4.038329839355203,24.0,4.665285217485821,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.698430873545572,0.41668923521079515,2.0,22.0,3.9930746574105616,25.0,3.4037870896805824,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.350094418641362,0.21505972410451932,2.0,23.0,4.502164607915775,26.0,4.198024229366948,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.075054621288601,0.14102005692582478,2.0,27.0,6.975338382753037,28.0,7.174770859824164,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.83825751777694,0.011534146266474764,2.0,32.0,7.830101644736718,33.0,7.846413390817162,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.286050077202597,0.044392758798922724,2.0,34.0,7.2546596564203,38.0,7.317440497984894,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.560398214418939,0.1853661835527428,2.0,35.0,7.691471899811754,39.0,7.4293245290261245,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.574220996375352,0.020625447981338925,2.0,36.0,7.588805390507967,40.0,7.559636602242737,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.558716935883382,0.20501724371141317,2.0,37.0,5.703686019171897,41.0,5.413747852594867,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.374319685655641,0.3294647830455561,2.0,42.0,4.141352903401974,45.0,4.607286467909309,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.5725378800552825,0.11439380667044255,2.0,43.0,4.491649243632869,46.0,4.653426516477695,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.464807039263577,9.158710514161551e-05,2.0,44.0,4.464871801126692,47.0,4.464742277400462,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.217623791915026,0.21594838387176649,2.0,48.0,8.370322358537027,52.0,8.064925225293024,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.091892075446708,0.035983070004427666,2.0,49.0,8.066448202638668,53.0,8.11733594825475,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.557442325441826,0.23827987008441137,2.0,50.0,8.388953013484889,54.0,8.725931637398762,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.445279196850759,0.11743729963715557,2.0,51.0,9.362238485913089,55.0,9.528319907788427,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.9683689274986946,0.23147238678647042,2.0,56.0,3.804693233144546,57.0,4.1320446218528435,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.8748019085454173,0.12349101812554046,2.0,58.0,3.962123244877618,59.0,3.7874805722132168,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.55946414495919,0.1982629928553418,2.0,60.0,4.4192710382528375,61.0,4.699657251665542,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.147197506500676,0.1312897858555366,2.0,62.0,4.054361608621697,63.0,4.240033404379656,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.838913154584981,0.4986675916934169,2.0,64.0,6.19152439022936,65.0,5.486301918940601,,
