k,Name,in_iM,gene_weight,Regulator,Function,Category
317,SG_yceK,False,-0.0327179774,,,Unknown
212,AA-related,False,0.029140639200000002,,,Amino Acid Metabolism
118,SG_yhfL,False,-0.027008127200000002,,,Unknown
1,SG_yiaAB,False,0.0251561943,,,Unknown
294,YhaJ,False,0.022282702600000003,YhaJ,,Unknown
284,SG_aaeX,False,0.0216811659,,,Unknown
236,ppk KO,False,0.0213305095,,,Energy Metabolism
113,SG_bdm,False,-0.020813389,,,Unknown
312,SG_yeeW,False,-0.020048278500000002,,,Unknown
330,IS1-2,False,-0.019782758,,,Unknown
67,SG_yhdU,False,-0.019709220200000002,,,Unknown
319,IS1-1,False,-0.019116983900000002,,,Unknown
293,SG_ymgGD,False,0.0188777486,,,Unknown
104,NhaR,False,0.0188761917,NhaR,,Membrane Homeostasis
321,MarAR,False,-0.0185151214,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
183,Membrane Stress,False,0.018122031,,,Membrane Homeostasis
313,GadWX,False,0.0173737971,GadW and GadX,,Redox Stress
202,Curli,False,0.01728406,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
259,SG_ybfB,False,-0.0172206757,,,Unknown
60,GalRS-2,False,0.0169231557,GalR and GalS and Crp,,Carbon Metabolism
144,Single Reads,False,-0.016875409,,,Unknown
332,FliA+FlhDC+CsgD,False,-0.0166458119,FliA and FlhDC and CsgD,,Motility
100,SG_hokB,False,-0.016443209900000002,,,Unknown
179,SG_ygeI,False,-0.0163427931,,,Unknown
24,PhoP,False,0.016318515500000002,PhoP,,Metal Homeostasis
176,SG_tfaX,False,-0.0162103414,,,Unknown
48,SG_ghoT,False,0.0158467067,,,Toxin/Antitoxin
309,FrmR,False,-0.015590019000000002,FrmR,,Carbon Metabolism
157,CysB-3,False,-0.0154684477,CysB,,Amino Acid Metabolism
110,ProVWX,False,0.015128324700000001,,,Membrane Homeostasis
277,Mannose PTS,False,-0.015089136400000001,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
137,PrpR+Cra,False,0.0149259486,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
25,SG_pyrL,False,0.0149195582,,,Unknown
127,RpoE,False,-0.01490967,RpoE,,Membrane Homeostasis
265,uhpT,False,0.0148509793,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
180,SG_yjbT,False,0.0147574427,,,Unknown
206,Evo Acid W F9,False,0.014673503800000001,,,Unknown
66,SG_ymcE,False,0.0145825098,,,Unknown
239,Zur/ZntR,False,-0.0145729069,Zur or ZntR,,Metal Homeostasis
210,FadR,False,-0.0145199218,FadR,,Fatty Acid Metabolism
301,NarL+Fnr-2,False,-0.0144366348,NarL and Fnr,,Nitrogen Metabolism
70,Asparagine,False,-0.0144223927,Lrp and gcvB,,Amino Acid Metabolism
5,Fe/Protease,False,0.0143133698,,,Metal Homeostasis
263,BCAA-2,False,0.014241346700000001,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
187,SG_yjiS,False,0.0141225125,,,Unknown
7,Envelope Stress,False,-0.0140782066,,,Membrane Homeostasis
32,SG_ykgV,False,0.013940957700000001,,,Unknown
61,SG_bhsA,False,-0.013628738900000001,,,Unknown
109,ygbE OE,False,0.0135928047,,,Unknown
52,SG_essQ,False,-0.01346178,,,Unknown
15,Uracil,False,0.013405805600000001,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
271,LPS,False,-0.013400912000000001,,,Extracellular Structures
185,CueR,False,-0.013296589900000001,CueR,,Metal Homeostasis
266,SG_yqcG,False,0.013200075300000001,,,Unknown
83,SG_ychS,False,0.013085774100000001,,,Unknown
121,pdhR KO,False,-0.012714063400000001,,,Carbon Metabolism
38,ubiC,False,-0.0125197221,,,Energy Metabolism
214,BCAA-1,False,-0.012283524700000001,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
190,BluR,False,-0.0121405819,BluR,,Extracellular Structures
96,Nitrite Reductase,False,0.0120578935,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
0,GalRS-1,False,-0.0118856427,Crp and GalS and GalR,,Carbon Metabolism
44,Fnr+NarL+NarP+RpoS,False,-0.0116765888,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
334,SG_yfiF,False,-0.011662491700000001,,,Unknown
37,SG_yahM,False,0.0116279587,,,Unknown
124,SG_ymgI,False,-0.0116216535,,,Unknown
213,SG_ymfT,False,0.0112458751,,,Unknown
4,SG_ypjK,False,-0.0110967661,,,Unknown
218,SG_ynfT,False,0.011072947000000001,,,Unknown
338,ATP Synthase,False,0.011055466600000001,,,Energy Metabolism
281,IS Elements,False,-0.0109387118,,,Unknown
123,SG_ydiE,False,0.0108431084,,,Unknown
19,SG_ynfO,False,-0.0106876435,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.0106100933,,,Carbon Metabolism
159,H-NS/stpA-related,False,-0.0105337615,gcvB,,Unknown
152,SG_mokC,False,-0.010444985700000001,,,Unknown
288,SG_yoaI,False,0.0104111164,,,Unknown
326,McbR+H-NS,False,-0.0103993196,McbR and H-NS,,Extracellular Structures
148,SG_ypjJ,False,-0.0102525831,,,Unknown
97,BW25113,False,0.0102415249,AraC or MhpR,,Strain Difference
31,PurR,False,-0.0102245624,PurR,,Nucleotide Metabolism
73,SG_hokA,False,-0.0101424021,,,Toxin/Antitoxin
251,SG_fryB,False,-0.0100771309,,,Unknown
35,Fur-2,False,-0.0100284241,Fur,,Metal Homeostasis
74,SG_ytiD,False,0.0100015724,,,Unknown
140,Fnr+IHF+gcvB,False,-0.0098287106,gcvB and Fnr and IHF,,Carbon Metabolism
16,Cytochrome bd-I,False,-0.0097380871,,,Energy Metabolism
77,SG_yqhI,False,-0.009593684,,,Unknown
311,CysB-2,False,-0.0094112983,CysB,,Amino Acid Metabolism
111,tnaAB,False,-0.0093326801,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
45,pts KO,False,-0.0093313742,Crp and Cra,,Carbon Metabolism
177,FlhDC-1,False,0.0092472653,FlhDC,,Motility
222,AtoC,False,-0.009244205,RpoN and AtoC,,Fatty Acid Metabolism
80,modul_37,False,-0.0092206131,,,Unknown
261,MetR/MetJ,False,-0.009120081300000001,MetR or MetJ,,Amino Acid Metabolism
209,Lrp+ppGpp,False,-0.0090961648,ppGpp and Lrp,,Unknown
161,SG_pinH,False,-0.0090257233,,,Unknown
57,NsrR,False,0.009024538300000001,NsrR,,Redox Stress
107,Nitrite Reducatase c,False,0.0089769728,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
168,Fe-related-2,False,-0.0089542793,,,Metal Homeostasis
62,ROS_yedX,False,0.008932935900000001,,,Unknown
256,NarL+Fnr-1,False,-0.0088376432,NarL and Fnr,,Nitrogen Metabolism
237,SG_yjhE,False,0.0088147941,,,Unknown
41,NadR,False,0.0087813353,NadR,,Cofactor Metabolism
82,Fe-related-3,False,-0.0087636885,,,Metal Homeostasis
260,SG_ynfN,False,-0.0086436725,,,Unknown
335,IS2,False,0.008639453,,,Unknown
302,Lrp-2,False,-0.0086349887,Lrp,,Amino Acid Metabolism
98,SG_lysA,False,0.0086067858,,,Unknown
