,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.7016571092857635,0.16129258477509253,2.0,0.0,5.5876060288361895,5.0,5.8157081897353375,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.923052517182251,0.1602230853371816,2.0,1.0,6.036347347326803,6.0,5.809757687037699,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.130712651257512,0.06427125282615291,2.0,2.0,6.17615928996624,7.0,6.085266012548784,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.817206817051462,0.20929773175031402,2.0,3.0,5.669210971643852,8.0,5.965202662459072,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.499696673752046,0.013954774567761893,2.0,4.0,5.489829158025252,9.0,5.50956418947884,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.27680074138799937,0.3914553625458364,2.0,13.0,0.0,14.0,0.5536014827759987,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.0089233394710433,0.7427095537536786,2.0,15.0,0.4837483775597825,18.0,1.5340983013823042,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.9718163149626867,0.6491155866674918,2.0,16.0,0.5128222818562191,19.0,1.4308103480691543,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.0958553804128743,0.5273362725482,2.0,17.0,1.468738434697344,20.0,0.7229723261284048,,
