,A,PhoB
R2,,0.08125471719162847
xmin,,-5.282633958
xmid,,-0.08631371227261984
xmax,,6.6003753077
ystart,,0.28053806583647445
yend,,9.365355201751887
SRX1125282,2.8393919951,0.3736209963
SRX1125283,-0.4101073697,0.3092767386
SRX1125284,-0.3870714368,0.1071695153
SRX1125285,0.0464704921,-0.0354846045
SRX1125286,0.2407521525,-0.004834169100000001
SRX1125287,0.1557021748,-0.2768318768
SRX1125288,-1.0209149507,0.1209835694
SRX1125289,-1.6291881332,-0.3438789714
SRX1125290,1.5327574443,0.045306833000000005
SRX1125291,-0.1569141607,0.0237810422
SRX1125292,0.4163999161,0.1683480255
SRX1125293,2.9933215942,0.48406726390000004
SRX1125294,-1.8184770444,-0.4946045657
SRX1125295,1.5398783215,0.2967492266
SRX1125296,0.0751143429,0.37314838110000004
SRX1125297,-0.0522696847,0.21336745340000002
SRX1125298,2.2543838166,0.2474174562
SRX1125299,2.3201500023,0.414768939
SRX5694250,2.8429559272000002,0.5690507049
SRX5694251,8.3996056181,0.2523477458
SRX5694252,2.0139895473,0.2758994782
SRX5694253,5.8745459795,0.0245192425
SRX5694254,11.7306035212,0.9713270068000001
SRX5694255,7.4276732952,0.0085838434
SRX5694256,0.2700481898,0.0307001067
SRX5694257,1.6423818878,0.1898039424
SRX5694258,0.9395535412,0.340787811
SRX5694259,1.9913773075,-0.2040500074
SRX5694260,-0.1222969213,0.2741072185
SRX5694261,6.9046224476999996,0.8370211807
SRX5694262,5.3541790733,-0.5995836873
SRX5694263,0.0769779579,0.058267324200000005
SRX5694264,0.24709153660000002,-0.0433894549
SRX5694265,-0.3044839981,-0.2616926122
SRX5694267,6.1983886007,0.173810756
SRX5694268,-0.1534749558,-0.22045426610000002
SRX5694269,0.22612855440000001,-0.22763794780000002
SRX5694271,-0.0569425413,0.10388259130000001
SRX5694273,0.9499848232,-0.7833564989
SRX5694274,-0.3781588225,-0.5554870417000001
SRX5694275,0.592127846,-0.9835943254
SRX5694276,5.2103301539,-0.4632936776
SRX5694277,-0.9951084602,0.0722413033
SRX5694278,-0.0300394005,-0.7511979774
SRX5694279,-1.1851420664,-0.6149121879
SRX5694280,2.6171229077,0.5050103118
SRX5694281,-1.5742176874,-0.36705523900000003
SRX5694282,0.8136513214000001,2.3685057526
SRX5694283,2.179458028,0.5517114805000001
SRX5694284,0.8898990644,0.4551472003
SRX5694285,-0.055656168400000004,-0.2761207358
SRX5694286,1.1297551211,-0.46458306250000003
SRX5694287,1.283422339,-0.0183899255
SRX5694288,1.2041817391,-0.1832542973
SRX5694289,9.3171592682,0.2002400667
SRX5694290,0.6076638662,-0.09534342380000001
SRX5694291,8.4313113874,0.007873737700000001
SRX5694292,-0.6668240786,-0.2218401267
