,115
SRX1125282,2.8393919951
SRX1125283,-0.4101073697
SRX1125284,-0.3870714368
SRX1125285,0.0464704921
SRX1125286,0.2407521525
SRX1125287,0.1557021748
SRX1125288,-1.0209149507
SRX1125289,-1.6291881332
SRX1125290,1.5327574443
SRX1125291,-0.1569141607
SRX1125292,0.4163999161
SRX1125293,2.9933215942
SRX1125294,-1.8184770444
SRX1125295,1.5398783215
SRX1125296,0.0751143429
SRX1125297,-0.0522696847
SRX1125298,2.2543838166
SRX1125299,2.3201500023
SRX5694250,2.8429559272000002
SRX5694251,8.3996056181
SRX5694252,2.0139895473
SRX5694253,5.8745459795
SRX5694254,11.7306035212
SRX5694255,7.4276732952
SRX5694256,0.2700481898
SRX5694257,1.6423818878
SRX5694258,0.9395535412
SRX5694259,1.9913773075
SRX5694260,-0.1222969213
SRX5694261,6.9046224476999996
SRX5694262,5.3541790733
SRX5694263,0.0769779579
SRX5694264,0.24709153660000002
SRX5694265,-0.3044839981
SRX5694267,6.1983886007
SRX5694268,-0.1534749558
SRX5694269,0.22612855440000001
SRX5694271,-0.0569425413
SRX5694273,0.9499848232
SRX5694274,-0.3781588225
SRX5694275,0.592127846
SRX5694276,5.2103301539
SRX5694277,-0.9951084602
SRX5694278,-0.0300394005
SRX5694279,-1.1851420664
SRX5694280,2.6171229077
SRX5694281,-1.5742176874
SRX5694282,0.8136513214000001
SRX5694283,2.179458028
SRX5694284,0.8898990644
SRX5694285,-0.055656168400000004
SRX5694286,1.1297551211
SRX5694287,1.283422339
SRX5694288,1.2041817391
SRX5694289,9.3171592682
SRX5694290,0.6076638662
SRX5694291,8.4313113874
SRX5694292,-0.6668240786
SRX5694293,0.3586578461
SRX5694294,7.4372262044
SRX5694295,1.7042741123
SRX5694296,7.8804264082
SRX5694297,2.7495604933
SRX5694298,0.503949453
SRX5694299,-0.0738467565
SRX5694300,1.3489905151000001
SRX5694301,-0.7783728321000001
SRX5694302,-0.49689380450000004
SRX5694303,-0.4197955989
SRX5694304,1.5083914001
SRX5694305,14.8286318888
SRX5694306,1.3453684726000001
SRX5694307,0.44563687160000004
SRX5694308,1.645354334
SRX5694309,0.203969427
SRX5694310,2.6749008458
SRX5694311,1.509825113
SRX5694312,5.525171392
SRX5694313,3.0995417256
SRX5694315,-0.1458804588
SRX5694317,-0.8307331499
SRX5694319,4.9631491105
SRX5694320,9.4511049404
SRX5694321,13.4452231824
SRX5694322,4.0729863777
SRX5694323,12.4733837439
SRX5694324,3.8588956679
SRX5694325,3.7167862683
SRX5694326,1.10685321
SRX5694327,2.4598109626
SRX5694328,2.337009432
SRX5694329,15.0942008076
SRX5694330,5.5839460761
SRX5694331,0.0708484872
