,BSU_24390
LBexp_1,-0.0636666667
LBexp_2,-0.17226666670000002
LBexp_3,0.0243333333
LBtran_1,0.1886333333
LBtran_2,-0.0348666667
LBtran_3,0.1705333333
LBstat_1,0.16843333330000002
LBstat_2,0.34143333330000003
LBstat_3,0.4607333333
LBGexp_1,-0.1352666667
LBGexp_2,-0.11926666670000001
LBGexp_3,-0.0254666667
LBGtran_2,0.5306333333000001
LBGtran_3,0.3436333333
LBGstat_1,0.6227333333
LBGstat_2,0.5865333333
LBGstat_3,0.6000333333
S0_1,-0.2931666667
S0_2,-0.0666666667
S0_3,0.2182333333
S1_1,-0.1165666667
S1_2,-0.0672666667
S1_3,-0.2350666667
S2_1,1.9213333333
S2_2,2.5856333333
S2_3,1.9850333333
S3_1,6.5769333333
S3_2,6.3024333333
S4_1,5.2130333333
S4_2,5.1540333333
S4_3,4.4203333333
S5_1,4.9663333333
S5_2,4.9980333333
S5_3,5.2861333333000005
S6_1,4.1986333333
S6_2,1.9661333333000002
S6_3,4.2949333333
S6/t_1,4.3401333333
S6/t_2,1.6503333332999999
S6_4,3.1740333333
S6_5,3.8268333333
S6_6,4.2426333333
S7_4,3.5190333333
S7_5,3.5506333333
S7_6,3.6769333333
S8_4,3.4593333333
S8_5,1.8728333333
G135_1,0.1937333333
G135_3,0.3588333333
G150_1,0.1285333333
G150_2,-0.1210666667
G150_3,0.2594333333
G180_1,0.1502333333
G180_2,-0.0640666667
G180_3,-0.11486666670000001
C30_1,1.1009333333
C30_2,1.3425333333
C90_1,0.2509333333
C90_2,-0.4609666667
BI_1,0.0086333333
BI_2,-0.0924666667
BC_2,1.1661333333
BC/t_1,1.0253333333
BC/t_2,1.5735333333
BC_1,1.1112333333
Sw_1,0.0483333333
Sw_2,0.13263333330000002
BT_1,4.0466333333
BT_2,3.1592333333
B36_1,4.1937333333
B36_2,3.6862333333
B60_1,3.4651333333
B60_2,2.8680333333
M9exp_1,0.0393333333
M9exp_2,0.0712333333
M9exp_3,-0.11056666670000001
M9tran_1,0.2098333333
M9tran_2,0.2983333333
M9tran_3,0.09653333330000001
M9stat_1,3.9180333333
M9stat_2,2.4090333333
M9stat_3,2.2086333333
M+G_1,0.8662333333000001
M+G_2,0.0581333333
M+G_3,0.0251333333
Glu_1,-0.1223666667
Glu_2,0.1289333333
Glu_3,0.1488333333
Fru_1,-0.0505666667
Fru_2,0.5663333333
Fru_3,0.2549333333
Mal_1,-0.12116666670000001
Mal_2,0.2652333333
Mal_3,0.0849333333
G+S_2,3.7633333333000003
G+S_3,3.8985333333
Pyr_1,3.7484333333
Pyr_2,3.4458333333
Pyr_3,3.0021333333
Gly_1,0.4181333333
Gly_2,0.48143333330000004
Gly_3,0.7652333333
Glucon_1,1.5295333332999999
Glucon_2,1.2883333333
Glucon_3,1.0589333333
aero_1,-0.1627666667
aero_2,0.0958333333
aero_3,-0.14756666670000002
nit_1,0.1871333333
nit_2,0.1559333333
nit_3,0.2808333333
ferm_1,0.24423333330000002
ferm_2,0.1538333333
ferm_3,0.7257333333
