k,Name,in_iM,gene_weight,Regulator,Function,Category
76,FadR/IclR,False,-0.0423278659597,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
79,crp-KO,False,-0.0383020445282,,Accounts for crp knock-out,Genomic Alterations
60,His-tRNA,False,-0.031028169627299998,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.0256886527312,CecR,Related to antibiotic sensitivity,Stress Response
5,BW25113,False,0.0189512321257,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
2,YgbI,False,-0.0187841786875,YgbI,Unknown Function,Regulator Discovery
63,AllR/AraC/FucR,False,0.0179538015215,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
75,uncharacterized-1,False,-0.017829925157900002,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.0168797573563,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.0167799205015,,Accounts for gadW and gadX knock-outs,Genomic Alterations
91,insertion,False,0.016431726657,,IS2 insertion element after laboratory evolution,Genomic Alterations
90,sgrT,False,0.016206229786,,Contains single dominating gene: sgrT,Biological Enrichment
38,ArcA-1,False,0.015856228253500002,ArcA,Anaerobic response,Energy Metabolism
77,lipopolysaccharide,False,-0.0156406561595,,Lipopolysaccharide biosynthesis,Biological Enrichment
18,CsqR,False,0.0154902173964,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
66,EvgA,False,-0.015416595074200004,EvgA,Acid and osmotic stress response,Stress Response
27,GcvA,False,0.0153917665827,GcvA,Glycine cleavage system,Miscellaneous Metabolism
28,XylR,False,-0.015066736123799999,XylR,Xylose catabolism,Carbon Source Utilization
9,YneJ,False,0.0148857685245,YneJ,Unknown Function,Regulator Discovery
74,flu-yeeRS,False,0.014770904049599999,,Genes in CP4-44 prophage,Biological Enrichment
67,uncharacterized-2,False,0.0142545224835,,Unknown Function,Uncharacterized
