sample,b2908
control__wt_glc__1,8.44003802781335
control__wt_glc__2,8.50424171764593
fur__wt_dpd__1,8.64505531801277
fur__wt_dpd__2,8.65782880813452
fur__wt_fe__1,8.302049760295871
fur__wt_fe__2,8.24379130232198
fur__delfur_dpd__1,8.52367708745817
fur__delfur_dpd__2,8.41494646149746
fur__delfur_fe2__1,8.32241540732595
fur__delfur_fe2__2,8.312693100320539
acid__wt_ph5__1,8.40931536129799
acid__wt_ph5__2,8.468611168107019
acid__delgadx_ph5__1,8.56295570431775
acid__delgadx_ph5__2,8.3899947004568
acid__delgadw_ph5__1,8.44685400467484
acid__delgadw_ph5__2,8.456641269245889
acid__delgade_ph5__1,8.501974542763769
acid__delgade_ph5__2,8.56372246942562
oxidative__wt_pq__1,8.38646463412878
oxidative__wt_pq__2,8.54172591976461
oxidative__deloxyr_pq__1,8.46104461868193
oxidative__deloxyr_pq__2,8.503373241337071
oxidative__delsoxr_pq__1,8.481753987238081
oxidative__delsoxr_pq__2,8.51568521462673
oxidative__delsoxs_pq__1,8.844382068147132
oxidative__delsoxs_pq__2,8.824094270543391
nac_ntrc__wt_csn__1,8.33413960251246
nac_ntrc__wt_csn__2,8.32337967874855
nac_ntrc__wt_cytd__1,8.24440492440688
nac_ntrc__wt_cytd__2,8.175525777337588
nac_ntrc__wt_gln__1,8.37905798725311
nac_ntrc__wt_gln__2,8.22941108856512
nac_ntrc__bw_delnac_csn__1,8.697941482042541
nac_ntrc__bw_delnac_csn__2,8.7185673915134
nac_ntrc__bw_delnac_cytd__1,8.53607786576798
nac_ntrc__bw_delnac_cytd__2,8.57866714891114
nac_ntrc__bw_delnac_gln__1,8.52855174226731
nac_ntrc__bw_delnac_gln__2,8.66159634947842
nac_ntrc__bw_delnac_nh4__1,8.399115178402049
nac_ntrc__bw_delnac_nh4__2,8.34804467468765
misc__wt_no_te__1,8.686573565064451
misc__wt_no_te__2,8.70103570666453
misc__bw_delcbl__1,8.32711069408322
misc__bw_delcbl__2,8.317456839464588
misc__bw_delfabr__1,8.38603545263583
misc__bw_delfabr__2,8.38432217949574
misc__bw_delfadr__1,8.29158751398719
misc__bw_delfadr__2,8.25944100534365
misc__nitr_031__1,8.70932051961335
omics__wt_glu__1,8.205916808365071
omics__wt_glu__2,8.25772719531433
omics__wt_gly__1,7.97388411003765
omics__wt_gly__2,7.8842520127386795
omics__wt_thr__1,8.39919673912503
omics__wt_thr__2,8.22036599695208
omics__bw_ac__1,8.418877281806589
omics__bw_ac__2,8.46432214782972
omics__bw_fum__1,7.897599308210809
omics__bw_fum__2,7.93267207452641
omics__bw_glc__1,8.11407945802595
omics__bw_glc__2,8.17987477910837
omics__bw_pyr__1,8.25842165254873
omics__bw_pyr__2,8.17075705985803
ompr__wt_nacl__1,8.761508436394369
ompr__wt_nacl__2,8.59255234456547
ompr__bw_delompr_nacl__1,8.223551786579991
ompr__bw_delompr_nacl__2,8.312950093449889
minspan__wt_ade__1,8.03789443020613
minspan__wt_glc__1,8.37711221543027
minspan__wt_glc__2,8.285657013939579
minspan__wt_glc__3,8.30832585242749
minspan__wt_glc__4,8.32062210637718
minspan__wt_glc_anaero__1,8.39672392216231
minspan__wt_glc_anaero__2,8.44932065802101
minspan__wt_trp__1,8.57334701599885
minspan__bw_delcra_glc__1,8.256911728020901
minspan__bw_delcra_glc__2,8.32481025576082
minspan__bw_delcra_trp__1,8.11115886402383
minspan__bw_delmntr__1,8.86348420583001
minspan__bw_delnac_ade__1,8.038904630830821
minspan__bw_delnac_glc__1,8.21703796919343
cra_crp__wt_ac__1,7.97906166805855
cra_crp__wt_ac__2,8.130786791207651
cra_crp__wt_fru__1,8.184247364345481
cra_crp__wt_fru__2,8.0519963338012
cra_crp__delcra_ac__1,8.42583958877848
