sample,b2794
control__wt_glc__1,6.83172737771762
control__wt_glc__2,6.95266930057965
fur__wt_dpd__1,6.75579392662585
fur__wt_dpd__2,6.70598081660892
fur__wt_fe__1,6.62507622910967
fur__wt_fe__2,6.55420418993443
fur__delfur_dpd__1,6.68462580288275
fur__delfur_dpd__2,6.55502057788468
fur__delfur_fe2__1,6.65767127155609
fur__delfur_fe2__2,6.69884284385513
acid__wt_ph5__1,6.77913400517593
acid__wt_ph5__2,6.80525114863913
acid__delgadx_ph5__1,6.75751534144585
acid__delgadx_ph5__2,6.63940784044558
acid__delgadw_ph5__1,6.95910170635129
acid__delgadw_ph5__2,6.81549416543553
acid__delgade_ph5__1,6.68654907265144
acid__delgade_ph5__2,6.73985166107088
oxidative__wt_pq__1,6.801135026969201
oxidative__wt_pq__2,6.948936518140581
oxidative__deloxyr_pq__1,7.229273504598349
oxidative__deloxyr_pq__2,7.173923685881901
oxidative__delsoxr_pq__1,6.87321147859169
oxidative__delsoxr_pq__2,6.73619972428032
oxidative__delsoxs_pq__1,6.76579984322789
oxidative__delsoxs_pq__2,6.854458493354139
nac_ntrc__wt_csn__1,6.762636642156051
nac_ntrc__wt_csn__2,6.84662377950292
nac_ntrc__wt_cytd__1,6.8873366061790895
nac_ntrc__wt_cytd__2,6.79838873777778
nac_ntrc__wt_gln__1,6.6508470051226505
nac_ntrc__wt_gln__2,6.59176526530967
nac_ntrc__bw_delnac_csn__1,7.129856729989361
nac_ntrc__bw_delnac_csn__2,6.83920022865817
nac_ntrc__bw_delnac_cytd__1,7.0118060932783495
nac_ntrc__bw_delnac_cytd__2,6.99279353485187
nac_ntrc__bw_delnac_gln__1,7.0011704022598895
nac_ntrc__bw_delnac_gln__2,6.991460236947121
nac_ntrc__bw_delnac_nh4__1,6.80704631976316
nac_ntrc__bw_delnac_nh4__2,6.6812739649599004
misc__wt_no_te__1,6.80549953993134
misc__wt_no_te__2,6.84879162632724
misc__bw_delcbl__1,6.68302607275396
misc__bw_delcbl__2,6.85712732318694
misc__bw_delfabr__1,6.637061524250621
misc__bw_delfabr__2,6.740271778013411
misc__bw_delfadr__1,6.762005749345129
misc__bw_delfadr__2,6.79597107968248
misc__nitr_031__1,6.74089308366194
omics__wt_glu__1,6.415420357287309
omics__wt_glu__2,6.48487422805274
omics__wt_gly__1,6.1590811014586295
omics__wt_gly__2,6.10112646915133
omics__wt_thr__1,6.23849661378994
omics__wt_thr__2,6.272490979532781
omics__bw_ac__1,6.66170010906513
omics__bw_ac__2,6.551147745095941
omics__bw_fum__1,6.771333847662281
omics__bw_fum__2,6.734643601146081
omics__bw_glc__1,6.84283992097901
omics__bw_glc__2,6.931135397742191
omics__bw_pyr__1,6.6603861143693495
omics__bw_pyr__2,6.873333029495949
ompr__wt_nacl__1,6.141825400168389
ompr__wt_nacl__2,5.9862420366476705
ompr__bw_delompr_nacl__1,5.725974139197019
ompr__bw_delompr_nacl__2,5.87841530060081
minspan__wt_ade__1,6.9938021936968395
minspan__wt_glc__1,6.77231891434189
