,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.871935795298245,0.04117457250484928,2.0,0.0,5.842820975867609,5.0,5.901050614728881,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.854013735855342,0.047280213885814645,2.0,1.0,6.887445895709952,6.0,6.820581576000732,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.661847647785073,0.08512932500208381,2.0,2.0,6.6016521247982665,7.0,6.72204317077188,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.789919822147169,0.09059201842038836,2.0,3.0,6.7258615916007365,8.0,6.853978052693603,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.656980304287179,0.013509809530360004,2.0,4.0,6.666533182218635,9.0,6.647427426355723,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.30818832571763,0.3130690182735382,2.0,10.0,10.529561551518263,29.0,10.086815099916995,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.780562195601345,0.06394446156942339,2.0,11.0,9.735346633206284,30.0,9.825777757996407,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.874124495471758,0.1998573137542528,2.0,12.0,10.015444957297118,31.0,9.7328040336464,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.518173025716085,0.2742279095191455,2.0,13.0,7.712081440127684,14.0,7.3242646113044865,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.363156298642556,0.19195368182081848,2.0,15.0,7.227424548553331,18.0,7.498888048731782,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.354307930990235,0.013465998686487018,2.0,16.0,7.363829829976899,19.0,7.3447860320035705,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.6417412436671,0.14331174015970624,2.0,17.0,7.743077946957673,20.0,7.540404540376527,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.576633134789764,0.2388655255964397,2.0,21.0,8.407729701848833,24.0,8.745536567730696,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.034663671672202,0.07368246954238744,2.0,22.0,7.982562297804209,25.0,8.086765045540195,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.371385523135052,0.308564230412687,2.0,23.0,8.589573382891471,26.0,8.153197663378632,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.712807431293015,0.04713871508302496,2.0,27.0,8.746139536384643,28.0,8.679475326201388,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.263617901211646,0.06950421454959373,2.0,32.0,9.214470999782582,33.0,9.312764802640707,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.7927058615210685,0.007142278056657724,2.0,34.0,6.787655508274086,38.0,6.797756214768051,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.716663867810296,0.07705825337773722,2.0,35.0,6.662175454300507,39.0,6.771152281320085,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.5872972694857825,0.18391539436900245,2.0,36.0,6.457249446962862,40.0,6.717345092008702,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.950997867082901,0.14194067405660885,2.0,37.0,6.850630653931283,41.0,7.051365080234518,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.195927176286405,0.1215084100788803,2.0,42.0,7.281846597024377,45.0,7.110007755548433,,
