k,name,in_iM,gene_weight,regulator,function,category
0,FabT,True,0.1248089431,FabT,,
20,Unc_7,False,0.0699422216,,,
40,Unc_12,False,-0.0444674647,,,
17,Unc_5,False,0.0374268252,,,
18,PurR,False,-0.0368047893,PurR,,
14,Unc_4,False,-0.0348419924,,,
32,Unc_11,False,0.0338816619,,,
23,SLS,False,-0.0322200005,,,
19,Unc_6,False,-0.030523971,,,
26,Mga,False,-0.0286676132,Mga,,
41,SLO,False,-0.0261393845,,,
4,GlnR,False,-0.0258676295,GlnR,,
27,Unc_10,False,0.0258531085,,,
15,NanR,False,0.0244164894,NanR,,
36,HrcA,False,-0.0216458889,HrcA,,
11,Unc_3,False,-0.0200057462,,,
8,PyrR,False,0.019532369100000002,PyrR,,
6,Rgg,False,-0.0191766197,Rgg,,
5,CcpA-1,False,-0.0176274583,CcpA,,
33,Galactose,False,-0.0174985249,,,
38,SpeB,False,-0.0171446645,,,
37,Phage_3-2,False,-0.015058871500000001,Phage_3,,
30,Phage_3-1,False,-0.014142759100000001,Phage_3,,
35,YwzG,False,-0.0132381155,YwzG,,
16,NrdR,False,-0.0131466798,NrdR,,
28,CovR-2,False,-0.0130475703,CovR,,
2,Phage_1-1,False,-0.0123335578,Phage_1,,
9,MalR,False,0.0115394443,MalR,,
39,Transport-2,False,0.0098529667,,,
1,CovR-1,False,0.007801536600000001,CovR,,
21,CcpA-2,False,-0.0075673171,CcpA,,
24,Unc_8,False,-0.0065141742,,,
34,Transport-1,False,0.0060427712,,,
29,MalR2,False,0.0059476461000000005,MalR2,,
12,VicR,False,-0.0055303101000000006,VicR,,
7,Phage_2-1,False,-0.0042987312,Phage_2,,
25,Unc_9,False,0.0036861832,,,
10,Unc_2,False,-0.0032426927,,,
31,Phage_2-3,False,0.0030152535,Phage_2,,
13,Phage_1-2,False,0.002664089,Phage_1,,
3,Unc_1,False,0.0017705688,,,
22,Phage_2-2,False,-0.0014478225,Phage_2,,
