,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.049333333333335,0.27750586179995107,3.0,0.0,9.2813,1.0,9.1248,2.0,8.7419,,,,,,,,,,
1,M9__M9tran,8.867266666666668,0.2033793581790769,3.0,3.0,8.7955,4.0,8.7095,5.0,9.0968,,,,,,,,,,
2,M9__M9stat,9.146966666666668,0.8967951066622369,3.0,6.0,10.1806,7.0,8.6844,8.0,8.5759,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.583866666666667,0.3196112378082676,3.0,9.0,8.5297,10.0,8.2948,11.0,8.9271,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.0312,0.1544321210111413,2.0,12.0,8.922,13.0,9.1404,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.749133333333335,0.3764116009547702,3.0,14.0,9.0654,15.0,8.3328,16.0,8.8492,,,,,,,,,,
6,Carbon Transition__MG+10,8.854133333333335,0.47706301819920316,3.0,17.0,9.3086,18.0,8.8965,19.0,8.3573,,,,,,,,,,
7,Carbon Transition__MG+15,9.161266666666668,0.2765684785606156,3.0,20.0,8.8509,21.0,9.3816,22.0,9.2513,,,,,,,,,,
8,Carbon Transition__MG+25,8.978299999999999,0.4556646244772576,3.0,23.0,9.1688,24.0,8.4583,25.0,9.3078,,,,,,,,,,
9,Carbon Transition__MG+45,9.0805,0.7232171458144507,3.0,26.0,9.3597,27.0,8.2593,28.0,9.6225,,,,,,,,,,
10,Carbon Transition__MG+60,9.044599999999999,0.11752114703320539,2.0,29.0,9.1277,30.0,8.9615,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.9772,0.8018590898655451,2.0,31.0,8.4102,32.0,9.5442,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.864533333333334,0.35203187829134597,3.0,33.0,8.5082,34.0,8.8733,35.0,9.2121,,,,,,,,,,
13,Carbon Transition__MG+150,9.3529,0.3507249634685266,2.0,36.0,9.1049,37.0,9.6009,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.216066666666666,0.6685571354292269,3.0,38.0,8.4515,39.0,9.5059,40.0,9.6908,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.037333333333333,0.34882187909208473,3.0,41.0,8.6377,42.0,9.1936,43.0,9.2807,,,,,,,,,,
16,Carbon Transition__GM+5,8.7295,0.17397347498972324,3.0,44.0,8.5572,45.0,8.7262,46.0,8.9051,,,,,,,,,,
17,Carbon Transition__GM+10,8.44905,0.292671496733112,2.0,47.0,8.656,48.0,8.2421,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.677233333333334,0.15765057352681372,3.0,49.0,8.5907,50.0,8.8592,51.0,8.5818,,,,,,,,,,
19,Carbon Transition__GM+25,9.406733333333333,0.34743624355172414,3.0,52.0,9.4818,53.0,9.7105,54.0,9.0279,,,,,,,,,,
20,Carbon Transition__GM+45,8.7476,0.2539076013040959,3.0,55.0,9.0299,56.0,8.5379,57.0,8.675,,,,,,,,,,
21,Carbon Transition__GM+60,8.938666666666668,0.2927347320242907,3.0,58.0,9.2003,59.0,8.6225,60.0,8.9932,,,,,,,,,,
22,Carbon Transition__GM+90,9.309433333333333,0.28995131200484875,3.0,61.0,9.079,62.0,9.635,63.0,9.2143,,,,,,,,,,
23,Carbon Transition__GM+120,9.2214,1.159089435720989,2.0,64.0,8.4018,65.0,10.041,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.7616,0.44638310899943306,3.0,66.0,9.1438,67.0,8.271,68.0,8.87,,,,,,,,,,
25,Life Cycle__BT,9.998650000000001,0.47284230457944393,2.0,69.0,10.333,70.0,9.6643,,,,,,,,,,,,
