k,Name,in_iM,gene_weight,Regulator,Function,Category
1,Vim-3,False,0.065270185,,Virulence Expression,Virulence
24,Autolysin,False,0.029728929,,Autolysin Expression,Biological Enrichment
9,CodY,False,-0.0262613,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.023119454,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.020519447,,Galactose/Mannose Metabolism,Carbon Source Utilization
7,Translation,False,-0.017867587,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,-0.017226707,,,Genomic Strain Difference
0,TreR,False,-0.016805871,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.015662539,,,Uncharacterized
25,B-Lactam Resistance,False,0.01485489,,B-lactam Resistance,Stress Response
28,Agr,False,0.014413726000000003,AgrA,Quorum Sensor/ Virulence Expression,Virulence
13,FMN,False,-0.014251814,,Riboflavin Biosynthesis,Miscellaneous Metabolism
8,Fur,False,-0.013485152,Fur,Iron Metabolism,Metal Homeostasis
5,SaeR,False,0.012352387,SaeR,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.01148886,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.009970502,,Urea Metabolism,Miscellaneous Metabolism
26,MntR,False,0.009574027,MntR,Manganese Acquisition,Metal Homeostasis
4,SigB,False,-0.007892328,SigB,Stress Response,Stress Response
23,Phi-Sa3,False,-0.007302204,,Prophage Expression,Mobile Elements
3,CymR,False,0.006297406,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.006037017,LacR,Lactose Metabolism,Carbon Source Utilization
19,PyrR,False,0.005863363000000001,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.005305420999999999,NreC/Rex,Redox Balance,Energy Metabolism
6,Rex,False,0.004996825999999999,Rex,Redox Balance,Energy Metabolism
27,PerR,False,0.004943701,PerR,Oxidative Stress Response,Stress Response
22,VraR,False,0.003036871,VraR,Cell Wall Biosynthesis,Structural Components
16,SigS,False,-0.002548284,SigS,Stress Response,Stress Response
15,PurR,False,-0.000698431,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.000102126,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
