k,Name,in_iM,gene_weight,Regulator,Function,Category
206,AA-related,True,0.066473167,,,Amino Acid Metabolism
95,Envelope Stress,True,0.0494485787,,,Membrane Homeostasis
152,Fe-related-2,False,-0.037933885,,,Metal Homeostasis
34,NanR,False,-0.0226743433,NanR,,Carbon Metabolism
162,SG_yfiF,False,0.0204356543,,,Unknown
149,NDH-1,False,0.017679027700000002,,,Energy Metabolism
45,Isoleucine,False,0.0167030572,Ile-tRNA and ppGpp,,Amino Acid Metabolism
145,Glyoxylate,False,-0.0162395983,Cra and IHF and Crp and IclR and ArcA,,Carbon Metabolism
116,Hot TALE Mut-1,False,-0.0156540135,,,Unknown
92,SG_ghoT,False,0.0147938574,,,Toxin/Antitoxin
195,ryhB,False,0.013943904100000001,ryhB,,Metal Homeostasis
33,sokB/rdlD,False,-0.0129812541,sokB or rdlD,,Toxin/Antitoxin
215,GlpR-2,False,0.0125005294,GlpR,,Carbon Metabolism
22,malE OE,False,0.0117114197,,,Carbon Metabolism
201,YbaQ,False,0.0109947681,,,Unknown
134,Fnr+IHF+gcvB,False,0.0109059021,Fnr and IHF and gcvB,,Carbon Metabolism
79,Translation,False,0.010659777,DksA,,Translation
84,Nac,False,-0.0101476767,Nac,,Nitrogen Metabolism
150,SG_ldrA,False,-0.010105725900000001,,,Unknown
123,PurR,False,-0.0099500406,ppGpp and PurR,,Nucleotide Metabolism
29,SG_ygdT,False,-0.0097917986,,,Unknown
199,AscG,False,-0.0096235728,AscG and Crp,,Carbon Metabolism
118,AHAS I,False,-0.009563504,,,Amino Acid Metabolism
26,LPS,False,-0.009335697300000001,,,Extracellular Structures
74,Suf System,False,0.009178502100000001,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
25,SG_yafF,False,0.0089921684,,,Unknown
210,OmpR,False,-0.008984423,OmpR,,Membrane Homeostasis
167,SG_intG,False,-0.008916729600000001,,,Unknown
53,Thiamine-1,False,-0.0087811324,Thiamine diphosphate,,Cofactor Metabolism
