k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.0402991288674,RpoS,General stress response,Stress Response
44,NagC/TyrR,False,0.049295693972500006,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
27,GcvA,False,0.032395197398599994,GcvA,Glycine cleavage system,Miscellaneous Metabolism
20,entC-menF-KO,False,0.0297881117374,,Accounts for entC and menF knock-outs,Genomic Alterations
84,duplication-1,False,0.027151057174400004,,Large duplication of 129 genes during evolution,Genomic Alterations
72,curli,False,-0.0258496081413,,Curli assembly,Biological Enrichment
2,YgbI,False,0.0252464418975,YgbI,Unknown Function,Regulator Discovery
3,efeU-repair,False,0.0243620462085,,Accounts for repair and expression of efeU operon,Genomic Alterations
29,fur-KO,False,-0.023940423028599996,,Accounts for fur knock-out,Genomic Alterations
1,GlpR,False,0.023691192303900002,GlpR,Glycerol catabolism,Carbon Source Utilization
55,FliA,False,-0.022160177824400003,FliA,Chemotaxis,Structural Components
41,CdaR,False,-0.021752449588700002,CdaR,Glucarate catabolism,Carbon Source Utilization
64,Cra,False,0.020831636452,Cra,Central carbon metabolism,Carbon Source Utilization
8,ArgR,False,-0.0205923842992,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.020164969955900003,,Lipopolysaccharide biosynthesis,Biological Enrichment
73,gadWX-KO,False,-0.0193112748759,,Accounts for gadW and gadX knock-outs,Genomic Alterations
80,GntR/TyrR,False,0.018729795642,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
35,fimbriae,False,-0.0186313995527,,Fimbriae assembly,Biological Enrichment
21,uncharacterized-6,False,0.0173717124376,,Unknown Function,Uncharacterized
81,purR-KO,False,0.01708875861,,Accounts for purR knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0170453418808,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
89,RbsR,False,-0.016991113056399998,RbsR,D-ribose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.0167282664546,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
36,CecR,False,-0.014291999621299999,CecR,Related to antibiotic sensitivity,Stress Response
39,nitrate-related,False,0.0140353829226,,Nitric oxide response,Biological Enrichment
56,PuuR,False,-0.0136047025421,PuuR,Putrescine catabolism,Miscellaneous Metabolism
