,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,3.700743415417188e-17,0.5947737462612566,3.0,0.0,-0.456458449679,1.0,-0.216169326046,2.0,0.6726277757250001,,,,,,,,,,
1,M9__M9tran,-1.5256560819566667,0.4297114360796869,3.0,3.0,-1.03451576799,4.0,-1.83236388933,5.0,-1.71008858855,,,,,,,,,,
2,M9__M9stat,-2.4528070903933332,0.7418161019817674,3.0,6.0,-3.25292952417,7.0,-1.78789837515,8.0,-2.3175933718599997,,,,,,,,,,
3,Carbon Transition__MG-0.1,1.6104118614773333,0.9794595544453552,3.0,9.0,0.586655513152,10.0,1.70601702037,11.0,2.53856305091,,,,,,,,,,
4,Carbon Transition__MG-0.2,2.14982885142,0.22019031334805444,2.0,12.0,1.9941307877,13.0,2.30552691514,,,,,,,,,,,,
5,Carbon Transition__MG+5,2.8530830516266668,0.8508917407182492,3.0,14.0,2.3185692029,15.0,2.4063806189099997,16.0,3.8342993330699997,,,,,,,,,,
6,Carbon Transition__MG+10,3.1023536002633336,0.6440834596196497,3.0,17.0,3.06267326886,18.0,3.7653598459400004,19.0,2.4790276859900002,,,,,,,,,,
7,Carbon Transition__MG+15,4.578750029196667,0.5079855469270931,3.0,20.0,4.12300995852,21.0,4.4868153477599995,22.0,5.12642478131,,,,,,,,,,
8,Carbon Transition__MG+25,4.544835229096667,1.185878257803778,3.0,23.0,3.8673844234800003,24.0,3.85297703665,25.0,5.9141442271599995,,,,,,,,,,
9,Carbon Transition__MG+45,4.12138772534,0.5562517160679759,3.0,26.0,3.8028580485,27.0,3.7976203646699993,28.0,4.7636847628500005,,,,,,,,,,
10,Carbon Transition__MG+60,3.7043965072550002,0.38835056018583736,2.0,29.0,3.42979119267,30.0,3.9790018218400003,,,,,,,,,,,,
11,Carbon Transition__MG+90,2.662112460115,0.5918819173855239,2.0,31.0,2.24358874267,32.0,3.0806361775599997,,,,,,,,,,,,
12,Carbon Transition__MG+120,0.0404591598015,0.2230605218234478,3.0,33.0,-0.057616564432499996,34.0,0.29575380516,35.0,-0.116759761323,,,,,,,,,,
13,Carbon Transition__MG+150,0.5072582932545,0.00552999698848659,2.0,36.0,0.503347994884,37.0,0.5111685916250001,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,1.9775572237726664,1.0899957876226132,3.0,38.0,0.7585250793580001,39.0,2.3158514491499997,40.0,2.8582951428099994,,,,,,,,,,
15,Carbon Transition__GM-0.2,1.272865578454,1.4396018288665813,3.0,41.0,-0.304248359718,42.0,1.60646414813,43.0,2.51638094695,,,,,,,,,,
16,Carbon Transition__GM+5,2.6348816492366667,0.8265673626672658,3.0,44.0,1.7090725242700002,45.0,3.2987133207,46.0,2.8968591027399997,,,,,,,,,,
17,Carbon Transition__GM+10,2.1650689671650003,0.5922177534803235,2.0,47.0,1.7463077777400002,48.0,2.58383015659,,,,,,,,,,,,
18,Carbon Transition__GM+15,0.9124602618516665,0.8178308671937732,3.0,49.0,0.227343122484,50.0,0.692161650411,51.0,1.8178760126599998,,,,,,,,,,
19,Carbon Transition__GM+25,1.2428737997236665,1.000234393295585,3.0,52.0,0.110727981711,53.0,1.6110749659299999,54.0,2.00681845153,,,,,,,,,,
20,Carbon Transition__GM+45,0.917448301827,0.8848305230754623,3.0,55.0,0.597386964433,56.0,1.91777392457,57.0,0.237184016478,,,,,,,,,,
21,Carbon Transition__GM+60,0.7519147523876333,0.8579241966015649,3.0,58.0,0.0225129242279,59.0,0.536086892915,60.0,1.69714444002,,,,,,,,,,
22,Carbon Transition__GM+90,2.0009183061933338,0.19838935339591998,3.0,61.0,1.7720639129900002,62.0,2.1241537701900004,63.0,2.1065372354,,,,,,,,,,
23,Carbon Transition__GM+120,1.26130379702525,1.7122934649601755,2.0,64.0,0.0505294765705,65.0,2.47207811748,,,,,,,,,,,,
24,Carbon Transition__GM+150,1.2729434104396666,1.407028012794935,3.0,66.0,1.7295418885599998,67.0,-0.305676605741,68.0,2.3949649484999997,,,,,,,,,,
25,Life Cycle__BT,-2.488780090325,0.4436433217746773,2.0,69.0,-2.8024832915799998,70.0,-2.17507688907,,,,,,,,,,,,
26,Life Cycle__B36,-1.4410380171205,1.6194464699772073,2.0,71.0,-0.295916436431,72.0,-2.58615959781,,,,,,,,,,,,
27,Life Cycle__B60,2.9167348387999996,1.4040256148499335,2.0,73.0,3.9095308720199995,74.0,1.92393880558,,,,,,,,,,,,
28,Life Cycle__S0,2.6221915921666668,0.6239465355514209,3.0,75.0,2.3823285451599996,76.0,3.33047553407,77.0,2.15377069727,,,,,,,,,,
29,Life Cycle__S1,-11.005659599966664,0.5211950930438107,3.0,78.0,-11.422148836099998,79.0,-11.173642123599999,80.0,-10.4211878402,,,,,,,,,,
30,Life Cycle__S2,-7.4648997721166666,0.7429909021632136,3.0,81.0,-7.206019420910001,82.0,-6.885981843710001,83.0,-8.30269805173,,,,,,,,,,
31,Life Cycle__S3,-3.56004782435,0.6485387377002355,2.0,84.0,-4.01863396364,85.0,-3.10146168506,,,,,,,,,,,,
32,Life Cycle__S4,1.656381870454,0.8090318170525301,3.0,86.0,0.772655817862,87.0,1.8359403428799999,88.0,2.36054945062,,,,,,,,,,
33,Life Cycle__S5,-2.8078992915533334,1.22085119238685,3.0,89.0,-2.0486864579799997,90.0,-4.21618181818,91.0,-2.1588295985,,,,,,,,,,
34,Life Cycle__S6,-3.1440428855122122,4.2470754929723755,8.0,92.0,-1.90934712822,93.0,-10.0472027717,94.0,-3.54008058656,95.0,-1.9048517510499998,96.0,-9.149838439489999,97.0,0.0845431601683,98.0,0.641149697193,99.0,0.673284735561
35,Life Cycle__S7,0.7576135486543333,0.34338495573304634,3.0,100.0,0.976223469024,101.0,0.361829086828,102.0,0.934788090111,,,,,,,,,,
36,Life Cycle__S8,-2.3347311250361997,3.3935309644283342,2.0,103.0,0.0648576320776,104.0,-4.734319882149999,,,,,,,,,,,,
37,Life Cycle__G135,5.8561763061250005,2.331855676830227,2.0,105.0,7.50504726796,106.0,4.20730534429,,,,,,,,,,,,
38,Life Cycle__G150,5.787868467626666,0.861288237671086,3.0,107.0,5.07172374297,108.0,6.74357782543,109.0,5.54830383448,,,,,,,,,,
39,Life Cycle__G180,6.75981707976,0.7266545566937541,3.0,110.0,6.4496276873800005,111.0,7.590088604939999,112.0,6.23973494696,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-3.95191676826,,1.0,113.0,-3.95191676826,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.65303292309,,1.0,114.0,-2.65303292309,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.59997322116,,1.0,115.0,-2.59997322116,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-2.09324932748,,1.0,116.0,-2.09324932748,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-1.99014051339,,1.0,117.0,-1.99014051339,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-2.4149657581099997,,1.0,118.0,-2.4149657581099997,,,,,,,,,,,,,,
