,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,5.70972786451614,0.12786334068112565,2.0,0.0,5.800140899776929,1.0,5.61931482925535,,,,,,,,
1,fur__wt_dpd,6.0800286268185495,0.03771953258854894,2.0,2.0,6.053356889542,3.0,6.1067003640951,,,,,,,,
2,fur__wt_fe,5.79398200912539,0.0960743130680964,2.0,4.0,5.86191680739368,5.0,5.726047210857099,,,,,,,,
3,fur__delfur_dpd,6.429760835681289,0.05033716990257417,2.0,6.0,6.39416708149744,7.0,6.4653545898651394,,,,,,,,
4,fur__delfur_fe2,6.312990150185494,0.041837874524598265,2.0,8.0,6.34257399497227,9.0,6.283406305398719,,,,,,,,
5,acid__wt_ph5,6.5284490008534295,0.006238194959618492,2.0,10.0,6.52403793089512,11.0,6.53286007081174,,,,,,,,
6,acid__delgadx_ph5,6.65189486459352,0.0944710117630124,2.0,12.0,6.7186959576367,13.0,6.58509377155034,,,,,,,,
7,acid__delgadw_ph5,6.535806376648646,0.040123961839025245,2.0,14.0,6.5074344511442,15.0,6.56417830215309,,,,,,,,
8,acid__delgade_ph5,6.512453914384265,0.014861309215831139,2.0,16.0,6.501945381860441,17.0,6.52296244690809,,,,,,,,
9,oxidative__wt_pq,5.736111404651645,0.014639736134357244,2.0,18.0,5.725759547956259,19.0,5.746463261347031,,,,,,,,
10,oxidative__deloxyr_pq,6.115263115847505,0.06068102851115942,2.0,20.0,6.0723551490978895,21.0,6.15817108259712,,,,,,,,
11,oxidative__delsoxr_pq,5.610144394745365,0.2378756622980966,2.0,22.0,5.77834788863559,23.0,5.44194090085514,,,,,,,,
12,oxidative__delsoxs_pq,5.75454908468466,0.05044971812993935,2.0,24.0,5.71887574688603,25.0,5.79022242248329,,,,,,,,
13,nac_ntrc__wt_csn,6.093065098205364,0.06698767695276625,2.0,26.0,6.140432538834599,27.0,6.045697657576129,,,,,,,,
14,nac_ntrc__wt_cytd,6.420420844725685,0.05981800824944498,2.0,28.0,6.46271856399594,29.0,6.37812312545543,,,,,,,,
15,nac_ntrc__wt_gln,6.363271230737564,0.08102932161993943,2.0,30.0,6.420567613529969,31.0,6.305974847945159,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.545831752513285,0.1547162972140739,2.0,32.0,6.43643080959314,33.0,6.65523269543343,,,,,,,,
