sample,b2432
control__wt_glc__1,5.800140899776929
control__wt_glc__2,5.61931482925535
fur__wt_dpd__1,6.053356889542
fur__wt_dpd__2,6.1067003640951
fur__wt_fe__1,5.86191680739368
fur__wt_fe__2,5.726047210857099
fur__delfur_dpd__1,6.39416708149744
fur__delfur_dpd__2,6.4653545898651394
fur__delfur_fe2__1,6.34257399497227
fur__delfur_fe2__2,6.283406305398719
acid__wt_ph5__1,6.52403793089512
acid__wt_ph5__2,6.53286007081174
acid__delgadx_ph5__1,6.7186959576367
acid__delgadx_ph5__2,6.58509377155034
acid__delgadw_ph5__1,6.5074344511442
acid__delgadw_ph5__2,6.56417830215309
acid__delgade_ph5__1,6.501945381860441
acid__delgade_ph5__2,6.52296244690809
oxidative__wt_pq__1,5.725759547956259
oxidative__wt_pq__2,5.746463261347031
oxidative__deloxyr_pq__1,6.0723551490978895
oxidative__deloxyr_pq__2,6.15817108259712
oxidative__delsoxr_pq__1,5.77834788863559
oxidative__delsoxr_pq__2,5.44194090085514
oxidative__delsoxs_pq__1,5.71887574688603
oxidative__delsoxs_pq__2,5.79022242248329
nac_ntrc__wt_csn__1,6.140432538834599
nac_ntrc__wt_csn__2,6.045697657576129
nac_ntrc__wt_cytd__1,6.46271856399594
nac_ntrc__wt_cytd__2,6.37812312545543
nac_ntrc__wt_gln__1,6.420567613529969
nac_ntrc__wt_gln__2,6.305974847945159
nac_ntrc__bw_delnac_csn__1,6.43643080959314
nac_ntrc__bw_delnac_csn__2,6.65523269543343
nac_ntrc__bw_delnac_cytd__1,6.82149245211728
nac_ntrc__bw_delnac_cytd__2,6.46332937528404
nac_ntrc__bw_delnac_gln__1,7.08379277784725
nac_ntrc__bw_delnac_gln__2,6.73512003277086
nac_ntrc__bw_delnac_nh4__1,6.67749983241547
nac_ntrc__bw_delnac_nh4__2,6.52357708549616
misc__wt_no_te__1,6.433808920273269
misc__wt_no_te__2,6.12144233963353
misc__bw_delcbl__1,6.11987370401626
misc__bw_delcbl__2,6.06118672461048
misc__bw_delfabr__1,5.9878491727331795
misc__bw_delfabr__2,6.04868314651338
misc__bw_delfadr__1,6.6198785566827905
misc__bw_delfadr__2,6.40363184185315
misc__nitr_031__1,6.40757773376974
omics__wt_glu__1,5.57435168437029
omics__wt_glu__2,5.661223613182889
omics__wt_gly__1,5.69065882173313
omics__wt_gly__2,6.0093428657189705
omics__wt_thr__1,5.41157268735937
omics__wt_thr__2,4.9234610536227
omics__bw_ac__1,5.7688124261798395
omics__bw_ac__2,5.93682331712549
omics__bw_fum__1,6.64565224644451
omics__bw_fum__2,6.8403971118557205
omics__bw_glc__1,7.0855677767615495
omics__bw_glc__2,7.034425253741749
omics__bw_pyr__1,6.38326766327222
omics__bw_pyr__2,6.41890510824278
ompr__wt_nacl__1,5.43722267330513
ompr__wt_nacl__2,5.4473113644934
ompr__bw_delompr_nacl__1,6.37081096028345
ompr__bw_delompr_nacl__2,6.383166158586941
minspan__wt_ade__1,6.514670211174309
minspan__wt_glc__1,6.64490855136654
minspan__wt_glc__2,6.51050594975088
minspan__wt_glc__3,6.496068749261299
minspan__wt_glc__4,6.49734391835079
minspan__wt_glc_anaero__1,6.234903928699071
