,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.3929333333333345,0.12494800251838095,3.0,0.0,7.4953,1.0,7.4298,2.0,7.2537,,,,,,,,,,
1,M9__M9tran,7.8304333333333345,0.09704196686657425,3.0,3.0,7.9422,4.0,7.7815,5.0,7.7676,,,,,,,,,,
2,M9__M9stat,9.782033333333333,0.15065355400166772,3.0,6.0,9.6211,7.0,9.8053,8.0,9.9197,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.306699999999999,0.4876391801321956,3.0,9.0,7.4375,10.0,6.767,11.0,7.7156,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.88855,0.14318912319027566,2.0,12.0,7.9898,13.0,7.7873,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.664066666666667,0.5132485590172987,3.0,14.0,8.1364,15.0,7.1179,16.0,7.7379,,,,,,,,,,
6,Carbon Transition__MG+10,7.257133333333333,0.09131518676175028,3.0,17.0,7.3087,18.0,7.311,19.0,7.1517,,,,,,,,,,
7,Carbon Transition__MG+15,7.5903,0.3652196736212329,3.0,20.0,7.2502,21.0,7.5444,22.0,7.9763,,,,,,,,,,
8,Carbon Transition__MG+25,7.3693333333333335,0.08331010342889682,3.0,23.0,7.2912,24.0,7.457000000000002,25.0,7.3598,,,,,,,,,,
9,Carbon Transition__MG+45,7.596966666666667,0.5507095181067174,3.0,26.0,8.2205,27.0,7.1771,28.0,7.3933,,,,,,,,,,
10,Carbon Transition__MG+60,7.47755,0.12197591975467904,2.0,29.0,7.5638,30.0,7.3913,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.3241,0.06802367235014622,2.0,31.0,7.276,32.0,7.3722,,,,,,,,,,,,
