,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-6.329633333333334,0.022974841312473345,3.0,0.0,-6.3032,1.0,-6.3409,2.0,-6.3448,,,,,,,,,,
1,LB__LBtran,-6.325233333333333,0.1720442481843937,3.0,3.0,-6.4106,4.0,-6.4379,5.0,-6.1272,,,,,,,,,,
2,LB__LBstat,-6.098233333333333,0.15926877701964484,3.0,6.0,-6.2748,7.0,-6.0545,8.0,-5.9654,,,,,,,,,,
3,LB__LBGexp,-6.0844,0.0778419552683513,3.0,9.0,-6.1431000000000004,10.0,-6.114,11.0,-5.9961,,,,,,,,,,
4,LB__LBGtran,-6.077400000000001,0.1258650070512054,2.0,12.0,-6.1664,13.0,-5.9884,,,,,,,,,,,,
5,LB__LBGstat,-6.1474,0.19505001922583845,3.0,14.0,-6.1588,15.0,-6.3365,16.0,-5.9469,,,,,,,,,,
6,Life Cycle__S0,0.011466666666666667,0.0718526501482954,3.0,17.0,0.052500000000000005,18.0,0.0534,19.0,-0.07150000000000001,,,,,,,,,,
7,Life Cycle__S1,-0.9914666666666667,0.46648912456061975,3.0,20.0,-0.6036,21.0,-0.8617,22.0,-1.5091,,,,,,,,,,
8,Life Cycle__S2,-0.5828333333333333,0.15582792860502684,3.0,23.0,-0.7566,24.0,-0.4555,25.0,-0.5364,,,,,,,,,,
9,Life Cycle__S3,1.77895,0.15153298320827693,2.0,26.0,1.6718000000000002,27.0,1.8860999999999999,,,,,,,,,,,,
10,Life Cycle__S4,2.336133333333333,0.14517886668979538,3.0,28.0,2.36,29.0,2.1805,30.0,2.4679,,,,,,,,,,
11,Life Cycle__S5,2.2929666666666666,0.2099490493746834,3.0,31.0,2.051,32.0,2.401,33.0,2.4269,,,,,,,,,,
12,Life Cycle__S6,2.176025,0.3322291453199132,8.0,34.0,2.2974,35.0,2.3505000000000003,36.0,2.1554,37.0,2.3378,38.0,1.6969,39.0,1.6301,40.0,2.4565,41.0,2.4836
13,Life Cycle__S7,2.124966666666667,0.17985711921782058,3.0,42.0,2.3083,43.0,2.1178,44.0,1.9488,,,,,,,,,,
14,Life Cycle__S8,1.6576,0.0906510893481153,2.0,45.0,1.5935000000000001,46.0,1.7217,,,,,,,,,,,,
15,Life Cycle__G135,-5.9457,0.35058354211229026,2.0,47.0,-5.6978,48.0,-6.1936,,,,,,,,,,,,
16,Life Cycle__G150,-5.873266666666667,0.217109219825721,3.0,49.0,-6.1152,50.0,-5.6954,51.0,-5.8092,,,,,,,,,,
17,Life Cycle__G180,-5.9354000000000005,0.3319357317313095,3.0,52.0,-5.7785,53.0,-5.711,54.0,-6.3167,,,,,,,,,,
18,Stress Time Course__C30,-5.21105,0.1344209991035628,2.0,55.0,-5.3061,56.0,-5.116,,,,,,,,,,,,
19,Stress Time Course__C90,-5.53155,0.07544829355260463,2.0,57.0,-5.4782,58.0,-5.5849,,,,,,,,,,,,
20,Biofilm__BI,-6.26,0.07848885271170661,2.0,59.0,-6.3155,60.0,-6.2045,,,,,,,,,,,,
21,Biofilm__BC,-1.534275,0.531785529294157,4.0,61.0,-1.0671,62.0,-1.8058,63.0,-1.1138,64.0,-2.1504,,,,,,,,
22,Biofilm__Sw,-4.587149999999999,0.17119055172526298,2.0,65.0,-4.7082,66.0,-4.4661,,,,,,,,,,,,
23,Life Cycle__BT,1.45455,0.32406703781779467,2.0,67.0,1.6837,68.0,1.2254,,,,,,,,,,,,
24,Life Cycle__B36,2.1013,0.2846811901057041,2.0,69.0,2.3026,70.0,1.9,,,,,,,,,,,,
25,Life Cycle__B60,1.6734499999999999,0.1171675936426109,2.0,71.0,1.5906,72.0,1.7563,,,,,,,,,,,,
26,M9__M9exp,9.25185853854297e-18,0.2088187012697857,3.0,73.0,0.23800000000000002,74.0,-0.0855,75.0,-0.1525,,,,,,,,,,
27,M9__M9tran,-0.0419,0.2295177335196564,3.0,76.0,-0.06860000000000001,77.0,-0.2569,78.0,0.1998,,,,,,,,,,
28,M9__M9stat,-1.8731000000000002,1.433269929217801,3.0,79.0,-0.22310000000000002,80.0,-2.5868,81.0,-2.8094,,,,,,,,,,
29,Supplement__M+G,-0.3937,0.0861853235765812,3.0,82.0,-0.4932,83.0,-0.3423,84.0,-0.3456,,,,,,,,,,
30,Supplement__Glu,0.3179,0.16219432789095925,3.0,85.0,0.1709,86.0,0.2909,87.0,0.4919,,,,,,,,,,
31,Supplement__Fru,-0.058599999999999985,0.4927974431751853,3.0,88.0,0.36160000000000003,89.0,0.0636,90.0,-0.601,,,,,,,,,,
