,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.707522923063616,0.06524508408184318,2.0,0.0,6.753658164456973,5.0,6.6613876816702575
1,U01-Set001__USA300 LAC CA-MHB Control,7.3587282422328055,0.0005375469903559879,2.0,1.0,7.359108345354892,6.0,7.358348139110718
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.147755130325945,0.08115370403548323,2.0,2.0,7.205139464767841,7.0,7.0903707958840485
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.16883187603782,0.08576783620562242,2.0,3.0,7.108184857449127,8.0,7.229478894626513
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.096465522515943,0.0819765263553131,2.0,4.0,7.038499364831983,9.0,7.154431680199902
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.567620069457239,0.06815594056924044,2.0,10.0,5.615813597211896,29.0,5.519426541702582
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.295888534139602,0.32003016522382344,2.0,11.0,5.522184034153618,30.0,5.069593034125584
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.4164501094326125,0.023858439911142847,2.0,12.0,5.399579644782912,31.0,5.433320574082313
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.639158595679776,0.07746687955481138,2.0,13.0,7.693935951530345,14.0,7.584381239829208
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.846673314445785,0.02050106950551823,2.0,15.0,7.861169759714714,18.0,7.832176869176856
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.813528009079379,0.08562973199864192,2.0,16.0,7.874077373246805,19.0,7.752978644911952
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.728010858146638,0.15230183287878904,2.0,17.0,7.620317199330906,20.0,7.83570451696237
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.8646526337122316,0.1688326805526398,2.0,21.0,7.745269900407558,24.0,7.984035367016905
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.736638553562507,0.022733768247006805,2.0,22.0,7.720563351873126,25.0,7.752713755251889
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.7178119196925845,0.07867859453373531,2.0,23.0,7.662177751963553,26.0,7.773446087421616
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.3814565413410795,0.03223947458929666,2.0,27.0,7.3586597902370965,28.0,7.404253292445063
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.898547829186948,0.13240577782318622,2.0,32.0,5.992172852554003,33.0,5.804922805819894
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.580529737482371,0.13099126277181888,2.0,34.0,6.487904927300228,38.0,6.673154547664512
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.537832789866473,0.18013294359490117,2.0,35.0,6.665206015797522,39.0,6.410459563935425
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.773448299756526,0.1392710481464304,2.0,36.0,6.674968797189227,40.0,6.8719278023238255
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.1896206467630535,0.0679035163589689,2.0,37.0,7.237635683646892,41.0,7.141605609879215
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.9444660537456855,0.24231618255362034,2.0,42.0,7.115809469620588,45.0,6.773122637870784
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.247149575828908,0.08791692862761558,2.0,43.0,7.184982919415227,46.0,7.309316232242589
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.125933899205204,0.0753467621515112,2.0,44.0,7.0726556927474205,47.0,7.179212105662987
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.301965284123934,0.726520354200139,2.0,48.0,4.788237814998964,52.0,5.815692753248905
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.608875924196742,0.23068392409547478,2.0,49.0,5.771994091235375,53.0,5.445757757158109
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.165471313732954,0.03787555879946299,2.0,50.0,5.138689249264624,54.0,5.1922533782012845
