k,Name,in_iM,gene_weight,Regulator,Function,Category
32,translation,True,0.09505299106370001,,Enriched in translation machinery,Biological Enrichment
33,PrpR,False,0.0195324122645,PrpR,Propionate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0146990198435,,Unknown Function,Uncharacterized
89,RbsR,False,-0.014555769589,RbsR,D-ribose catabolism,Carbon Source Utilization
16,PurR-1,False,0.014196561966999999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.012620475896700002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.0124463004003,,Genes in CP4-44 prophage,Biological Enrichment
87,FecI,False,-0.0123391868881,FecI,Ferric citrate transport,Metal Homeostasis
53,Thiamine,False,0.011732483303,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
56,PuuR,False,-0.011329044603600001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.009619851443379998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
6,proVWX,False,0.00959082777434,,Glycine betaine transport,Biological Enrichment
83,membrane,False,-0.009294212676900001,,Enriched in membrane-bound proteins,Biological Enrichment
13,OxyR,False,-0.00871146478787,OxyR,Peroxide reductases,Stress Response
79,crp-KO,False,-0.00813215677551,,Accounts for crp knock-out,Genomic Alterations
88,iron-related,False,0.007209507197229998,,Related to iron metabolism,Biological Enrichment
41,CdaR,False,-0.007063333728939998,CdaR,Glucarate catabolism,Carbon Source Utilization
14,Crp-2,False,0.006722193834180001,Crp,Various carbon source catabolism,Carbon Source Utilization
30,RpoH,False,-0.00653450848607,RpoH,Heat shock response,Stress Response
90,sgrT,False,-0.00630800244693,,Contains single dominating gene: sgrT,Biological Enrichment
7,DhaR/Mlc,False,-0.00605723698186,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
19,MetJ,False,0.00594386417117,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.005901736641000001,FliA,Chemotaxis,Structural Components
36,CecR,False,-0.00565007299303,CecR,Related to antibiotic sensitivity,Stress Response
22,PurR-2,False,-0.00560504625868,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.0053097772564799995,ArcA,Anaerobic response,Energy Metabolism
35,fimbriae,False,-0.00525997467571,,Fimbriae assembly,Biological Enrichment
11,e14-deletion,False,-0.00514367396462,,Removal of e14 prophage,Genomic Alterations
68,Zinc,False,0.00512110374224,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
64,Cra,False,0.005112040621109999,Cra,Central carbon metabolism,Carbon Source Utilization
12,MalT,False,-0.00501971702305,MalT,Maltose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.00494943541407,YiaJ,Ascorbate utilization,Carbon Source Utilization
4,ydcI-KO,False,-0.0047609725169100005,,Accounts for ydcI knock-out,Genomic Alterations
91,insertion,False,-0.0047327126913199995,,IS2 insertion element after laboratory evolution,Genomic Alterations
57,NikR,False,-0.00472436530705,NikR,Nickel homeostasis,Metal Homeostasis
60,His-tRNA,False,-0.00452659058255,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.004525648850699999,,Large duplication of 129 genes during evolution,Genomic Alterations
69,SoxS,False,-0.00422244550877,SoxS,Oxidative stress response,Stress Response
17,yheO-KO,False,-0.00412396752601,,Accounts for yheO knock-out,Genomic Alterations
48,deletion-1,False,-0.00405580011323,,Large deletion of 39 genes during evolution,Genomic Alterations
