sample,b4180
control__wt_glc__1,6.74981313914702
control__wt_glc__2,6.5314047766645595
fur__wt_dpd__1,6.88891294912143
fur__wt_dpd__2,7.00296711454151
fur__wt_fe__1,6.3282732362509595
fur__wt_fe__2,6.37498884214957
fur__delfur_dpd__1,6.97370862574407
fur__delfur_dpd__2,6.6761639683280505
fur__delfur_fe2__1,6.377985923233481
fur__delfur_fe2__2,6.542441050800541
acid__wt_ph5__1,6.861617505099501
acid__wt_ph5__2,6.7352451031732405
acid__delgadx_ph5__1,6.84071987887456
acid__delgadx_ph5__2,6.89366741631065
acid__delgadw_ph5__1,6.724856026798119
acid__delgadw_ph5__2,6.697668652356629
acid__delgade_ph5__1,6.786097047741411
acid__delgade_ph5__2,6.8053806761300395
oxidative__wt_pq__1,7.26379771689471
oxidative__wt_pq__2,7.34723227756067
oxidative__deloxyr_pq__1,7.89899344121065
oxidative__deloxyr_pq__2,7.98299046292383
oxidative__delsoxr_pq__1,6.92965942199845
oxidative__delsoxr_pq__2,6.899341310600571
oxidative__delsoxs_pq__1,7.1679736092725195
oxidative__delsoxs_pq__2,7.15132256783222
nac_ntrc__wt_csn__1,6.399467691215509
nac_ntrc__wt_csn__2,6.41264149044476
nac_ntrc__wt_cytd__1,6.37204393343001
nac_ntrc__wt_cytd__2,6.55133294563381
nac_ntrc__wt_gln__1,6.708806649406519
nac_ntrc__wt_gln__2,6.846043359554019
nac_ntrc__bw_delnac_csn__1,6.77219222553336
nac_ntrc__bw_delnac_csn__2,6.93630785683384
nac_ntrc__bw_delnac_cytd__1,7.03333754015449
nac_ntrc__bw_delnac_cytd__2,7.00754715668375
nac_ntrc__bw_delnac_gln__1,7.18866947693293
nac_ntrc__bw_delnac_gln__2,7.425494572773111
nac_ntrc__bw_delnac_nh4__1,6.84411558603911
nac_ntrc__bw_delnac_nh4__2,6.90694465126251
misc__wt_no_te__1,7.02732595512357
misc__wt_no_te__2,6.90825188728603
misc__bw_delcbl__1,6.7787771613022105
misc__bw_delcbl__2,6.634406765901329
misc__bw_delfabr__1,6.77607128788937
misc__bw_delfabr__2,6.75813593078287
misc__bw_delfadr__1,6.79685988541731
misc__bw_delfadr__2,6.952776938156509
misc__nitr_031__1,6.93032571343018
omics__wt_glu__1,6.85769447015589
omics__wt_glu__2,6.5841537211649594
omics__wt_gly__1,6.58861833182822
omics__wt_gly__2,6.74459733995288
omics__wt_thr__1,6.34904716676921
omics__wt_thr__2,6.30691509368554
omics__bw_ac__1,6.010169038928419
omics__bw_ac__2,5.9261778068998
omics__bw_fum__1,6.41454539762858
omics__bw_fum__2,6.25088381624412
omics__bw_glc__1,6.79321016962268
omics__bw_glc__2,6.68825744919242
omics__bw_pyr__1,6.5275029585195306
omics__bw_pyr__2,6.34951120127597
ompr__wt_nacl__1,6.92562416460132
ompr__wt_nacl__2,6.520804011325719
ompr__bw_delompr_nacl__1,6.2170330609446705
ompr__bw_delompr_nacl__2,6.1551795011744
minspan__wt_ade__1,6.60190859477677
minspan__wt_glc__1,6.318475721209559
minspan__wt_glc__2,6.57603347993799
minspan__wt_glc__3,6.47301532560772
minspan__wt_glc__4,6.7150413449300705
minspan__wt_glc_anaero__1,6.27844908654423
minspan__wt_glc_anaero__2,6.338492404111201
minspan__wt_trp__1,6.85020305476743
minspan__bw_delcra_glc__1,6.859468523468321
minspan__bw_delcra_glc__2,7.086918808694071
minspan__bw_delcra_trp__1,6.896800732469799
minspan__bw_delmntr__1,7.023946797434889
minspan__bw_delnac_ade__1,6.29026690575015
minspan__bw_delnac_glc__1,6.47509285518658
