k,Name,in_iM,gene_weight,Regulator,Function,Category
60,His-tRNA,False,0.021306141622700003,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.0178587050704,GcvA,Glycine cleavage system,Miscellaneous Metabolism
83,membrane,False,0.0167783587797,,Enriched in membrane-bound proteins,Biological Enrichment
75,uncharacterized-1,False,-0.0148510484917,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.0137154854941,,Unknown Function,Uncharacterized
56,PuuR,False,-0.0128490178202,PuuR,Putrescine catabolism,Miscellaneous Metabolism
65,ArcA-2,False,-0.0119437794518,ArcA,Electron Transport Chain,Energy Metabolism
11,e14-deletion,False,-0.011122870549000002,,Removal of e14 prophage,Genomic Alterations
81,purR-KO,False,-0.0108622201829,,Accounts for purR knock-out,Genomic Alterations
0,YieP,False,0.010850328891700001,YieP,Unknown,Regulator Discovery
61,Fur-2,False,0.0105142511631,Fur,Iron homeostasis,Metal Homeostasis
49,Leu/Ile,False,0.0104499685641,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.010371007425700001,Fnr,Anaerobic response,Energy Metabolism
16,PurR-1,False,-0.009847551042059999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.00976072166549,SoxS,Oxidative stress response,Stress Response
26,YiaJ,False,-0.00956284376,YiaJ,Ascorbate utilization,Carbon Source Utilization
9,YneJ,False,-0.00931323725065,YneJ,Unknown Function,Regulator Discovery
15,AtoC,False,0.00927957427584,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
8,ArgR,False,-0.008507828950659999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00822218745323,RcsAB,Colanic acid capsule formation,Structural Components
53,Thiamine,False,0.00798546410366,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
88,iron-related,False,-0.00790626774585,,Related to iron metabolism,Biological Enrichment
45,CpxR,False,-0.00785646427208,CpxR,Various stress responses,Stress Response
39,nitrate-related,False,-0.0078076800098300005,,Nitric oxide response,Biological Enrichment
44,NagC/TyrR,False,-0.00683952307976,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,-0.0066845729495200006,Fur,Iron homeostasis,Metal Homeostasis
1,GlpR,False,0.00661168229807,GlpR,Glycerol catabolism,Carbon Source Utilization
