k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,0.0460341875787,,IS2 insertion element after laboratory evolution,Genomic Alterations
71,Tryptophan,False,-0.0333592340987,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.030718529243,,Removal of e14 prophage,Genomic Alterations
64,Cra,False,-0.0285064687627,Cra,Central carbon metabolism,Carbon Source Utilization
76,FadR/IclR,False,0.027932379176400002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
79,crp-KO,False,0.0260611926108,,Accounts for crp knock-out,Genomic Alterations
45,CpxR,False,0.0234610545389,CpxR,Various stress responses,Stress Response
88,iron-related,False,-0.022391876998,,Related to iron metabolism,Biological Enrichment
25,Crp-1,False,-0.021175136540900003,Crp,Miscellaneous functions,Miscellaneous Metabolism
14,Crp-2,False,0.0210368241927,Crp,Various carbon source catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.0205587652897,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0203433429318,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,0.020134150782800002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,0.020091070941000003,,Accounts for ydcI knock-out,Genomic Alterations
47,Lrp,False,-0.0181636080751,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.017915898449900002,EvgA,Acid and osmotic stress response,Stress Response
49,Leu/Ile,False,-0.017577730282900002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0146530404257,RpoH,Heat shock response,Stress Response
65,ArcA-2,False,0.0145510312541,ArcA,Electron Transport Chain,Energy Metabolism
43,SrlR+GutM,False,-0.0143355543976,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.0140788267105,,Genes in CP4-44 prophage,Biological Enrichment
2,YgbI,False,-0.0138808782188,YgbI,Unknown Function,Regulator Discovery
59,RcsAB,False,0.0136957795769,RcsAB,Colanic acid capsule formation,Structural Components
0,YieP,False,-0.0128150563821,YieP,Unknown,Regulator Discovery
46,thrA-KO,False,0.0119424946673,,Accounts for thrA knock-out,Genomic Alterations
29,fur-KO,False,-0.011575996739,,Accounts for fur knock-out,Genomic Alterations
73,gadWX-KO,False,-0.0114906954579,,Accounts for gadW and gadX knock-outs,Genomic Alterations
9,YneJ,False,-0.0113623672312,YneJ,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,0.010875048868799999,,Unknown Function,Uncharacterized
36,CecR,False,-0.0104145141176,CecR,Related to antibiotic sensitivity,Stress Response
38,ArcA-1,False,-0.00999979903011,ArcA,Anaerobic response,Energy Metabolism
81,purR-KO,False,-0.00999305052691,,Accounts for purR knock-out,Genomic Alterations
84,duplication-1,False,0.00949263234158,,Large duplication of 129 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,-0.009223408677339999,,Unknown Function,Uncharacterized
31,GadEWX,False,0.009061424578709999,GadE and GadW and GadX,Acid stress response,Stress Response
72,curli,False,0.00897668241377,,Curli assembly,Biological Enrichment
34,GadWX,False,-0.00850283324431,GadW and GadX,Acid stress response,Stress Response
68,Zinc,False,-0.00840414941945,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
54,CysB,False,-0.00829867256547,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.007982552558340001,,Fimbriae assembly,Biological Enrichment
13,OxyR,False,-0.00791749920936,OxyR,Peroxide reductases,Stress Response
6,proVWX,False,-0.0079108257027,,Glycine betaine transport,Biological Enrichment
39,nitrate-related,False,0.007593391222720002,,Nitric oxide response,Biological Enrichment
32,translation,False,0.00720039090203,,Enriched in translation machinery,Biological Enrichment
20,entC-menF-KO,False,-0.00686592155446,,Accounts for entC and menF knock-outs,Genomic Alterations
48,deletion-1,False,-0.00679405258927,,Large deletion of 39 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,-0.00668458480813,,Unknown Function,Uncharacterized
19,MetJ,False,-0.0065123469458900005,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.0064927140228100005,FlhDC,Flagella assembly,Structural Components
42,Pyruvate,False,0.00646339013358,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00643333237961,,Lipopolysaccharide biosynthesis,Biological Enrichment
69,SoxS,False,0.00631462239072,SoxS,Oxidative stress response,Stress Response
28,XylR,False,0.00603587931749,XylR,Xylose catabolism,Carbon Source Utilization
22,PurR-2,False,0.00575389482061,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,-0.00553215326983,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.005373172570350001,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.005289572910279999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
18,CsqR,False,0.0052631980656000004,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
89,RbsR,False,-0.00514019734541,RbsR,D-ribose catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.00481808445844,NtrC and RpoN,Nitrogen starvation response,Stress Response
3,efeU-repair,False,0.0047285272126,,Accounts for repair and expression of efeU operon,Genomic Alterations
55,FliA,False,0.00462125401131,FliA,Chemotaxis,Structural Components
90,sgrT,False,-0.00458474687934,,Contains single dominating gene: sgrT,Biological Enrichment
41,CdaR,False,0.00428134722596,CdaR,Glucarate catabolism,Carbon Source Utilization
5,BW25113,False,0.00410358250163,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
86,ExuR/FucR,False,-0.00371335425228,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
8,ArgR,False,0.0035957609048100007,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.003544630192010001,Fnr,Anaerobic response,Energy Metabolism
50,deletion-2,False,0.003525577361520001,,Large deletion of 171 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,0.00351611430273,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
82,RpoS,False,0.0034060816298099998,RpoS,General stress response,Stress Response
51,Fur-1,False,-0.00328262515282,Fur,Iron homeostasis,Metal Homeostasis
61,Fur-2,False,0.00324669622458,Fur,Iron homeostasis,Metal Homeostasis
10,NarL,False,0.0031076352754699998,NarL,Nitrate respiration,Energy Metabolism
15,AtoC,False,-0.0026444316374300003,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
53,Thiamine,False,0.0025261994923000005,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
26,YiaJ,False,-0.00251183033417,YiaJ,Ascorbate utilization,Carbon Source Utilization
70,Nac,False,-0.00243785551184,Nac,Nitrogen starvation response,Stress Response
56,PuuR,False,-0.0024299563466399997,PuuR,Putrescine catabolism,Miscellaneous Metabolism
23,Cbl+CysB,False,0.00227319399793,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
24,GlcC,False,-0.0022042090639400004,GlcC,Glycolate catabolism,Carbon Source Utilization
33,PrpR,False,-0.00218526049532,PrpR,Propionate catabolism,Carbon Source Utilization
12,MalT,False,0.00217562965945,MalT,Maltose catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.00211338317405,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.00204120177604,,Enriched in membrane-bound proteins,Biological Enrichment
27,GcvA,False,0.0018418092604600002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
17,yheO-KO,False,-0.00149670612326,,Accounts for yheO knock-out,Genomic Alterations
87,FecI,False,0.0012153395154000002,FecI,Ferric citrate transport,Metal Homeostasis
57,NikR,False,-0.000617807044681,NikR,Nickel homeostasis,Metal Homeostasis
44,NagC/TyrR,False,0.000431554390453,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
1,GlpR,False,-0.000384098756984,GlpR,Glycerol catabolism,Carbon Source Utilization
62,Copper,False,-0.00025370003739400005,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
