,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,3.6755346658715102,0.33982067908485697,2.0,0.0,3.91582417243983,1.0,3.4352451593031903,,,,,,,,
1,fur__wt_dpd,2.8762868683219054,0.21338289386540168,2.0,2.0,2.7254023770804703,3.0,3.02717135956334,,,,,,,,
2,fur__wt_fe,4.40214987366623,0.3755984198233888,2.0,4.0,4.13656168400616,5.0,4.6677380633263,,,,,,,,
3,fur__delfur_dpd,3.0897375231330897,0.49618059896307054,2.0,6.0,3.4405901893530797,7.0,2.7388848569130997,,,,,,,,
4,fur__delfur_fe2,4.26263540876812,0.27884546010594946,2.0,8.0,4.06546189302412,9.0,4.45980892451212,,,,,,,,
5,acid__wt_ph5,2.524653950376935,0.09295723082899392,2.0,10.0,2.4589232620974304,11.0,2.59038463865644,,,,,,,,
6,acid__delgadx_ph5,3.370185886883045,0.9169978735289506,2.0,12.0,4.01860130158901,13.0,2.72177047217708,,,,,,,,
7,acid__delgadw_ph5,3.6628965344392954,0.3244449937538082,2.0,14.0,3.89231378964464,15.0,3.4334792792339504,,,,,,,,
8,acid__delgade_ph5,2.633648258508745,0.12889093966766907,2.0,16.0,2.72478791598126,17.0,2.54250860103623,,,,,,,,
9,oxidative__wt_pq,2.168794873006565,0.005217376201080199,2.0,18.0,2.1724841150983503,19.0,2.16510563091478,,,,,,,,
10,oxidative__deloxyr_pq,3.288848709178225,0.2352250695803526,2.0,20.0,3.4551779509835696,21.0,3.12251946737288,,,,,,,,
11,oxidative__delsoxr_pq,2.99966210469052,0.28527972397292206,2.0,22.0,2.79793887733424,23.0,3.2013853320467995,,,,,,,,
12,oxidative__delsoxs_pq,2.577171482848665,0.4210347240540352,2.0,24.0,2.87488799134228,25.0,2.27945497435505,,,,,,,,
13,nac_ntrc__wt_csn,3.4645727090461955,0.3810275056575161,2.0,26.0,3.7339998421152205,27.0,3.19514557597717,,,,,,,,
14,nac_ntrc__wt_cytd,3.3623158119107455,0.23721392703540392,2.0,28.0,3.1945802355121202,29.0,3.5300513883093703,,,,,,,,
15,nac_ntrc__wt_gln,3.327910284646745,1.0347250672279573,2.0,30.0,2.59624917294615,31.0,4.05957139634734,,,,,,,,
16,nac_ntrc__bw_delnac_csn,2.735110676400355,0.38290713628279416,2.0,32.0,2.4643544437700697,33.0,3.0058669090306402,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,2.581756874054445,0.4700028990245494,2.0,34.0,2.24941463697685,35.0,2.9140991111320402,,,,,,,,
18,nac_ntrc__bw_delnac_gln,1.93008736506486,0.45735620246575065,2.0,36.0,2.2534870372461198,37.0,1.6066876928836,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.72588718833975,1.0265595065029476,2.0,38.0,0.0,39.0,1.4517743766795,,,,,,,,
20,misc__wt_no_te,2.8719632703593803,0.22764649344812754,2.0,40.0,3.03293364958989,41.0,2.7109928911288703,,,,,,,,
21,misc__bw_delcbl,2.090704731268585,0.1401587615939418,2.0,42.0,2.18981194203437,43.0,1.9915975205028,,,,,,,,
22,misc__bw_delfabr,1.85541102225412,0.29818253735911293,2.0,44.0,2.0662579164521597,45.0,1.64456412805608,,,,,,,,
23,misc__bw_delfadr,3.336481865719545,0.524628757673626,2.0,46.0,2.96551331356305,47.0,3.7074504178760397,,,,,,,,
24,misc__nitr_031,2.26757542732057,,1.0,48.0,2.26757542732057,,,,,,,,,,
25,omics__wt_glu,2.5963349221363496,0.18584626518636213,2.0,49.0,2.4649217677648796,50.0,2.7277480765078197,,,,,,,,
26,omics__wt_gly,2.51018525219809,0.39523087938366225,2.0,51.0,2.7896556871446,52.0,2.23071481725158,,,,,,,,
27,omics__wt_thr,3.404884007359435,0.7886354854077929,2.0,53.0,3.96253350697563,54.0,2.84723450774324,,,,,,,,
28,omics__bw_ac,4.00103645679752,0.21311127510361796,2.0,55.0,4.1517288845706,56.0,3.85034402902444,,,,,,,,
29,omics__bw_fum,4.519646558709255,0.3602987789785915,2.0,57.0,4.2648768488402595,58.0,4.77441626857825,,,,,,,,
30,omics__bw_glc,4.386380722315195,0.09922008977281427,2.0,59.0,4.316221524006901,60.0,4.456539920623491,,,,,,,,
31,omics__bw_pyr,3.695809343305495,0.006259140117449359,2.0,61.0,3.69138346288405,62.0,3.7002352237269402,,,,,,,,
32,ompr__wt_nacl,1.24586159104499,1.7619143588955475,2.0,63.0,0.0,64.0,2.49172318208998,,,,,,,,
33,ompr__bw_delompr_nacl,1.746740370676645,0.9269738429767939,2.0,65.0,1.0912708803252,66.0,2.4022098610280898,,,,,,,,
34,minspan__wt_ade,5.23099303187473,,1.0,67.0,5.23099303187473,,,,,,,,,,
35,minspan__wt_glc,4.61684585155683,0.4217550926671982,4.0,68.0,4.19084978360119,69.0,4.74065654288959,70.0,4.38638098428338,71.0,5.14949609545316,,,,
36,minspan__wt_glc_anaero,5.279550425160039,0.15803836329916085,2.0,72.0,5.391300423536499,73.0,5.16780042678358,,,,,,,,
37,minspan__wt_trp,5.69616880810973,,1.0,74.0,5.69616880810973,,,,,,,,,,
38,minspan__bw_delcra_glc,5.3682439741071,0.20515051108850754,2.0,75.0,5.51330729166167,76.0,5.223180656552531,,,,,,,,
39,minspan__bw_delcra_trp,5.89055746298121,,1.0,77.0,5.89055746298121,,,,,,,,,,
40,minspan__bw_delmntr,4.88905804227017,,1.0,78.0,4.88905804227017,,,,,,,,,,
41,minspan__bw_delnac_ade,5.386591713297019,,1.0,79.0,5.386591713297019,,,,,,,,,,
42,minspan__bw_delnac_glc,5.5060887069539595,,1.0,80.0,5.5060887069539595,,,,,,,,,,
43,cra_crp__wt_ac,2.15797960185088,0.5804563042817392,2.0,81.0,1.74753501291078,82.0,2.5684241907909797,,,,,,,,
44,cra_crp__wt_fru,1.3789033168615206,0.8132702274850282,2.0,83.0,0.8038344240697309,84.0,1.95397220965331,,,,,,,,
45,cra_crp__delcra_ac,2.904189247522535,0.3737298742275061,2.0,85.0,3.1684561759208,86.0,2.63992231912427,,,,,,,,
46,cra_crp__delcra_fru,2.7219739204873648,0.8201540549887995,2.0,87.0,3.3019104143875895,88.0,2.14203742658714,,,,,,,,
47,cra_crp__delcra_glc,1.8933357514859948,0.738056912052357,2.0,89.0,1.37145070407217,90.0,2.4152207988998198,,,,,,,,
48,rpoB__wt_031,3.1355079330535,,1.0,91.0,3.1355079330535,,,,,,,,,,
49,rpoB__wt_044,3.86005154790011,,1.0,92.0,3.86005154790011,,,,,,,,,,
50,rpoB__wt_lb,0.7533784458925,1.0654380157807386,2.0,93.0,0.0,94.0,1.506756891785,,,,,,,,
51,rpoB__rpoBE546V_031,3.2115405507519705,,1.0,95.0,3.2115405507519705,,,,,,,,,,
52,rpoB__rpoBE546V_044,3.7184424263685503,,1.0,96.0,3.7184424263685503,,,,,,,,,,
53,rpoB__rpoBE546V_lb,1.325465269654835,1.8744909608003792,2.0,97.0,0.0,98.0,2.65093053930967,,,,,,,,
54,rpoB__rpoBE546V_glc,4.41618786063354,,1.0,99.0,4.41618786063354,,,,,,,,,,
55,rpoB__rpoBE672K_glc,0.77219739748395,1.0920520323510097,2.0,100.0,0.0,101.0,1.5443947949679,,,,,,,,
56,rpoB__rpoBE672K_lb,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,,,,,,,
57,crp__wt_fru,3.2276940924218898,,1.0,104.0,3.2276940924218898,,,,,,,,,,
58,crp__wt_glyc,3.1033297142010303,0.20382548604083678,2.0,105.0,3.2474560975591498,106.0,2.9592033308429104,,,,,,,,
59,crp__delar1_glyc,2.4543914511414098,0.23517119849257856,2.0,107.0,2.6206826003352797,108.0,2.28810030194754,,,,,,,,
60,crp__delar1ar2_glyc,0.61917613584972,1.0724445261258841,3.0,109.0,0.0,110.0,1.8575284075491598,111.0,0.0,,,,,,
61,crp__delar2_glyc,0.6303891980415467,1.0918661195505577,3.0,112.0,1.89116759412464,113.0,0.0,114.0,0.0,,,,,,
62,crp__delcrp_fru,0.8806023299836934,0.7653526731140242,3.0,115.0,0.0,116.0,1.3854741273346103,117.0,1.25633286261647,,,,,,
63,crp__delcrp_glc,1.59749839593942,0.2463417512212222,3.0,118.0,1.8100103812928603,119.0,1.65498992371902,120.0,1.32749488280638,,,,,,
64,crp__delcrp_glyc,1.3679071628416768,1.18473296694744,3.0,121.0,2.06651333300683,122.0,2.0372081555182002,123.0,0.0,,,,,,
65,glu__glu_ale3,4.73605698625808,,1.0,124.0,4.73605698625808,,,,,,,,,,
66,glu__glu_ale4,3.5866807140459502,,1.0,125.0,3.5866807140459502,,,,,,,,,,
67,glu__glu_ale5,2.76025510520679,,1.0,126.0,2.76025510520679,,,,,,,,,,
68,glu__glu_ale6,2.10383641851139,,1.0,127.0,2.10383641851139,,,,,,,,,,
69,glu__glu_ale8,4.89750820289917,,1.0,128.0,4.89750820289917,,,,,,,,,,
70,glu__glu_ale9,4.1586438384898505,,1.0,129.0,4.1586438384898505,,,,,,,,,,
71,glu__glu_ale10,4.51640135780922,,1.0,130.0,4.51640135780922,,,,,,,,,,
72,42c__wt_42c,0.0,,1.0,131.0,0.0,,,,,,,,,,
73,42c__42c_ale1,3.3012459583745803,,1.0,132.0,3.3012459583745803,,,,,,,,,,
74,42c__42c_ale2,3.2809964553901403,,1.0,133.0,3.2809964553901403,,,,,,,,,,
75,42c__42c_ale3,3.8659432277937995,,1.0,134.0,3.8659432277937995,,,,,,,,,,
76,42c__42c_ale4,4.0136881588286295,,1.0,135.0,4.0136881588286295,,,,,,,,,,
77,42c__42c_ale5,4.55412952194737,,1.0,136.0,4.55412952194737,,,,,,,,,,
78,42c__42c_ale6,4.73721496271626,,1.0,137.0,4.73721496271626,,,,,,,,,,
79,42c__42c_ale8,4.81761740260408,,1.0,138.0,4.81761740260408,,,,,,,,,,
80,42c__42c_ale9,2.68811973763401,,1.0,139.0,2.68811973763401,,,,,,,,,,
81,42c__42c_ale10,4.46341109830815,,1.0,140.0,4.46341109830815,,,,,,,,,,
82,ssw__wt_ac,4.825631454550731,,1.0,141.0,4.825631454550731,,,,,,,,,,
83,ssw__wt_glc,5.37139991896765,,1.0,142.0,5.37139991896765,,,,,,,,,,
84,ssw__wt_glyc,3.9253239749062203,,1.0,143.0,3.9253239749062203,,,,,,,,,,
85,ssw__wt_xyl,4.96819676675116,,1.0,144.0,4.96819676675116,,,,,,,,,,
86,ssw__glc_ale1,4.75540719361451,,1.0,145.0,4.75540719361451,,,,,,,,,,
87,ssw__glc_ale2,3.82980154669015,,1.0,146.0,3.82980154669015,,,,,,,,,,
88,ssw__glc_ale3,4.87613040253331,,1.0,147.0,4.87613040253331,,,,,,,,,,
89,ssw__glyc_ale1,3.02884423077782,,1.0,148.0,3.02884423077782,,,,,,,,,,
90,ssw__glyc_ale2,3.3022406128415698,,1.0,149.0,3.3022406128415698,,,,,,,,,,
91,ssw__xyl_ale1,5.92723701900925,,1.0,150.0,5.92723701900925,,,,,,,,,,
92,ssw__xyl_ale2,5.77024017204924,,1.0,151.0,5.77024017204924,,,,,,,,,,
93,ssw__xyl_ale3,4.20615906987013,,1.0,152.0,4.20615906987013,,,,,,,,,,
94,ssw__glc_ac_ac2,5.821481693502821,,1.0,153.0,5.821481693502821,,,,,,,,,,
95,ssw__glc_ac_glc1,5.25689624752454,,1.0,154.0,5.25689624752454,,,,,,,,,,
96,ssw__glc_ac_glc2,5.92861346789888,,1.0,155.0,5.92861346789888,,,,,,,,,,
97,ssw__glc_glyc_glc,5.846133937284829,,1.0,156.0,5.846133937284829,,,,,,,,,,
98,ssw__glc_glyc_glyc,4.83509410924201,,1.0,157.0,4.83509410924201,,,,,,,,,,
99,ssw__glc_xyl_glc,4.1481883601858,,1.0,158.0,4.1481883601858,,,,,,,,,,
100,ssw__glc_xyl_xyl,4.06189463407869,,1.0,159.0,4.06189463407869,,,,,,,,,,
101,pgi__glu4_delpgi,2.5009973738614,,1.0,160.0,2.5009973738614,,,,,,,,,,
102,pgi__pgi_ale1,4.37966665084193,,1.0,161.0,4.37966665084193,,,,,,,,,,
103,pgi__pgi_ale2,3.88542409629849,,1.0,162.0,3.88542409629849,,,,,,,,,,
104,pgi__pgi_ale3,4.27376059963202,,1.0,163.0,4.27376059963202,,,,,,,,,,
105,pgi__pgi_ale5,3.8373886160047,,1.0,164.0,3.8373886160047,,,,,,,,,,
106,pgi__pgi_ale6,4.06018193018118,,1.0,165.0,4.06018193018118,,,,,,,,,,
107,pgi__pgi_ale7,4.01824124380326,,1.0,166.0,4.01824124380326,,,,,,,,,,
108,pgi__pgi_ale8,3.38543753878448,,1.0,167.0,3.38543753878448,,,,,,,,,,
