sample,b3777_2
control__wt_glc__1,3.91582417243983
control__wt_glc__2,3.4352451593031903
fur__wt_dpd__1,2.7254023770804703
fur__wt_dpd__2,3.02717135956334
fur__wt_fe__1,4.13656168400616
fur__wt_fe__2,4.6677380633263
fur__delfur_dpd__1,3.4405901893530797
fur__delfur_dpd__2,2.7388848569130997
fur__delfur_fe2__1,4.06546189302412
fur__delfur_fe2__2,4.45980892451212
acid__wt_ph5__1,2.4589232620974304
acid__wt_ph5__2,2.59038463865644
acid__delgadx_ph5__1,4.01860130158901
acid__delgadx_ph5__2,2.72177047217708
acid__delgadw_ph5__1,3.89231378964464
acid__delgadw_ph5__2,3.4334792792339504
acid__delgade_ph5__1,2.72478791598126
acid__delgade_ph5__2,2.54250860103623
oxidative__wt_pq__1,2.1724841150983503
oxidative__wt_pq__2,2.16510563091478
oxidative__deloxyr_pq__1,3.4551779509835696
oxidative__deloxyr_pq__2,3.12251946737288
oxidative__delsoxr_pq__1,2.79793887733424
oxidative__delsoxr_pq__2,3.2013853320467995
oxidative__delsoxs_pq__1,2.87488799134228
oxidative__delsoxs_pq__2,2.27945497435505
nac_ntrc__wt_csn__1,3.7339998421152205
nac_ntrc__wt_csn__2,3.19514557597717
nac_ntrc__wt_cytd__1,3.1945802355121202
nac_ntrc__wt_cytd__2,3.5300513883093703
nac_ntrc__wt_gln__1,2.59624917294615
nac_ntrc__wt_gln__2,4.05957139634734
nac_ntrc__bw_delnac_csn__1,2.4643544437700697
nac_ntrc__bw_delnac_csn__2,3.0058669090306402
nac_ntrc__bw_delnac_cytd__1,2.24941463697685
nac_ntrc__bw_delnac_cytd__2,2.9140991111320402
nac_ntrc__bw_delnac_gln__1,2.2534870372461198
nac_ntrc__bw_delnac_gln__2,1.6066876928836
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,1.4517743766795
misc__wt_no_te__1,3.03293364958989
misc__wt_no_te__2,2.7109928911288703
misc__bw_delcbl__1,2.18981194203437
misc__bw_delcbl__2,1.9915975205028
misc__bw_delfabr__1,2.0662579164521597
misc__bw_delfabr__2,1.64456412805608
misc__bw_delfadr__1,2.96551331356305
misc__bw_delfadr__2,3.7074504178760397
misc__nitr_031__1,2.26757542732057
omics__wt_glu__1,2.4649217677648796
omics__wt_glu__2,2.7277480765078197
omics__wt_gly__1,2.7896556871446
omics__wt_gly__2,2.23071481725158
omics__wt_thr__1,3.96253350697563
omics__wt_thr__2,2.84723450774324
omics__bw_ac__1,4.1517288845706
omics__bw_ac__2,3.85034402902444
omics__bw_fum__1,4.2648768488402595
omics__bw_fum__2,4.77441626857825
omics__bw_glc__1,4.316221524006901
omics__bw_glc__2,4.456539920623491
omics__bw_pyr__1,3.69138346288405
omics__bw_pyr__2,3.7002352237269402
ompr__wt_nacl__1,0.0
ompr__wt_nacl__2,2.49172318208998
ompr__bw_delompr_nacl__1,1.0912708803252
ompr__bw_delompr_nacl__2,2.4022098610280898
