sample,b2761
control__wt_glc__1,2.70200060276179
control__wt_glc__2,2.6339761914124704
fur__wt_dpd__1,2.33626854851045
fur__wt_dpd__2,1.94643536340642
fur__wt_fe__1,2.25236476615596
fur__wt_fe__2,2.26584082638034
fur__delfur_dpd__1,2.25549745255581
fur__delfur_dpd__2,2.09424649333422
fur__delfur_fe2__1,2.3635770388819
fur__delfur_fe2__2,2.86858756450783
acid__wt_ph5__1,2.4659841822228796
acid__wt_ph5__2,2.39200748828073
acid__delgadx_ph5__1,2.3270764681103198
acid__delgadx_ph5__2,2.38986072888607
acid__delgadw_ph5__1,2.58705399273011
acid__delgadw_ph5__2,2.7232962313063402
acid__delgade_ph5__1,2.62951385475793
acid__delgade_ph5__2,2.41968519637763
oxidative__wt_pq__1,1.5483989932284798
oxidative__wt_pq__2,1.95175832874264
oxidative__deloxyr_pq__1,2.05279773057823
oxidative__deloxyr_pq__2,1.85144042590102
oxidative__delsoxr_pq__1,1.51172473778831
oxidative__delsoxr_pq__2,1.8945084904338998
oxidative__delsoxs_pq__1,1.89974849308406
oxidative__delsoxs_pq__2,1.6393744308881102
nac_ntrc__wt_csn__1,2.81483903179287
nac_ntrc__wt_csn__2,2.5873317156461497
nac_ntrc__wt_cytd__1,2.2415677920536297
nac_ntrc__wt_cytd__2,2.6570825348220604
nac_ntrc__wt_gln__1,2.8074690496602406
nac_ntrc__wt_gln__2,3.08315846285625
nac_ntrc__bw_delnac_csn__1,3.07702815499726
nac_ntrc__bw_delnac_csn__2,2.1473696671369
nac_ntrc__bw_delnac_cytd__1,2.3945632806289505
nac_ntrc__bw_delnac_cytd__2,2.19765506046547
nac_ntrc__bw_delnac_gln__1,2.6648871435351897
nac_ntrc__bw_delnac_gln__2,2.7251175324713097
nac_ntrc__bw_delnac_nh4__1,2.52933407301521
nac_ntrc__bw_delnac_nh4__2,2.74710628089012
misc__wt_no_te__1,2.73709403418686
misc__wt_no_te__2,2.2646028010344104
misc__bw_delcbl__1,2.55754070745998
misc__bw_delcbl__2,2.2664381825754703
misc__bw_delfabr__1,2.07282890326621
misc__bw_delfabr__2,2.23116556476015
misc__bw_delfadr__1,2.16614631249701
misc__bw_delfadr__2,2.40671264424132
misc__nitr_031__1,2.59912664381621
omics__wt_glu__1,2.6910201398750098
omics__wt_glu__2,2.79739812690643
omics__wt_gly__1,2.2589525560298798
omics__wt_gly__2,2.6169649794695897
omics__wt_thr__1,4.3492590800725
omics__wt_thr__2,4.137781406391371
omics__bw_ac__1,3.8468368705017797
omics__bw_ac__2,3.8489497403658097
omics__bw_fum__1,3.21351611439498
omics__bw_fum__2,2.98785861295595
omics__bw_glc__1,2.6302264320517503
omics__bw_glc__2,2.84989832490282
omics__bw_pyr__1,3.29560314502358
omics__bw_pyr__2,3.51401950247105
ompr__wt_nacl__1,3.07987471406789
ompr__wt_nacl__2,2.92556334758337
ompr__bw_delompr_nacl__1,3.0422904730075895
ompr__bw_delompr_nacl__2,3.14399485463839
minspan__wt_ade__1,2.84499201925465
minspan__wt_glc__1,2.68098477906538
minspan__wt_glc__2,2.79825425054419
minspan__wt_glc__3,2.8824858658901205
minspan__wt_glc__4,3.0522471961882998
minspan__wt_glc_anaero__1,2.9365362570946605
minspan__wt_glc_anaero__2,3.40438053690925
minspan__wt_trp__1,3.92235958685516
minspan__bw_delcra_glc__1,3.6144203718518995
minspan__bw_delcra_glc__2,3.7648533129670696
minspan__bw_delcra_trp__1,4.11852197522159
minspan__bw_delmntr__1,2.9157454602213697
minspan__bw_delnac_ade__1,3.11526136972049
minspan__bw_delnac_glc__1,3.06178397526869
cra_crp__wt_ac__1,3.3707470428988904
cra_crp__wt_ac__2,3.18876575230681
cra_crp__wt_fru__1,3.0526711563168196
cra_crp__wt_fru__2,3.0748901600020404
