,30
SRX1125282,0.1674931076
SRX1125283,-0.04261182
SRX1125284,-0.2784451891
SRX1125285,-0.0491282761
SRX1125286,1.0606431871
SRX1125287,1.4364342536999999
SRX1125288,0.1950536923
SRX1125289,0.7470989744000001
SRX1125290,0.7430488641
SRX1125291,0.2628219693
SRX1125292,1.2048808216
SRX1125293,1.66061898
SRX1125294,-0.3625467999
SRX1125295,0.7270009329
SRX1125296,-0.1005235227
SRX1125297,0.196666958
SRX1125298,0.5974874429
SRX1125299,1.5705458012
SRX5694250,2.0117019702
SRX5694251,-1.5926395306
SRX5694252,-0.36329541120000003
SRX5694253,1.099859967
SRX5694254,2.5984864085
SRX5694255,-0.11520540550000001
SRX5694256,0.6005452139
SRX5694257,0.0888148986
SRX5694258,5.063493265
SRX5694259,-2.5648702236
SRX5694260,2.3329814211
SRX5694261,0.9006434189
SRX5694262,-1.1618041927
SRX5694263,-1.0288335755
SRX5694264,4.4010251461
SRX5694265,-1.7838556317
SRX5694267,1.9360750139
SRX5694268,1.256164045
SRX5694269,0.1488283652
SRX5694271,4.5181144223
SRX5694273,-2.4739539144
SRX5694274,0.5594541141
SRX5694275,-0.9734793388
SRX5694276,-2.0777762868
SRX5694277,3.1055015597
SRX5694278,-2.0236503987
SRX5694279,2.4702212591
SRX5694280,1.7157667846
SRX5694281,3.7221733376
SRX5694282,0.9112762694000001
SRX5694283,1.4464613505
SRX5694284,1.3627143325
SRX5694285,-0.5478683718
SRX5694286,-1.1136619727000001
SRX5694287,7.1272917908
SRX5694288,1.5028874192
SRX5694289,1.2734736001
SRX5694290,4.4850786093
SRX5694291,-1.8392249267
SRX5694292,4.783560393
SRX5694293,4.4169223288
SRX5694294,5.7079351357
SRX5694295,1.1423701833
SRX5694296,2.4969846789
SRX5694297,-0.7442620395
SRX5694298,3.3574479751
SRX5694299,0.8408583054000001
SRX5694300,-2.4793991722
SRX5694301,5.1645140244
SRX5694302,3.2453754251999998
SRX5694303,2.5000095919
SRX5694304,-1.2632900128
SRX5694305,0.15861914400000002
SRX5694306,-3.2839863442
SRX5694307,-0.8107747943
SRX5694308,1.6674423737000001
SRX5694309,-3.3162772936
SRX5694310,3.6456230185000003
SRX5694311,-2.6596782635
SRX5694312,-1.7878995928
SRX5694313,-0.1632553729
SRX5694315,0.9035582683000001
SRX5694317,0.6949901799
SRX5694319,1.8277024955
SRX5694320,-1.2573532553
SRX5694321,1.7337020637
SRX5694322,-1.1976273161
SRX5694323,1.516384708
SRX5694324,0.626239455
SRX5694325,5.9467253318
SRX5694326,0.9308481222
SRX5694327,4.7759451152
SRX5694328,2.4823163124
SRX5694329,1.1842239175
SRX5694330,0.1423249386
SRX5694331,5.6760115178
SRX5694332,-0.3614840723
SRX5694334,2.5849024576
SRX5694335,0.2712891343
SRX5694336,-3.6287991870000003
SRX5694337,1.3572784281999999
SRX5694338,1.1489514015
SRX5694339,1.3615703994000001
SRX5694340,1.8319825602000002
SRX5694341,-1.9137106864
SRX5694342,-2.1783831047
SRX5694343,2.7133431295
SRX5694344,0.9581270802
SRX5694345,2.2202842086
SRX5694346,1.1561975458
SRX5694347,1.9043261606000002
SRX5694348,-1.6969331337
SRX5694349,2.8210388700999998
SRX5694350,-0.5073772309
SRX5694351,3.7908803818
SRX5694352,-1.6643137397
SRX5694353,0.23298263800000002
SRX5694354,0.1411446265
SRX5694356,-0.7399312253
SRX5694357,-3.0113537742
SRX5694358,1.2306926364
SRX5694359,-1.0957357254
SRX5694360,-1.0708868248
SRX5694361,-0.1202315763
SRX5694362,1.6726451198
SRX5694363,0.3524011999
SRX5694364,-3.7498727251
SRX5694365,-0.11356817990000001
SRX5694366,3.1665307013
SRX5694367,4.6777941254
SRX5694368,-0.6744209437
SRX5694369,-1.3738459215
SRX5694370,0.7563585203000001
SRX5694371,-2.9960252494
SRX5694372,-0.0735876109
SRX5694373,0.4990161618
SRX5694374,-2.1708223721
SRX5694375,3.3078969928
SRX5694376,1.2131536108
SRX5694377,-2.2263679074000002
SRX5694378,-0.5919390452000001
SRX5694379,2.3971176574
SRX5694380,0.5986545926
SRX5694381,-2.3373589548
SRX5694382,2.0270209103
SRX5694383,3.1374741178
SRX5694384,3.6296057212
SRX5694385,0.9906970199
SRX5694386,-2.0764822753
SRX5694387,3.8684874579
SRX5694388,-0.1089145875
SRX5694389,3.6152119063
SRX5694390,3.8346699885
SRX5694391,0.5359998874
SRX5694392,3.1611842099
SRX5694393,5.1045392088
SRX5694394,3.8054504313
SRX5694395,0.6582264777
SRX5694396,2.7234699659
SRX5694397,2.3885854
SRX5694398,1.3457153705
SRX5694399,4.9861640713
SRX5694400,-0.22568373220000001
SRX5694401,-1.6744895148
SRX5694402,-2.8255968130999998
SRX5694403,-0.5030400338000001
SRX5694404,2.5590301031
SRX5694405,3.2060699235
SRX5694406,-0.9763108715000001
SRX5694407,-0.4342561016
SRX5694408,1.870012182
SRX5694409,-1.8958899181
SRX5694410,-1.4872587273
SRX5694411,13.1711743894
SRX5694412,-0.6604897377000001
SRX5694413,2.693087207
SRX5694414,-2.9530212939
SRX5694415,4.2432003305
SRX5694416,-0.8777367746
SRX5694417,2.7657133247
SRX5694418,-1.7366623795
SRX5694419,-3.9258460662
SRX5694420,-1.7849397149000001
SRX5694421,0.737057065
SRX5694422,4.8064726725
SRX5694423,-2.5537214161
SRX5694424,1.615626787
SRX5694425,2.8085928761
SRX5694426,-0.37482251
SRX5694427,2.8289422352
SRX5694428,-0.14314578320000002
SRX5694429,9.4059023794
SRX5694430,2.959430251
SRX5694431,0.7687166056
SRX5694432,-1.0017185171
SRX5694433,1.6458125398
SRX5694434,3.9988925945
SRX5694435,-1.5708287419
SRX5694436,-3.0268278657
SRX5694437,2.4346449302
SRX5694438,4.6194039805
SRX5694439,-1.8571628091
SRX5694440,4.1339029674
SRX5694441,0.6423423098000001
SRX5694442,-0.20791146630000001
SRX5694443,-0.1078768098
SRX5694444,3.1867196617
SRX5694445,-1.5588202205
SRX5694446,-0.1498486843
SRX5694447,4.2502316826
SRX5694448,-1.5338470131
SRX5694449,2.401853994
SRX5694450,1.1026759007
SRX5694451,0.5502490114
SRX5694452,3.6158958988
SRX5694453,2.2848414545
SRX5694454,3.0823154818
SRX5694455,-2.8641620236
SRX5694456,3.1621506052
SRX5694457,2.2739072966
SRX5694459,0.0701498523
SRX5694460,-2.2823546666
SRX5694461,0.4335559641
SRX5694462,-1.1340762752
SRX5694463,2.8316218667
SRX5694464,-1.6582152099
SRX5694465,0.9665313015
SRX5694466,3.9733684577
SRX5694467,-2.1957071078
SRX5694468,-0.9594895104000001
SRX5694469,4.6853866458999995
SRX5694470,0.8964271706
SRX5694471,0.0919457141
SRX5694472,-1.3072403036
SRX5694474,2.0516379752
SRX5694475,-0.7382510116000001
SRX5694476,0.5059263660000001
SRX5694477,-1.5740369411000001
SRX5694478,3.0467313116
SRX5694479,0.0706731021
SRX5694480,1.5148982273
SRX5694481,3.4620779142
SRX5694482,2.3750428954
SRX5694483,1.910877893
SRX5694484,-0.8234052371
SRX5694485,1.2938965697
SRX5694486,2.652542272
SRX5694487,0.827965515
