,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.315498872896967,0.04456858616424255,2.0,0.0,3.2839841233923344,5.0,3.3470136224016
1,U01-Set001__USA300 LAC CA-MHB Control,3.459984883027124,0.13483186302521413,2.0,1.0,3.5553254076922687,6.0,3.3646443583619794
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.21556028342329,0.5341752500267647,2.0,2.0,3.593279225059235,7.0,2.8378413417873456
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.0296950665446314,0.2937020707309378,2.0,3.0,2.2373737924070087,8.0,1.8220163406822545
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.9209885064088956,0.001492007623244408,2.0,4.0,3.9199334977009173,9.0,3.9220435151168735
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.8635698198026474,0.7146798470886475,2.0,10.0,1.3582148535488998,29.0,2.368924786056395
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.6748769537102328,0.061617912377959896,2.0,11.0,1.6313065100252189,30.0,1.7184473973952468
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.8343326784168292,0.2825598968044594,2.0,12.0,2.0341326975386336,31.0,1.634532659295025
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.304369922473797,0.22475745015529286,2.0,13.0,2.1454424053467918,14.0,2.463297439600802
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.5598773980795757,0.14724550510371812,2.0,15.0,2.4557591029214985,18.0,2.6639956932376534
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.436451235565688,0.7507546694255629,2.0,16.0,1.905587517807408,19.0,2.9673149533239687
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.270218028994881,0.3120799292478359,2.0,17.0,2.4908918632382435,20.0,2.049544194751518
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.242039682351847,0.2906965887407587,2.0,21.0,2.0364861531854594,24.0,2.4475932115182344
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.222268049479694,0.9745301959959368,2.0,22.0,1.533171139419912,25.0,2.911364959539476
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.4931943538672254,0.7291445145973696,2.0,23.0,2.008777384603999,26.0,0.9776113231304518
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.749626847981678,0.028222510645630756,2.0,27.0,1.7695831766413128,28.0,1.7296705193220427
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.3080910201960836,0.15143783455941762,2.0,32.0,2.4151737399412543,33.0,2.201008300450913
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.5411886711501634,0.4407551434713551,2.0,34.0,1.2295277203587185,38.0,1.8528496219416082
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.087450431804938,0.453668804934339,2.0,35.0,2.408242720186806,39.0,1.76665814342307
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.450854343309467,0.9205141300878089,2.0,36.0,0.7999525597463415,40.0,2.1017561268725924
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.162896342948522,0.23682764895186056,2.0,37.0,3.33035877949485,41.0,2.9954339064021944
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.2048017185326554,0.6431247035411103,2.0,42.0,1.7500438795101485,45.0,2.6595595575551627
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.519351286411814,0.36619537817668074,2.0,43.0,2.260412051263911,46.0,2.7782905215597173
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.7545572452002243,1.2579428492982283,2.0,44.0,2.6440571642841286,47.0,0.8650573261163198
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.767949946251588,0.43076439866964183,2.0,48.0,2.072546373644637,52.0,1.4633535188585387
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.3649295784252669,0.6556875681465554,2.0,49.0,0.9012884526491212,53.0,1.8285707042014128
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.6765447761261196,0.26438526194982476,2.0,50.0,1.8634933876966224,54.0,1.4895961645556168
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.5755049458698496,0.7194857502625366,2.0,51.0,1.066751692892119,55.0,2.08425819884758
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.6841049179832817,0.22487255297908065,2.0,56.0,1.8431138250975208,57.0,1.5250960108690426
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.415653804390578,0.5855703361146484,2.0,58.0,2.8297145599189317,59.0,2.0015930488622242
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.0164133220925455,0.3303885231613942,2.0,60.0,1.7827933569389152,61.0,2.2500332872461764
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.331033152595303,0.7888916247347281,2.0,62.0,2.8888637700665023,63.0,1.7732025351241036
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.014964631369191,0.39124982942173603,2.0,64.0,2.2916200388913808,65.0,1.7383092238470017
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.010642870895009,0.16101414045078175,2.0,66.0,1.896788680315338,67.0,2.12449706147468
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.0070296629791304,0.17361206584399486,2.0,68.0,2.884267393925036,69.0,3.1297919320332244
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.218607645946153,0.23595331093146205,2.0,70.0,2.051763459743098,71.0,2.3854518321492075
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.7996124399480142,0.42614221812414166,2.0,72.0,2.100940492133472,73.0,1.498284387762557
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.6491337302528142,0.1836431551155386,2.0,74.0,1.5192784099521237,75.0,1.7789890505535044
38,ICA-Set002__USA300 LAC CA-MHB Control,1.8790228713751662,0.05376743869940008,2.0,76.0,1.917042191886544,77.0,1.8410035508637883
