,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.7327,0.27870814483972217,3.0,0.0,12.0438,1.0,11.6485,2.0,11.5058,,,,,,,,,,
1,M9__M9tran,11.635933333333334,0.13298877145583887,3.0,3.0,11.532,4.0,11.59,5.0,11.7858,,,,,,,,,,
2,M9__M9stat,10.298266666666668,0.16219193362597684,3.0,6.0,10.3061,7.0,10.4564,8.0,10.1323,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.340733333333333,0.5649398404550114,3.0,9.0,11.5067,10.0,10.7114,11.0,11.8041,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.2609,0.08315575746753763,2.0,12.0,11.2021,13.0,11.3197,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.073566666666666,0.1290476397821102,3.0,14.0,11.2183,15.0,11.0319,16.0,10.9705,,,,,,,,,,
6,Carbon Transition__MG+10,11.1862,0.5246769672855864,3.0,17.0,11.6394,18.0,11.3078,19.0,10.6114,,,,,,,,,,
7,Carbon Transition__MG+15,11.472166666666666,0.539748518602259,3.0,20.0,10.9158,21.0,11.9936,22.0,11.5071,,,,,,,,,,
8,Carbon Transition__MG+25,11.466666666666667,0.24172102377189578,3.0,23.0,11.6586,24.0,11.1952,25.0,11.5462,,,,,,,,,,
9,Carbon Transition__MG+45,11.497133333333332,0.4955448953761237,3.0,26.0,11.5227,27.0,10.9893,28.0,11.9794,,,,,,,,,,
10,Carbon Transition__MG+60,11.386700000000001,0.05642712113868687,2.0,29.0,11.3468,30.0,11.4266,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.2246,0.3428053675192382,2.0,31.0,10.9822,32.0,11.467,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.510033333333334,0.2727080918002496,3.0,33.0,11.2988,34.0,11.8179,35.0,11.4134,,,,,,,,,,
13,Carbon Transition__MG+150,11.47165,0.04886107857999086,2.0,36.0,11.4371,37.0,11.5062,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.683766666666665,0.32759838725691764,3.0,38.0,11.3139,39.0,11.8,40.0,11.9374,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.6473,0.30970668381550975,3.0,41.0,11.3042,42.0,11.7315,43.0,11.9062,,,,,,,,,,
16,Carbon Transition__GM+5,11.987333333333334,0.5203906353244004,3.0,44.0,11.5386,45.0,11.8656,46.0,12.5578,,,,,,,,,,
17,Carbon Transition__GM+10,11.614650000000001,0.3012981994635878,2.0,47.0,11.8277,48.0,11.4016,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.918866666666666,0.1953153945118851,3.0,49.0,12.0241,50.0,11.6935,51.0,12.039,,,,,,,,,,
19,Carbon Transition__GM+25,11.983033333333333,0.37007168674911345,3.0,52.0,12.4059,53.0,11.8249,54.0,11.7183,,,,,,,,,,
20,Carbon Transition__GM+45,11.545733333333333,0.5377668670839935,3.0,55.0,12.1503,56.0,11.1207,57.0,11.3662,,,,,,,,,,
21,Carbon Transition__GM+60,11.482966666666668,0.5276933800355404,3.0,58.0,12.0874,59.0,11.114,60.0,11.2475,,,,,,,,,,
22,Carbon Transition__GM+90,11.962633333333335,0.2614664860614714,3.0,61.0,12.0835,62.0,12.1418,63.0,11.6626,,,,,,,,,,
23,Carbon Transition__GM+120,11.5534,0.508126932960652,2.0,64.0,11.1941,65.0,11.9127,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.539900000000001,0.22306817343583538,3.0,66.0,11.6468,67.0,11.2835,68.0,11.6894,,,,,,,,,,
25,Life Cycle__BT,9.5697,0.3773121784411417,2.0,69.0,9.8365,70.0,9.3029,,,,,,,,,,,,
