,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.117510868705754,0.010177862592034684,2.0,0.0,5.124707704362566,5.0,5.110314033048941
1,U01-Set001__USA300 LAC CA-MHB Control,6.1726669579489695,0.046966697677511667,2.0,1.0,6.205877428366676,6.0,6.1394564875312625
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.001001073898448,0.11888509340834086,2.0,2.0,6.085065529629482,7.0,5.916936618167414
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.052248575624249,0.05298633360272874,2.0,3.0,6.0147815798235476,8.0,6.089715571424952
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.901999992700109,0.10921202806946725,2.0,4.0,5.824775427065053,9.0,5.979224558335165
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.212129844345384,0.032598649019469364,2.0,10.0,5.23518057012457,29.0,5.189079118566196
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.107841467922642,0.25458498099100585,2.0,11.0,4.9278227014756535,30.0,5.287860234369631
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.104020054189137,0.06971521926608192,2.0,12.0,5.054723949894184,31.0,5.153316158484091
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.817179681731464,0.003820620725071615,2.0,13.0,6.814478094908424,14.0,6.819881268554504
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.7732409404492095,0.10426092017429914,2.0,15.0,5.846964544117205,18.0,5.699517336781213
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.451744838585922,0.1518377697386029,2.0,16.0,5.55911035520833,19.0,5.3443793219635145
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.114740402771236,0.048089452132221905,2.0,17.0,6.080736025064996,20.0,6.148744780477476
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.496635706574841,0.7312355798976179,2.0,21.0,4.979574069384358,24.0,6.013697343765324
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.763009240232933,0.07284538153720602,2.0,22.0,4.814518703496013,25.0,4.711499776969854
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.517392803566196,0.6780596526954205,2.0,23.0,5.9968533820361225,26.0,5.037932225096268
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.693240187172227,0.06805924727809122,2.0,27.0,5.741365342445017,28.0,5.6451150318994365
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.3145980318286306,0.07517027118160104,2.0,32.0,5.367751440324772,33.0,5.261444623332489
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.946874505787045,0.02940817057763729,2.0,34.0,5.967669222624783,38.0,5.926079788949307
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.32421976813953,0.12998972524051317,2.0,35.0,5.232303151937387,39.0,5.416136384341673
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.892676239164048,0.30128104352635543,2.0,36.0,4.6796383702436035,40.0,5.105714108084494
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.655023366726702,0.08965285124909048,2.0,37.0,4.591629227655762,41.0,4.718417505797643
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.990841650889443,0.427365841210747,2.0,42.0,4.688648366521831,45.0,5.293034935257056
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.847307195881212,0.053416359855635843,2.0,43.0,5.885078266161433,46.0,5.809536125600991
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.65429681630229,0.2819723340888716,2.0,44.0,6.45491226676105,47.0,6.85368136584353
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.495377274776579,0.24154927180155306,2.0,48.0,4.6661784028581295,52.0,4.324576146695028
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.523051528136311,0.018094185820895718,2.0,49.0,4.510257006642306,53.0,4.535846049630316
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.1864950483163605,0.3540520465829562,2.0,50.0,4.4368476513481445,54.0,3.936142445284577
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.638887087052643,0.18476911014304195,2.0,51.0,4.769538577788592,55.0,4.508235596316694
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.327038777377471,0.03498403486444353,2.0,56.0,4.302301329091556,57.0,4.351776225663385
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.260199981348242,0.05664929816575232,2.0,58.0,4.22014287846578,59.0,4.300257084230704
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.194537411602017,0.31261929326077503,2.0,60.0,6.415592633796457,61.0,5.973482189407577
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.417834725745436,0.1337794073391695,2.0,62.0,5.3232383996327926,63.0,5.512431051858081
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.847598315287268,0.15513270417251898,2.0,64.0,5.737902928183073,65.0,5.957293702391462
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.644813335174598,0.16014994586553727,2.0,66.0,4.531570222446419,67.0,4.758056447902779
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.500766760455251,0.1412652175907325,2.0,68.0,5.400877167151051,69.0,5.600656353759451
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.389368149219046,1.1901091605463843,2.0,70.0,4.547833891444468,71.0,6.230902406993624
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.060298976369583,0.1668677324030116,2.0,72.0,7.178292281512975,73.0,6.942305671226191
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.683814371365064,0.28489438224704455,2.0,74.0,4.8852651209739015,75.0,4.482363621756226
38,ICA-Set002__USA300 LAC CA-MHB Control,6.151585851163228,0.26895731966950537,2.0,76.0,5.9614043065751625,77.0,6.341767395751293
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.362912586565542,0.3683920881092085,2.0,78.0,6.623405130203035,79.0,6.102420042928048
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.3976850999121595,0.03734791091848053,2.0,80.0,6.371276138838551,81.0,6.424094060985769
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.456316105866069,0.16187527467954485,2.0,82.0,5.570779210298411,83.0,5.341853001433728
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.454694965460972,0.12401332589557003,2.0,84.0,6.542385629159227,85.0,6.367004301762718
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.816190830488743,0.06514127232375427,2.0,86.0,4.770128995093497,87.0,4.8622526658839895
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.097345436095182,0.141671628383201,2.0,88.0,5.1975224052266835,89.0,4.99716846696368
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.852928724580751,0.05500779600079376,2.0,90.0,5.814032339010464,91.0,5.891825110151039
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.614788959168598,0.0021297323940587184,2.0,92.0,4.61629490738655,93.0,4.613283010950647
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,11.862617044139537,0.010615444323446006,2.0,94.0,11.870123296805954,96.0,11.85511079147312
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.600815619052493,0.07661846262565855,2.0,95.0,4.5466381845658015,97.0,4.654993053539184
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.8261613420087235,0.3120642152893127,2.0,98.0,5.046824064805455,99.0,4.605498619211992
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.022787830741395,0.043213370130238064,2.0,100.0,5.053344297798411,101.0,4.99223136368438
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.470583623839793,0.1248624882768875,2.0,102.0,5.558874736016206,103.0,5.38229251166338
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.428426417330314,0.02715437604964292,2.0,104.0,5.447627460773907,105.0,5.409225373886723
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.433098657363827,0.25839378876608676,2.0,106.0,5.6158106576168105,107.0,5.250386657110842
